Filename,Row,Columm,StartTime,EndTime,Completed
1595_poker,1025010,10,1686098628.386305,1686098826.5272899,1
poker,1025010,10,1686098826.9071443,1686105354.206064,1
1191_BNG_pbc,1000000,18,1686105358.964082,1686105545.420088,1
1196_BNG_pharynx,1000000,10,1686105546.0561724,1686105733.1450171,1
kddcup,494020,41,1686105735.8290324,1686107001.0098858,0
1203_BNG_pwLinear,177147,10,1686107037.7659454,1686107044.6258042,1
1201_BNG_breastTumor,116640,9,1686107044.742346,1686107047.8474479,1
fars,100968,29,1686107048.6264534,1686107050.739333,1
mnist,70000,784,1686107055.044459,1686107056.075767,1
connect_4,67557,42,1686107056.4750197,1686107057.4365447,1
shuttle,58000,9,1686107057.5078573,1686107058.1922114,1
adult,48842,14,1686107058.3874285,1686107058.9316354,1
215_2dplanes,40768,10,1686107059.0375452,1686107059.3874161,1
344_mv,40768,10,1686107059.4747257,1686107059.8507574,1
564_fried,40768,10,1686107059.9638414,1686107060.3500788,1
1193_BNG_lowbwt,31104,9,1686107060.4320247,1686107060.6580467,1
krkopt,28056,6,1686107060.7100558,1686107066.032459,1
218_house_8L,22784,8,1686107066.0935972,1686107066.2157032,1
574_house_16H,22784,16,1686107066.3455327,1686107066.5311086,1
537_houses,20640,8,1686107066.572524,1686107066.6684265,1
letter,20000,16,1686107066.7608466,1686107066.916982,1
magic,19020,10,1686107066.9670136,1686107067.048861,1
1199_BNG_echoMonths,17496,9,1686107067.0907285,1686107067.164533,1
201_pol,15000,48,1686107067.3198159,1686107067.4566445,1
nursery,12958,8,1686107067.4881501,1686107068.6288579,1
pendigits,10992,16,1686107068.701268,1686107068.8066013,1
