Filename,Row,Columm,StartTime,EndTime,Completed
1595_poker,1025010,10,1686098628.386305,1686098826.5272899,1
poker,1025010,10,1686098826.9071443,1686105354.206064,1
1191_BNG_pbc,1000000,18,1686105358.964082,1686105545.420088,1
1196_BNG_pharynx,1000000,10,1686105546.0561724,1686105733.1450171,1
kddcup,494020,41,1686105735.8290324,1686107001.0098858,0
1203_BNG_pwLinear,177147,10,1686107037.7659454,1686107044.6258042,1
1201_BNG_breastTumor,116640,9,1686107044.742346,1686107047.8474479,1
fars,100968,29,1686107048.6264534,1686107050.739333,1
mnist,70000,784,1686107055.044459,1686107056.075767,1
connect_4,67557,42,1686107056.4750197,1686107057.4365447,1
shuttle,58000,9,1686107057.5078573,1686107058.1922114,1
adult,48842,14,1686107058.3874285,1686107058.9316354,1
215_2dplanes,40768,10,1686107059.0375452,1686107059.3874161,1
344_mv,40768,10,1686107059.4747257,1686107059.8507574,1
564_fried,40768,10,1686107059.9638414,1686107060.3500788,1
1193_BNG_lowbwt,31104,9,1686107060.4320247,1686107060.6580467,1
krkopt,28056,6,1686107060.7100558,1686107066.032459,1
218_house_8L,22784,8,1686107066.0935972,1686107066.2157032,1
574_house_16H,22784,16,1686107066.3455327,1686107066.5311086,1
537_houses,20640,8,1686107066.572524,1686107066.6684265,1
letter,20000,16,1686107066.7608466,1686107066.916982,1
magic,19020,10,1686107066.9670136,1686107067.048861,1
1199_BNG_echoMonths,17496,9,1686107067.0907285,1686107067.164533,1
201_pol,15000,48,1686107067.3198159,1686107067.4566445,1
nursery,12958,8,1686107067.4881501,1686107068.6288579,1
pendigits,10992,16,1686107068.701268,1686107068.8066013,1
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686276712.8386087,1686276983.7405005,1
BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML,295245,10,1686276989.0755424,1686278187.7836967,1
BNG(glass_COMMA_nominal_COMMA_137781)_OpenML,137781,9,1686278195.665452,1686278216.9364989,1
BNG(vote)_OpenML,131072,16,1686278221.6583014,1686278225.9333556,1
covertype_OpenML,581012,54,1686278238.8328772,1686279878.5232875,1
pokerhand_OpenML,829201,10,1686279889.1264987,1686280025.312782,1
covertype_OpenML,110393,54,1686280031.817914,1686280034.3447769,1
BNG(page-blocks)_OpenML,295245,10,1686280046.0367963,1686280063.3722126,1
BNG(glass)_OpenML,137781,9,1686280071.244852,1686280079.657626,1
IMDB.drama_OpenML,120919,1,1686280092.550666,1686280092.5516276,0
20_newsgroups.drift_OpenML,399940,1001,1686280194.776721,1686280226.2478144,1
covertype_OpenML,581012,1,1686280259.0830736,1686280259.083825,0
codrna_OpenML,488565,1,1686280282.8697822,1686280282.8705094,0
KDDCup99_OpenML,494020,41,1686280291.8135848,1686281531.9944556,0
airlines_OpenML,539383,7,1686281574.693322,1686281629.6745112,1
BNG(solar-flare)_OpenML,663552,12,1686281635.2510827,1686281755.0752332,1
BNG(2dplanes)_OpenML,177147,10,1686281760.8112109,1686281767.686052,1
BNG(breastTumor)_OpenML,116640,9,1686281773.926721,1686281777.056449,1
BNG(pwLinear)_OpenML,177147,10,1686281781.9085717,1686281788.4181306,1
BNG(wine_quality)_OpenML,531441,11,1686281807.8333714,1686281863.459106,1
Click_prediction_small_OpenML,149639,11,1686281871.0339422,1686281878.6891737,1
Click_prediction_small_OpenML,399482,11,1686281888.7598317,1686281945.5937526,1
Click_prediction_small_OpenML,798964,9,1686281962.027706,1686282084.7314072,1
codrnaNorm_OpenML,488565,1,1686282110.726451,1686282110.7272956,0
ldpa_OpenML,164860,7,1686282117.3063092,1686282122.9328651,1
skin-segmentation_OpenML,245057,3,1686282127.5451963,1686282138.5548522,1
spoken-arabic-digit_OpenML,263256,14,1686282150.218812,1686282163.9989161,1
walking-activity_OpenML,149332,4,1686282168.6547189,1686282172.7567658,1
ijcnn_OpenML,191681,1,1686282185.6234763,1686282185.6243155,0
rcv1.binary_OpenML,697641,1,1686282350.7715247,1686282350.7722785,0
aloi_OpenML,108000,1,1686282360.8065524,1686282360.8073745,0
covertype_OpenML,581012,54,1686282379.689959,1686282445.6562054,1
creditcard_OpenML,284807,29,1686282478.0270185,1686282494.0949643,1
Diabetes130US_OpenML,101766,49,1686282527.9909399,1686282530.1057684,1
Buzzinsocialmedia_Twitter_OpenML,583250,77,1686282563.2506754,1686282630.4292455,1
COMET_MC_SAMPLE_OpenML,761940,4,1686282797.8666544,1686282899.7888858,1
20_newsgroups.drift_OpenML,399940,1000,1686283055.20369,1686283086.5089,1
fars_OpenML,100968,29,1686283091.4033,1686283093.5351,1
EMNIST_Balanced_OpenML,131600,784,1686283160.055221,1686283163.5715325,1
MiniBooNE_OpenML,130064,50,1686283260.7753603,1686283264.41557,1
dionis_OpenML,416188,60,1686283302.0868852,1686283336.1937833,1
Klaverjas2018_OpenML,981541,32,1686283388.297529,1686283577.1545956,1
black_friday_OpenML,166821,9,1686283590.9979272,1686283596.553167,1
airlines_OpenML,539383,7,1686283602.540388,1686283656.969994,1
Kuzushiji-49_OpenML,270912,784,1686286179.9205666,1686286194.3047583,1
CreditCardFraudDetection_OpenML,284807,30,1686286412.9505641,1686286428.9997396,1
sf-police-incidents_OpenML,538638,6,1686286547.432427,1686286600.7207549,1
aloi_OpenML,108000,128,1686286713.3697875,1686286715.73744,1
CreditCardFraudDetection_OpenML,284807,30,1686286760.612158,1686286776.487825,1
SantanderCustomerSatisfaction_OpenML,200000,201,1686286894.5180063,1686286902.4849775,1
hls4ml_lhc_jets_hlf_OpenML,830000,16,1686287007.962124,1686287143.8522582,1
medical_charges_nominal_OpenML,163065,11,1686287153.2482145,1686287158.5889924,1
Allstate_Claims_Severity_OpenML,188318,130,1686287174.9950018,1686287182.1598592,1
RelevantImagesDatasetTEST_OpenML,134731,30,1686287189.0033607,1686287192.70637,1
Yolanda_OpenML,400000,100,1686287288.4438753,1686287319.6326976,1
nyc-taxi-green-dec-2016_OpenML,581835,18,1686287336.7206223,1686287402.8639235,1
30mlday_OpenML,300000,24,1686287561.2680025,1686287580.621019,1
Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1686287623.6312711,1686287693.7249424,1
SGEMM_GPU_kernel_performance_OpenML,241600,17,1686287722.82079,1686287735.107321,1
SGEMM_GPU_kernel_performance_OpenML,241600,14,1686289553.9481168,1686289566.1636612,1
medical_charges_OpenML,188806,12,1686289582.1408453,1686289589.8566656,1
covertype_OpenML,423680,54,1686289604.267991,1686289641.6835628,1
covertype_OpenML,566602,10,1686289659.6738274,1686289725.7882297,1
covertype_OpenML,566602,10,1686289745.391804,1686289811.729819,1
covertype_OpenML,566602,10,1686289829.248345,1686289895.4995492,1
Higgs_OpenML,940160,24,1686289950.0719752,1686290132.0711935,1
nyc-taxi-green-dec-2016_OpenML,581835,9,1686290140.835994,1686290209.8317273,1
medical_charges_OpenML,163065,3,1686290216.932399,1686290222.1307607,1
nyc-taxi-green-dec-2016_OpenML,581835,9,1686290229.501518,1686290298.118278,1
medical_charges_OpenML,163065,3,1686290306.0415223,1686290311.163798,1
year_OpenML,515345,90,1686290385.2231064,1686290440.0304418,1
covertype_OpenML,423680,54,1686290455.7855015,1686290492.7735875,1
road-safety_OpenML,111762,32,1686290500.4680474,1686290503.2109022,1
black_friday_OpenML,166821,9,1686290508.0973666,1686290514.020061,1
nyc-taxi-green-dec-2016_OpenML,581835,10,1686290522.5593648,1686290610.0751128,1
Allstate_Claims_Severity_OpenML,188318,124,1686290625.4422927,1686290632.7650104,1
nyc-taxi-green-dec-2016_OpenML,581835,16,1686290641.4496562,1686290708.8743947,1
black_friday_OpenML,166821,9,1686290713.8861992,1686290719.6918204,1
nyc-taxi-green-dec-2016_OpenML,581835,10,1686290726.874354,1686290812.5454116,1
Allstate_Claims_Severity_OpenML,188318,124,1686290830.484749,1686290837.6959558,1
nyc-taxi-green-dec-2016_OpenML,581835,16,1686290847.4358838,1686290914.3287716,1
particulate-matter-ukair-2017_OpenML,394299,6,1686290920.8465784,1686290950.414846,1
SGEMM_GPU_kernel_performance_OpenML,241600,9,1686290956.4277184,1686290967.9754763,1
Higgs_OpenML,940160,24,1686291016.1101735,1686291193.103401,1
covertype_OpenML,566602,10,1686291214.2720041,1686291278.4194012,1
Higgs_OpenML,940160,24,1686291343.4515157,1686291516.6271067,1
covertype_OpenML,566602,10,1686291535.0819023,1686291598.8102098,1
covertype_OpenML,566602,10,1686291616.3059044,1686291680.0858717,1
Higgs_OpenML,940160,24,1686291742.6233354,1686291916.8951435,1
nyc-taxi-green-dec-2016_OpenML,581835,9,1686291926.272313,1686291993.2506564,1
medical_charges_OpenML,163065,3,1686292000.108632,1686292005.2225986,1
covertype_OpenML,423680,54,1686292018.8213873,1686292054.803773,1
road-safety_OpenML,111762,32,1686292062.1188076,1686292064.7513876,1
Credit_Card_Fraud_Detection_OpenML,284807,30,1686292113.370304,1686292129.3600724,1
sgemm_gpu_kernel_performance_OpenML,241600,14,1686292160.5625079,1686292172.3273592,1
nyc_taxi_green_OpenML,581835,18,1686292180.6259317,1686292247.4658115,1
road-safety_OpenML,111762,32,1686292255.2330139,1686292257.9150026,1
Allstate_Claims_Severity_OpenML,188318,124,1686292280.806471,1686292288.3058546,1
medical_charges_OpenML,163065,3,1686292293.9611888,1686292298.7439137,1
fars_OpenML,100959,29,1686292304.0283792,1686292306.1431644,1
hcdr_OpenML,244280,69,1686292329.626482,1686292341.780653,1
airlines_OpenML,539383,7,1686292350.113283,1686292405.758643,1
road-safety_OpenML,111762,32,1686292413.4308505,1686292416.1037443,1
ATLAS-Higgs-Boson-Machine-Learning-Challenge-2014_OpenML,818238,30,1686292499.259631,1686292631.5992727,1
Dota2-Games-Results-Data-Set_OpenML,102944,116,1686292721.2863235,1686292723.5718074,1
SantanderCustomerSatisfaction_OpenML,200000,200,1686292786.2725925,1686292794.2440815,1
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686471640.508928,1686471954.8695793,1
BNG(kr-vs-kp)_OpenML,1000000,36,1686471958.4942946,1686472178.2182164,1
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686472180.2901497,1686472404.487429,1
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686472406.6731298,1686472651.3385594,1
BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML,1000000,25,1686472654.9004393,1686472851.003405,1
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686472853.3942585,1686473055.073114,1
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1686473059.8697011,1686473261.6075497,1
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,1686473265.2848597,1686473462.087003,1
BNG(bridges_version1_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686473462.6928456,1686473658.5766006,1
BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686473659.5320344,1686473859.9092274,1
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,1686473863.8106372,1686474062.240968,1
BNG(mushroom)_OpenML,1000000,22,1686474065.43258,1686474271.3147194,1
BNG(colic.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,27,1686474274.528692,1686474469.6601875,1
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,1686474472.0950367,1686474670.313421,1
BNG(optdigits)_OpenML,1000000,64,1686474674.4059281,1686474869.380098,1
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,1686474871.2179804,1686475096.443235,1
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,1686475099.216169,1686475295.7974865,1
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686475298.630693,1686475523.2959747,1
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,1686475527.0542505,1686475720.9141288,1
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,1686475724.5096703,1686475919.9650748,1
BNG(segment)_OpenML,1000000,19,1686475922.4285476,1686476383.0464497,1
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686476389.353489,1686479234.659206,1
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,1686479244.1077,1686479441.2698827,1
BNG(soybean)_OpenML,1000000,35,1686479444.4036443,1686479643.0918338,1
