Name,Time,Memory_Physical,Memory_Virtual
python3.8,1685857743.288527,30.259375,34344.634375
python3.8,1685857753.3721018,30.80859375,34482.234375
python3.11,1685857763.4445992,314.32421875,49388.99609375
python3.11,1685857773.511741,342.625,56892.84140625
python3.11,1685857783.582518,348.534765625,58293.9609375
python3.11,1685857793.6628668,350.503125,58474.228125
python3.11,1685857803.734824,350.689453125,58064.753125
python3.11,1685857813.8072782,367.179296875,57401.960546875
python3.11,1685857823.875828,536.848046875,57051.28203125
python3.11,1685857833.943813,888.951953125,59116.862890625
python3.11,1685857844.0181298,898.9375,59414.562109375
python3.11,1685857854.0791838,899.07890625,59287.97578125
python3.11,1685857864.157851,898.6703125,58994.676953125
python3.11,1685857874.2303228,858.336328125,58144.72109375
python3.11,1685857884.299778,850.759765625,57809.53359375
python3.11,1685857894.368889,1007.588671875,58847.233203125
python3.11,1685857904.45033,1089.425390625,61013.1046875
python3.11,1685857914.52047,1091.151953125,61040.362109375
python3.11,1685857924.594149,1090.88515625,60702.277734375
python3.11,1685857934.6632,1090.4640625,60232.378515625
python3.11,1685857944.735361,1097.45546875,59700.85234375
python3.11,1685857954.80515,1094.144921875,59633.24296875
python3.11,1685857964.8754601,1208.778515625,59736.47265625
python3.11,1685857974.946035,1333.88203125,61293.39765625
python3.11,1685857985.0250628,1320.89140625,61408.596875
python3.11,1685857995.096617,1321.70625,61189.817578125
python3.11,1685858005.166771,1321.747265625,60748.667578125
python3.11,1685858015.2388391,1320.736328125,59907.521875
python3.11,1685858025.3081028,1278.825,59813.990625
python3.11,1685858035.377666,1045.35703125,59603.809375
python3.11,1685858045.447194,1221.491796875,59898.86171875
python3.11,1685858055.5213819,1315.623828125,61468.703125
python3.11,1685858065.591637,1317.509375,61446.26484375
python3.11,1685858075.667669,1318.140625,61202.64609375
python3.11,1685858085.7367601,1317.595703125,60636.883984375
python3.11,1685858095.80521,1317.3859375,59933.38984375
python3.11,1685858105.8698502,1308.278125,59846.453125
python3.11,1685858115.939484,1246.3953125,59791.084375
python3.11,1685858126.009325,1331.690234375,59889.44375
python3.11,1685858136.080272,1612.522265625,60148.225
python3.11,1685858146.1464472,1752.586328125,61645.76953125
python3.11,1685858156.224055,1738.757421875,62115.65390625
python3.11,1685858166.287651,1739.833984375,61880.44765625
python3.11,1685858176.374131,1739.684765625,61370.88125
python3.11,1685858186.449156,1746.840625,60673.973828125
python3.11,1685858196.518819,1753.899609375,60540.73828125
python3.11,1685858206.588738,1679.223828125,60476.11953125
python3.11,1685858216.658797,1613.9640625,60400.55390625
python3.11,1685858226.728263,1753.409375,60570.44140625
python3.11,1685858236.799865,2033.154296875,61223.340234375
python3.11,1685858246.868941,2089.997265625,62432.377734375
python3.11,1685858256.943818,2094.33046875,62236.353125
python3.11,1685858267.066633,2094.79296875,61490.67421875
python3.11,1685858277.176252,2099.033203125,60922.98984375
python3.11,1685858287.295752,2095.00078125,60857.98046875
python3.11,1685858297.4153101,1962.62421875,60727.69296875
python3.11,1685858307.534698,1943.70546875,60762.03984375
python3.11,1685858317.654742,1981.866015625,60780.09609375
python3.11,1685858327.774405,2224.98828125,60986.38046875
python3.11,1685858337.874751,2458.3515625,62018.653515625
python3.11,1685858347.975286,2460.45625,62812.966015625
python3.11,1685858358.098583,2461.230859375,62711.99375
python3.11,1685858368.2108328,2456.958984375,62341.461328125
python3.11,1685858378.321574,2439.267578125,61695.18984375
python3.11,1685858388.437509,2426.549609375,61263.974609375
python3.11,1685858398.559053,2408.901953125,61185.140625
python3.11,1685858408.689995,2407.660546875,61183.503125
python3.11,1685858418.815697,2394.77734375,61201.046875
python3.11,1685858428.938634,2408.898828125,61225.8140625
python3.11,1685858439.059817,2524.576953125,61305.859375
python3.11,1685858449.183213,2873.4515625,61624.375
python3.11,1685858459.298653,3040.222265625,62718.44375
python3.11,1685858469.4234471,2992.66875,63107.60078125
python3.11,1685858479.5490718,2987.930859375,62564.68203125
python3.11,1685858489.658539,2989.162890625,61886.91015625
python3.11,1685858499.778949,2994.962890625,61721.014453125
python3.11,1685858509.898898,2960.5125,61689.2625
python3.11,1685858520.012746,2956.3546875,61688.63125
python3.11,1685858530.128596,2944.5296875,61696.2
python3.11,1685858540.248524,2944.50859375,61710.1671875
python3.11,1685858550.36816,3052.989453125,61794.0734375
python3.11,1685858560.4781451,3323.314453125,62045.759375
python3.11,1685858570.5477629,3585.170703125,62303.3921875
python3.11,1685858580.617568,3584.09921875,63838.54609375
python3.11,1685858590.6834502,3587.8671875,63777.70078125
python3.11,1685858600.757813,3587.69765625,63269.635546875
python3.11,1685858610.822429,3604.8296875,62615.69453125
python3.11,1685858620.892321,3657.970703125,62410.14375
python3.11,1685858630.962005,3645.890625,62332.8125
python3.11,1685858641.03185,3625.347265625,62332.8125
python3.11,1685858651.0992901,3628.3921875,62339.51875
python3.11,1685858661.169368,3672.827734375,62429.10625
python3.11,1685858671.23887,3700.609765625,62449.165625
python3.11,1685858681.308637,3803.49140625,62533.0921875
python3.11,1685858691.3774521,4005.15,62708.5609375
python3.11,1685858701.450936,4125.0609375,62830.625
python3.11,1685858711.54976,3951.4375,64229.859375
python3.11,1685858721.6273332,3951.99140625,64180.174609375
python3.11,1685858731.6993191,3952.2265625,64074.392578125
python3.11,1685858741.778402,3951.826953125,63697.746875
python3.11,1685858751.8497658,3950.566015625,63018.4359375
python3.11,1685858761.919202,3951.909375,62627.609375
python3.11,1685858771.988728,3924.243359375,62603.121875
python3.11,1685858782.0519612,3973.734765625,64034.066015625
python3.11,1685858792.124744,3971.28671875,64222.3484375
python3.11,1685858802.202998,3971.28515625,64183.884375
python3.11,1685858812.277023,3970.9390625,64002.773828125
python3.11,1685858822.360203,3970.03984375,63586.059765625
python3.11,1685858832.431464,3968.70625,63044.88671875
python3.11,1685858842.506999,3966.6828125,62659.9765625
python3.11,1685858852.5718882,3958.366796875,62627.921875
python3.11,1685858862.661528,3811.94375,62499.815625
python3.11,1685858872.781805,3806.064453125,62498.509375
python3.11,1685858882.899505,3859.16015625,64681.844921875
python3.11,1685858893.026774,3856.126953125,65625.434765625
python3.11,1685858903.1279109,3855.625,65541.592578125
python3.11,1685858913.2486348,3855.531640625,65260.808203125
python3.11,1685858923.3794181,3854.846875,64761.54921875
python3.11,1685858933.5029829,3847.075,64151.06875
python3.11,1685858943.621096,3846.3828125,64028.109375
python3.11,1685858953.7406368,3845.67734375,64026.509375
python3.11,1685858963.860245,3871.36328125,64044.903125
python3.11,1685858973.979933,3994.007421875,64158.2796875
python3.11,1685858984.095746,3998.703125,64148.7875
python3.11,1685858994.2150981,4048.55703125,64979.130859375
python3.11,1685859004.329076,3998.270703125,65735.001953125
python3.11,1685859014.4257028,3998.2828125,65637.33515625
python3.11,1685859024.5368042,3997.821875,65155.812109375
python3.11,1685859034.659907,3996.05703125,64468.080859375
