,Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Median,Memory_Physical_Median,Memory_Virtual_Median,Memory_Max,Memory_Physical_Max,Memory_Virtual_Max
0,1595_poker,1025010,10,1686112135,1686112201,1,66,12674.6300766,799.0416015999999,11875.588475,13007.5414056,966.9535156,12040
1,poker,1025010,10,1686112201,1686112233,1,32,13486.883987,1005.166797,12481.71719,13983.268751,1088.044141,12895
2,1191_BNG_pbc,1000000,18,1686112238,1686112399,1,161,13422.9757795,1372.2464845,12050.729295000001,15125.490231,1993.956641,13131
3,1196_BNG_pharynx,1000000,10,1686112400,1686112480,1,80,13280.8404335,1345.7304685,11935.109965,15221.488668999998,1775.936719,13445
4,1203_BNG_pwLinear,177147,10,1686112483,1686112495,1,12,14160.467771500002,1657.3166015000002,12503.151170000001,14534.502339,1707.412109,12827
5,1201_BNG_breastTumor,116640,9,1686112495,1686112504,1,9,,,,,,
6,fars,100968,29,1686112504,1686112517,1,13,14785.847658,1975.185938,12810.66172,14785.847658,1975.185938,12810
7,mnist,70000,784,1686112521,1686112531,1,10,16294.378520999999,2460.000391,13834.37813,16294.378520999999,2460.000391,13834
8,connect_4,67557,42,1686112531,1686112540,1,9,16324.919144,2673.208984,13651.71016,16324.919144,2673.208984,13651
9,shuttle,58000,9,1686112540,1686112545,1,5,16451.460543,2341.876953,14109.58359,16451.460543,2341.876953,14109
10,adult,48842,14,1686112545,1686112552,1,7,,,,,,
11,215_2dplanes,40768,10,1686112552,1686112556,1,4,16508.200394,2340.164844,14168.03555,16508.200394,2340.164844,14168
12,344_mv,40768,10,1686112556,1686112561,1,5,,,,,,
13,564_fried,40768,10,1686112561,1686112567,1,6,15607.884762999998,2331.426563,13276.4582,15607.884762999998,2331.426563,13276
14,1193_BNG_lowbwt,31104,9,1686112567,1686112571,1,4,,,,,,
15,krkopt,28056,6,1686112571,1686112573,1,2,,,,,,
16,218_house_8L,22784,8,1686112573,1686112576,1,3,15983.516798,2334.848828,13648.66797,15983.516798,2334.848828,13648
17,574_house_16H,22784,16,1686112576,1686112580,1,4,,,,,,
18,537_houses,20640,8,1686112580,1686112583,1,3,,,,,,
19,letter,20000,16,1686112583,1686112587,1,4,15727.812502,2332.932422,13394.88008,15727.812502,2332.932422,13394
20,magic,19020,10,1686112587,1686112589,1,2,,,,,,
21,1199_BNG_echoMonths,17496,9,1686112589,1686112593,1,4,,,,,,
22,201_pol,15000,48,1686112593,1686112596,1,3,17411.025391,2336.819531,15074.20586,17411.025391,2336.819531,15074
23,nursery,12958,8,1686112596,1686112597,1,1,,,,,,
24,pendigits,10992,16,1686112597,1686112600,1,3,,,,,,
25,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686295189,1686295356,1,167,14748.843746,1638.285156,13110.55859,15703.536326,2102.997266,13600
26,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML,295245,10,1686295357,1686295374,1,17,15501.618751,2903.982031,12597.63672,15744.94922,2965.1,12779
27,BNG(vote)_OpenML,131072,16,1686295376,1686295392,1,16,16839.911326,3201.506641,13638.404685000001,18717.368357,3247.491797,15469
28,covertype_OpenML,581012,54,1686295394,1686295453,1,59,17328.398438,3437.492188,13890.90625,19380.940236000002,3988.297266,15392
29,pokerhand_OpenML,829201,10,1686295454,1686295505,1,51,17155.847654999998,3332.109375,13823.73828,22656.81563,3576.8125,19080
30,covertype_OpenML,110393,54,1686295506,1686295520,1,14,17165.512111,3332.107031,13833.40508,20109.335161,3402.631641,16706
31,BNG(page-blocks)_OpenML,295245,10,1686295521,1686295584,1,63,18154.511716,3873.566406,14280.94531,21234.142576,3873.566406,17360
32,20_newsgroups.drift_OpenML,399940,1001,1686295622,1686295660,1,38,28588.359379,7410.292969,21178.06641,30465.855079,8067.980859,22397
33,KDDCup99_OpenML,494020,41,1686295696,1686295882,1,186,25721.019536,5938.128906,19782.89063,28001.236718,5979.055078,22022
34,BNG(solar-flare)_OpenML,663552,12,1686295884,1686295973,1,89,25731.375005,5952.484375,19778.89063,30052.625001,6073.137891,23979
35,BNG(2dplanes)_OpenML,177147,10,1686295974,1686295986,1,12,25799.355474000004,6020.464844,19778.89063,27983.957809,6029.505859,21954
36,BNG(pwLinear)_OpenML,177147,10,1686295988,1686296000,1,12,25822.039068000002,6043.148438,19778.89063,27985.550389,6099.992969,21885
37,BNG(wine_quality)_OpenML,531441,11,1686296001,1686296071,1,70,25890.144536,6047.253906,19842.89063,30184.804687999997,6194.892188,23989
38,Click_prediction_small_OpenML,149639,11,1686296072,1686296086,1,14,25920.148443000002,6077.257813,19842.89063,30451.657028,6127.192578,24324
39,Click_prediction_small_OpenML,399482,11,1686296087,1686296123,1,36,25919.429693000002,6076.539063,19842.89063,30633.403903000002,6191.308203,24442
40,spoken-arabic-digit_OpenML,263256,14,1686296143,1686296169,1,26,25963.792974000004,6118.902344,19844.89063,27470.489064,6176.233594,21294
41,covertype_OpenML,581012,54,1686296205,1686296362,1,157,25974.07813,6123.1875,19850.89063,29245.291795999998,6256.634766,22988
42,creditcard_OpenML,284807,29,1686296363,1686296392,1,29,26088.429686000003,6151.535156,19936.89453,27177.171094999998,6324.478125,20852
43,Diabetes130US_OpenML,101766,49,1686296397,1686296407,1,10,26092.578124,6154.683594,19937.89453,30372.628514999997,6310.978125,24061
44,Buzzinsocialmedia_Twitter_OpenML,583250,77,1686296409,1686296476,1,67,26479.734374,6159.839844,20319.89453,27594.919137999997,6219.955078,21374
45,20_newsgroups.drift_OpenML,399940,1000,1686296493,1686296534,1,41,30500.50391,7642.3125,22858.19141,32961.626949,7949.999219,25011
46,fars_OpenML,100968,29,1686296534,1686296544,1,10,27449.085935,6117.546875,21331.53906,31464.608204,6170.121484,25294
47,EMNIST_Balanced_OpenML,131600,784,1686296548,1686296561,1,13,27591.859373,6131.320313,21460.53906,29709.360548,6173.986328,23535
48,MiniBooNE_OpenML,130064,50,1686296564,1686296577,1,13,27770.406248,6132.867188,21637.53906,29192.146091000002,6442.725781,22749
49,dionis_OpenML,416188,60,1686296579,1686296642,1,63,27993.14063,6133.4375,21859.70313,29189.63867,6182.5875,23007
50,Klaverjas2018_OpenML,981541,32,1686296645,1686296748,1,103,27993.664068000002,6132.960938,21860.70313,28080.882036,6136.810156,21944
51,Kuzushiji-49_OpenML,270912,784,1686296828,1686296865,1,37,34304.871099,6124.167969,28180.70313,35698.827736,6530.291016,29168
52,CreditCardFraudDetection_OpenML,284807,30,1686296871,1686296898,1,27,34994.992193,6170.289063,28824.70313,35742.152342,6398.219922,29343
53,aloi_OpenML,108000,128,1686296904,1686296914,1,10,35526.589849,6174.886719,29351.70313,36606.046093,6369.370703,30236
54,CreditCardFraudDetection_OpenML,284807,30,1686296915,1686296942,1,27,35529.273443,6178.570313,29350.70313,36186.656643,6361.789453,29824
55,SantanderCustomerSatisfaction_OpenML,200000,201,1686296945,1686296995,1,50,35912.417974,6179.714844,29732.70313,39708.3707,6207.93125,33500
56,hls4ml_lhc_jets_hlf_OpenML,830000,16,1686296996,1686297144,1,148,35926.625005,6193.921875,29732.70313,36327.896481,6555.106641,29772
57,medical_charges_nominal_OpenML,163065,11,1686297145,1686297162,1,17,36018.386724,6285.683594,29732.70313,38224.575388,6288.305078,31936
58,Allstate_Claims_Severity_OpenML,188318,130,1686297163,1686297183,1,20,36085.785161,6353.082031,29732.70313,36147.242191,6355.194531,29792
59,RelevantImagesDatasetTEST_OpenML,134731,30,1686297184,1686297199,1,15,36085.808599,6353.105469,29732.70313,37652.921876,6406.622656,31246
60,Yolanda_OpenML,400000,100,1686297202,1686297251,1,49,36106.710943,6374.007813,29732.70313,40910.953521,6403.594141,34507
61,nyc-taxi-green-dec-2016_OpenML,581835,18,1686297253,1686297314,1,61,36109.898443,6376.195313,29733.70313,36162.780472,6378.526172,29784
62,30mlday_OpenML,300000,24,1686297319,1686297354,1,35,36425.60938,6384.90625,30040.70313,37648.095309,6449.580469,31198
63,Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1686297360,1686297481,1,121,37437.828123,6890.789063,30547.03906,44397.494138,6936.861328,37460
64,SGEMM_GPU_kernel_performance_OpenML,241600,17,1686297482,1686297505,1,23,36425.019536,6385.316406,30039.70313,37915.290239,6523.855859,31391
65,SGEMM_GPU_kernel_performance_OpenML,241600,14,1686297568,1686297592,1,24,52069.46563,6606.9625,45462.50313,53565.707034,6662.227344,46903
66,medical_charges_OpenML,188806,12,1686297592,1686297611,1,19,52218.742193,6757.039063,45461.70313,54508.580083,6794.389063,47714
67,covertype_OpenML,423680,54,1686297613,1686297677,1,64,52213.386724,6753.683594,45459.70313,52275.886331,6756.063281,45519
68,covertype_OpenML,566602,10,1686297678,1686297783,1,105,52212.488286,6752.785156,45459.70313,57312.649612,6878.957422,50433
69,covertype_OpenML,566602,10,1686297784,1686297854,1,70,52212.023443,6752.320313,45459.70313,57074.258594,6875.108594,50199
70,covertype_OpenML,566602,10,1686297854,1686297945,1,91,52211.191411,6751.488281,45459.70313,56625.737893000005,6877.201563,49748
71,Higgs_OpenML,940160,24,1686297948,1686298052,1,104,52432.058599,6749.355469,45682.70313,52493.012498,6752.573438,45740
72,year_OpenML,515345,90,1686298059,1686298123,1,64,52480.785161,6797.082031,45683.70313,53816.286721,6804.737891,47011
73,covertype_OpenML,423680,54,1686298124,1686298184,1,60,52480.007818,6797.304688,45682.70313,52550.340620999996,6800.900781,45749
74,road-safety_OpenML,111762,32,1686298184,1686298195,1,11,52501.92188,6819.21875,45682.70313,55804.709373000005,6869.114453,48935
75,nyc-taxi-green-dec-2016_OpenML,581835,10,1686298197,1686298239,1,42,52502.894536,6820.191406,45682.70313,56882.934374000004,6933.815234,49949
76,Allstate_Claims_Severity_OpenML,188318,124,1686298241,1686298265,1,24,52538.437505,6854.734375,45683.70313,52608.075005,6857.009375,45751
77,nyc-taxi-green-dec-2016_OpenML,581835,16,1686298267,1686298330,1,63,52536.996099,6853.292969,45683.70313,53709.595307999996,6912.392578,46797
78,nyc-taxi-green-dec-2016_OpenML,581835,10,1686298332,1686298383,1,51,52536.593755,6852.890625,45683.70313,56990.356253,6964.214063,50026
79,Allstate_Claims_Severity_OpenML,188318,124,1686298384,1686298409,1,25,52592.531255,6907.828125,45684.70313,52675.287114,6910.415234,45764
80,nyc-taxi-green-dec-2016_OpenML,581835,16,1686298411,1686298475,1,64,52588.355474,6904.652344,45683.70313,53699.722654000005,6953.746484,46745
81,Higgs_OpenML,940160,24,1686298480,1686298581,1,101,52587.066411,6902.363281,45684.70313,53123.76055,6911.23125,46212
82,covertype_OpenML,566602,10,1686298582,1686298673,1,91,52583.531255,6899.828125,45683.70313,57548.769136,7029.353906,50519
83,Higgs_OpenML,940160,24,1686298676,1686298776,1,100,52806.964849,6899.261719,45907.70313,53328.487106,6968.197656,46360
84,covertype_OpenML,566602,10,1686298777,1686298854,1,77,52803.636724,6896.933594,45906.70313,57576.305074,7030.008984,50546
