Name,Time,Memory_Physical,Memory_Virtual
python,1685856449.5780573,25.65625,831.03125
python,1685856459.7190423,1048.584375,2994.973046875
python,1685856469.9475272,1042.617578125,3091.698046875
python,1685856479.9960473,1146.71640625,3186.991015625
python,1685856490.0430663,1367.755078125,3279.82109375
python,1685856500.26707,1371.765234375,3373.84375
python,1685856510.487541,1332.182421875,3465.427734375
python,1685856520.5328217,1663.88203125,3555.629296875
python,1685856530.5960333,1679.3640625,3649.1296875
python,1685856540.846017,1577.39375,3565.960546875
python,1685856550.893047,1816.845703125,3720.41953125
python,1685856561.087071,1723.27578125,3722.26953125
python,1685856571.2725425,1581.188671875,3724.46953125
python,1685856581.3178265,1833.79765625,3726.61953125
python,1685856591.3880484,1771.99765625,3728.76953125
python,1685856601.5660405,1659.234765625,3730.99453125
python,1685856611.7517889,1697.987109375,3733.21953125
python,1685856621.7992418,1691.573828125,3650.751171875
python,1685856631.847198,1740.353515625,3680.29921875
python,1685856641.931043,1854.420703125,3770.2109375
python,1685856652.0925417,1674.519921875,3772.1609375
python,1685856662.1425588,1801.2859375,3774.3109375
python,1685856672.1920435,1825.648828125,3776.4609375
python,1685856682.4150472,1732.75,3778.6859375
python,1685856692.623751,1687.073828125,3678.52421875
python,1685856702.670822,1861.372265625,3783.0109375
python,1685856712.740051,1655.916796875,3554.7015625
python,1685856722.8730297,1761.662890625,3729.9609375
python,1685856733.0987809,1571.279296875,3628.29921875
python,1685856743.1570408,1785.094140625,3732.7609375
python,1685856753.2830415,1744.194921875,3734.9609375
python,1685856763.4977758,1731.569921875,3737.1609375
python,1685856773.5440304,1859.09765625,3739.2609375
python,1685856783.6860416,1718.480859375,3741.4359375
python,1685856793.8597593,1671.236328125,3743.6359375
python,1685856803.9061043,1787.424609375,3611.058203125
python,1685856814.0250497,1782.37109375,3760.9609375
python,1685856824.2605455,1661.9234375,3762.1609375
python,1685856834.3278518,1877.439453125,3764.3109375
python,1685856844.4200423,1804.1984375,3766.4609375
python,1685856854.562539,1654.38515625,3768.6609375
python,1685856864.6100185,1858.129296875,3770.8109375
python,1685856874.6720474,1828.696875,3772.9609375
python,1685856884.891539,1689.716796875,3775.1609375
python,1685856894.9430385,1748.416796875,3652.326171875
python,1685856905.1040492,1766.024609375,3786.05625
python,1685856915.2750256,1773.49609375,3787.43125
python,1685856925.3220932,1916.4578125,3789.55625
python,1685856935.5505557,1728.983984375,3791.75625
python,1685856945.6258159,1753.381640625,3793.88125
python,1685856955.6800606,1807.63046875,3796.03125
python,1685856965.891791,1675.94921875,3695.84453125
python,1685856975.936473,1833.47578125,3697.99453125
python,1685856985.981823,1628.915234375,3483.7203125
python,1685856996.0480473,1750.414453125,3746.30546875
python,1685857006.2385476,1615.7171875,3747.93046875
python,1685857016.2850673,1806.129296875,3750.03046875
python,1685857026.4230368,1782.427734375,3752.23046875
python,1685857036.5508249,1711.586328125,3754.43046875
python,1685857046.6250393,1863.115234375,3756.53046875
python,1685857056.7940392,1721.040625,3758.70546875
python,1685857066.966075,1589.134375,3545.507421875
python,1685857077.1048021,1789.34453125,3808.32421875
python,1685857087.1530378,1856.084375,3808.32421875
python,1685857097.3595295,1809.170703125,3809.54921875
python,1685857107.4070315,1888.02265625,3811.64921875
python,1685857117.5415552,1762.775390625,3813.79921875
python,1685857127.5880396,1903.118359375,3815.89921875
python,1685857137.7425363,1787.47890625,3818.04921875
python,1685857147.7890327,1819.601171875,3717.7875
python,1685857157.9021175,1675.762890625,3601.43671875
python,1685857168.088533,1798.45859375,3836.79296875
python,1685857178.1360354,1959.620703125,3836.79296875
python,1685857188.3035297,1802.246484375,3837.76796875
python,1685857198.3510487,1965.61796875,3839.84296875
python,1685857208.5265198,1755.232421875,3739.63125
python,1685857218.5730977,1902.305859375,3741.73125
python,1685857228.7035258,1733.070703125,3743.88125
python,1685857238.7540243,1997.701171875,3848.36796875
python,1685857248.9240928,1703.5875,3639.783203125
python,1685857259.1547863,1867.035546875,3844.671875
python,1685857269.202078,1907.199609375,3844.671875
python,1685857279.4250963,1875.136328125,3845.421875
python,1685857289.4740438,1897.66015625,3847.446875
python,1685857299.6117947,1725.478125,3747.21015625
python,1685857309.6600811,1919.630078125,3851.696875
python,1685857319.7832897,1834.555078125,3853.821875
python,1685857329.8315418,1907.448828125,3855.921875
python,1685857339.8812335,1688.893359375,3729.94921875
python,1685857349.930277,1831.630859375,3769.125
python,1685857360.035069,1817.15546875,3769.125
python,1685857370.2685418,1703.11875,3769.125
python,1685857380.3138232,1906.54140625,3769.125
python,1685857390.3710823,1816.71484375,3769.15
python,1685857400.6140916,1739.573046875,3769.925
python,1685857410.8585434,1622.6859375,3771.05
python,1685857420.9078228,1865.208984375,3772.1
python,1685857430.976033,1855.8984375,3773.175
python,1685857441.1365662,1647.1078125,3807.546484375
python,1685857451.1902726,1963.2125,3893.651953125
python,1685857461.341039,1994.244921875,3981.084765625
python,1685857471.5515177,2007.133203125,4073.980859375
python,1685857481.5968285,2272.3078125,4159.934375
python,1685857491.6840155,2252.808984375,4253.7375
python,1685857501.8445446,2203.451171875,4347.090234375
python,1685857511.8942811,2517.3015625,4436.533203125
python,1685857521.988798,2451.904296875,4526.990234375
python,1685857532.0400374,2748.4796875,4611.522265625
python,1685857542.238992,2769.141015625,4708.201171875
python,1685857552.2860312,2867.801953125,4794.581640625
python,1685857562.405786,2782.291015625,4882.441015625
python,1685857572.4560993,3078.25078125,4966.846484375
python,1685857582.6279562,3024.6765625,5054.965625
python,1685857592.6770365,3173.2796875,5141.2765625
python,1685857602.9100285,3267.01640625,5228.03671875
python,1685857612.9590945,3328.203515625,5313.815625
python,1685857623.1568258,3422.0171875,5401.194921875
python,1685857633.2050776,3492.966796875,5488.6765625
