Name,Time,Memory_Physical,Memory_Virtual,Filename
python,1686454669,1423.046484,6864.254297,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454670,1346.055859,6991.519531,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454671,1107.628906,9811.057031,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454673,1414.217188,10568.08711,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454674,1722.976172,10585.54844,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454675,2023.147656,10890.66016,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454676,2331.073047,11833.88438,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454677,2637.746094,11850.04883,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454678,2930.228125,11867.48672,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454679,3234.122656,12608.34258,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454680,3533.464844,13118.92695,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454681,3842.64375,13138.00781,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454682,4145.655469,13270.90703,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454683,4448.229688,14237.14063,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454684,4760.13125,14411.18242,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454685,5063.195313,14430.625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454687,5377.964063,14947.57148,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454688,5651.79375,15660.49688,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454689,5695.259375,15681.90273,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454690,5908.714063,15694.48945,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454691,6181.5625,15709.42227,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454692,6458.539063,16147.6293,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454693,6753.04375,16921.30352,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454694,7024.859375,16975.8293,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454695,7291.603906,16992.5875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454696,7565.604688,17432.0082,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454697,7843.05,18184.6375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454698,8123.457031,18259.16016,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454699,8400.582031,18312.91953,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454700,8675.782813,18738.0543,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454702,8950.479688,19450.92148,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454703,9233.080469,19535.59297,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454704,9517.789063,19588.76602,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454705,9798.217969,20110.67656,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454706,10085.27891,20754.78281,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454707,10354.07656,20815.89141,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454708,10632.15938,20897.91563,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454709,10940.96719,21499.57422,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454710,11240.34609,22072.80664,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454711,11545.8375,22103.80469,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454712,11868.72188,22393.06875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454713,12180.65938,23093.37617,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454714,12483.12344,23371.38672,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454716,12777.86563,23452.84531,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454717,13072.51719,23924.62266,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454718,13379.94297,24505.10156,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454719,13675.88672,24655.78008,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454720,13977.09609,24813.69063,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454721,14274.25469,25387.74531,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454722,14570.89922,25923.23984,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454723,14867.52109,25969.19531,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454724,15170.16641,26244.2543,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454725,15460.44922,26837.07148,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454726,15758.71016,27205.21836,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454727,16053.60547,27305.18242,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454728,16349.87109,27692.66211,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454729,16648.88828,28281.60352,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454731,16940.96758,28516.05391,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454732,17240.23984,28641.82266,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454733,17536.16875,29146.71953,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454734,17830.43203,29675.49805,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454735,18138.81328,29821.08867,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454736,18442.05,30088.16602,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454737,18740.99375,30611.2582,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454738,19040.52578,31020.8543,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454739,19349.62109,31160.50352,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454740,19646.37031,31502.04844,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454741,19947.36797,32132.97422,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454742,20253.84063,32342.44453,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454743,20561.66484,32539.81289,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454744,20858.83047,32988.24531,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454746,21150.36328,33532.49102,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454747,21457.50547,33685.24297,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454748,21760.38594,33940.37617,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454749,22058.78438,34490.91992,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454750,22355.58438,34834.68711,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454751,22646.96641,35018.4082,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454752,22943.50938,35322.63164,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454753,23253.31758,35967.24883,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454754,23561.89844,36184.27148,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454755,23859.07813,36349.83711,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454756,24162.23906,36897.26211,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454757,24468.05273,37357.39258,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454758,24772.94453,37510.70039,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454760,25073.94063,37780.40039,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454761,25361.58008,38342.32383,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454762,25649.30195,38672.69141,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454763,25949.725,38850.60547,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454764,26274.49609,39274.40039,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454765,26582.54883,39799.43984,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454766,26884.45234,40035.38516,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454767,27198.49063,40258.51055,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454768,27512.01797,40747.38242,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454769,27821.90703,41187.43594,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454770,28124.65508,41441.16758,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454771,28429.59844,41759.80586,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454773,28726.85078,42206.65859,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454774,29041.64102,42590.61484,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454775,29344.9,42813.49492,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454776,29653.73672,43210.35859,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454777,29945.57461,43657.10313,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454778,30257.97031,43978.08906,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454779,30550.2,44244.76914,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454780,30848.07656,44595.18047,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454781,31141.95625,45033.93125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454782,31429.51797,45305.46172,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454783,31736.70703,45617.2457,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454784,32039.29805,45975.19922,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454785,32346.48516,46446.66563,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454786,32646.16484,46716.53516,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454788,32946.3375,47014.71016,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454789,33254.99063,47441.71914,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454790,33551.39375,47809.45703,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454791,33853.84023,48068.60273,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454792,34159.19336,48443.16953,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454793,34461.22188,48893.74609,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454794,34770.48672,49172.66289,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454795,35072.40547,49509.13633,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454796,35363.49844,49841.49219,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454797,35659.69297,50275.37344,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454798,35963.3875,50543.65625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454799,36272.70391,50904.48945,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454800,36582.61563,51297.3332,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454801,36882.41953,51685.5332,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686454803,37195.14375,51913.88789,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
