Name,Time,Memory_Physical,Memory_Virtual
python,1685898778.2911992,30.546875,343.4453125
python,1685898788.3287697,313.748046875,3500.289453125
python,1685898798.3844278,743.580859375,7656.321484375
python,1685898808.4258258,782.78046875,7685.70078125
python,1685898818.4771118,1089.3921875,11467.306640625
python,1685898828.5182354,1134.978125,11454.68828125
python,1685898838.5764325,1184.392578125,11507.216796875
python,1685898848.6330864,1243.6328125,11693.420703125
python,1685898858.7247221,1338.66953125,11526.171484375
python,1685898868.7662547,1339.6640625,11493.35546875
python,1685898878.807486,1346.078125,11503.5703125
python,1685898888.8480763,1388.6515625,11541.591796875
python,1685898898.9149756,1431.9515625,11736.992578125
python,1685898908.959709,1402.74453125,11766.1578125
python,1685898918.9990656,1402.85546875,11740.5703125
python,1685898929.0385537,1402.85546875,11740.5703125
python,1685898939.077872,1419.743359375,11761.72578125
python,1685898949.1166031,1478.96171875,11815.816015625
python,1685898959.158853,1597.283984375,11934.1421875
python,1685898969.2171705,1653.7109375,11990.05078125
python,1685898979.2767816,1567.551953125,12047.022265625
python,1685898989.3570287,1460.887890625,12020.590234375
python,1685898999.3964984,1461.77734375,11987.94921875
python,1685899009.436155,1461.77734375,11987.94921875
python,1685899019.4759727,1462.260546875,11988.69140625
python,1685899029.515082,1485.3359375,12012.54375
python,1685899039.5536518,1549.843359375,12074.934375
python,1685899049.5922995,1591.803515625,12122.2296875
python,1685899059.634797,1630.519921875,12162.66875
python,1685899069.6837726,1592.06484375,12163.772265625
python,1685899079.921379,1584.36171875,12123.82109375
python,1685899089.9629378,1600.738671875,12045.5828125
python,1685899100.0043194,1600.78515625,12031.17578125
python,1685899110.0458536,1600.78515625,12031.17578125
python,1685899120.0874999,1603.31640625,12031.17578125
python,1685899130.1291635,1620.6484375,12047.771484375
python,1685899140.1708934,1677.06171875,12104.922265625
python,1685899150.2128317,1700.305859375,12126.625
python,1685899160.2550554,1827.741015625,12270.88125
python,1685899170.3120801,1852.422265625,12295.147265625
python,1685899180.3682902,1849.5265625,12304.302734375
python,1685899190.4322274,1725.359765625,12475.10859375
python,1685899200.4727826,1914.452734375,13050.5375
python,1685899210.5144556,2043.43671875,13007.19140625
python,1685899220.555943,2043.798046875,13007.19140625
python,1685899230.597727,2046.3328125,13007.19140625
python,1685899240.6564574,2048.16484375,13007.19140625
python,1685899250.715508,2051.462109375,13007.19140625
python,1685899260.7739658,2078.265625,13029.14921875
python,1685899270.832354,2195.027734375,13144.05078125
python,1685899280.8900723,2187.483984375,13138.9234375
python,1685899290.9323514,2220.901171875,13193.1828125
python,1685899300.984162,2225.67421875,13198.5234375
python,1685899311.0397842,2208.140234375,13209.730078125
python,1685899321.3517785,2227.263671875,14174.6828125
python,1685899331.3930106,2370.348828125,14173.29921875
python,1685899341.431993,2414.7578125,14134.85546875
python,1685899351.4708688,2414.7578125,14134.85546875
python,1685899361.509249,2414.7578125,14134.85546875
python,1685899371.5483236,2414.7578125,14134.85546875
python,1685899381.5873888,2430.1578125,14151.37421875
python,1685899391.629022,2528.4328125,14249.6234375
python,1685899401.6679769,2614.451953125,14334.86015625
python,1685899411.7069414,2603.6703125,14323.894140625
python,1685899421.7637293,2712.793359375,14464.46640625
python,1685899431.8207552,2722.93203125,14470.5703125
python,1685899441.8772557,2694.855859375,14443.146875
python,1685899451.9145133,2531.2078125,14378.993359375
python,1685899461.9554896,2572.439453125,14214.875
python,1685899471.9966643,2727.05078125,14178.782421875
python,1685899482.0358744,2732.31640625,14173.1796875
python,1685899492.0774503,2732.31640625,14173.1796875
python,1685899502.1165283,2732.31640625,14173.1796875
python,1685899512.1557536,2732.31640625,14173.1796875
python,1685899522.1949258,2732.31640625,14175.6484375
python,1685899532.23411,2818.66484375,14262.0390625
python,1685899542.2733276,2876.384375,14317.255859375
python,1685899552.31261,2949.796875,14390.71875
python,1685899562.352115,2949.90234375,14390.71875
python,1685899572.3932447,3072.296484375,14534.833203125
python,1685899582.4497287,3125.055859375,14600.439453125
python,1685899592.506677,3123.8171875,14593.57265625
python,1685899602.5630462,3135.70703125,14600.439453125
