Filename,Row,Columm,StartTime,EndTime,Completed
1595_poker,1025010,10,1686112135.1363883,1686112200.5087845,1
poker,1025010,10,1686112200.939784,1686112233.2997632,1
1191_BNG_pbc,1000000,18,1686112237.8745625,1686112399.3389518,1
1196_BNG_pharynx,1000000,10,1686112400.0156436,1686112479.8278067,1
kddcup,494020,41,1686112482.5988123,1686112483.3292615,0
1203_BNG_pwLinear,177147,10,1686112483.462555,1686112494.9846706,1
1201_BNG_breastTumor,116640,9,1686112495.0590672,1686112503.8534048,1
fars,100968,29,1686112504.2032516,1686112516.9301362,1
mnist,70000,784,1686112521.3177266,1686112531.0201936,1
connect_4,67557,42,1686112531.2920392,1686112540.076805,1
shuttle,58000,9,1686112540.1061978,1686112544.8985677,1
adult,48842,14,1686112545.0011356,1686112551.9938138,1
215_2dplanes,40768,10,1686112552.025404,1686112555.8589323,1
344_mv,40768,10,1686112555.9060593,1686112560.8945796,1
564_fried,40768,10,1686112560.948831,1686112567.1792617,1
1193_BNG_lowbwt,31104,9,1686112567.2041628,1686112570.7388587,1
krkopt,28056,6,1686112570.7471604,1686112572.831176,1
218_house_8L,22784,8,1686112572.8532748,1686112576.0567122,1
574_house_16H,22784,16,1686112576.1288245,1686112580.0751665,1
537_houses,20640,8,1686112580.0933394,1686112582.8854108,1
letter,20000,16,1686112582.9291427,1686112586.6140356,1
magic,19020,10,1686112586.631713,1686112589.4066348,1
1199_BNG_echoMonths,17496,9,1686112589.426664,1686112592.5076976,1
201_pol,15000,48,1686112592.5902634,1686112595.7459931,1
nursery,12958,8,1686112595.7530239,1686112597.4540386,1
pendigits,10992,16,1686112597.4798605,1686112600.3526978,1
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686295189.3060622,1686295356.074497,1
BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML,295245,10,1686295356.5870435,1686295374.4894955,1
BNG(vote)_OpenML,131072,16,1686295376.1322188,1686295392.1607535,1
covertype_OpenML,581012,54,1686295394.012116,1686295452.9172554,1
pokerhand_OpenML,829201,10,1686295453.9686959,1686295504.7179308,1
covertype_OpenML,110393,54,1686295505.549447,1686295520.2518232,1
BNG(page-blocks)_OpenML,295245,10,1686295521.0312996,1686295583.529844,1
20_newsgroups.drift_OpenML,399940,1001,1686295621.7716622,1686295660.3157747,1
KDDCup99_OpenML,494020,41,1686295696.445903,1686295882.145391,1
BNG(solar-flare)_OpenML,663552,12,1686295883.6055229,1686295973.3328075,1
BNG(2dplanes)_OpenML,177147,10,1686295973.9115674,1686295985.782655,1
BNG(pwLinear)_OpenML,177147,10,1686295987.6732185,1686295999.532347,1
BNG(wine_quality)_OpenML,531441,11,1686296000.50776,1686296071.4808528,1
Click_prediction_small_OpenML,149639,11,1686296072.3842661,1686296086.45602,1
Click_prediction_small_OpenML,399482,11,1686296087.4935603,1686296123.3861072,1
spoken-arabic-digit_OpenML,263256,14,1686296143.1357305,1686296168.7566943,1
covertype_OpenML,581012,54,1686296204.5505624,1686296362.1745052,1
creditcard_OpenML,284807,29,1686296362.9568017,1686296392.3955657,1
Diabetes130US_OpenML,101766,49,1686296397.4277737,1686296406.5978823,1
Buzzinsocialmedia_Twitter_OpenML,583250,77,1686296409.2189271,1686296475.7432635,1
20_newsgroups.drift_OpenML,399940,1000,1686296492.5159218,1686296533.9626937,1
fars_OpenML,100968,29,1686296534.4031167,1686296544.315663,1
EMNIST_Balanced_OpenML,131600,784,1686296548.301821,1686296561.3187416,1
MiniBooNE_OpenML,130064,50,1686296563.8260987,1686296576.870733,1
dionis_OpenML,416188,60,1686296578.507237,1686296641.9712358,1
Klaverjas2018_OpenML,981541,32,1686296644.5980098,1686296748.352751,1
Kuzushiji-49_OpenML,270912,784,1686296827.804546,1686296865.3198478,1
