Filename,Row,Columm,StartTime,EndTime,Completed
1595_poker,1025010,10,1686112135,1686112201,1
poker,1025010,10,1686112201,1686112233,1
1191_BNG_pbc,1000000,18,1686112238,1686112399,1
1196_BNG_pharynx,1000000,10,1686112400,1686112480,1
1203_BNG_pwLinear,177147,10,1686112483,1686112495,1
1201_BNG_breastTumor,116640,9,1686112495,1686112504,1
fars,100968,29,1686112504,1686112517,1
mnist,70000,784,1686112521,1686112531,1
connect_4,67557,42,1686112531,1686112540,1
shuttle,58000,9,1686112540,1686112545,1
adult,48842,14,1686112545,1686112552,1
215_2dplanes,40768,10,1686112552,1686112556,1
344_mv,40768,10,1686112556,1686112561,1
564_fried,40768,10,1686112561,1686112567,1
1193_BNG_lowbwt,31104,9,1686112567,1686112571,1
krkopt,28056,6,1686112571,1686112573,1
218_house_8L,22784,8,1686112573,1686112576,1
574_house_16H,22784,16,1686112576,1686112580,1
537_houses,20640,8,1686112580,1686112583,1
letter,20000,16,1686112583,1686112587,1
magic,19020,10,1686112587,1686112589,1
1199_BNG_echoMonths,17496,9,1686112589,1686112593,1
201_pol,15000,48,1686112593,1686112596,1
nursery,12958,8,1686112596,1686112597,1
pendigits,10992,16,1686112597,1686112600,1
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686295189,1686295356,1
BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML,295245,10,1686295357,1686295374,1
BNG(vote)_OpenML,131072,16,1686295376,1686295392,1
covertype_OpenML,581012,54,1686295394,1686295453,1
pokerhand_OpenML,829201,10,1686295454,1686295505,1
covertype_OpenML,110393,54,1686295506,1686295520,1
BNG(page-blocks)_OpenML,295245,10,1686295521,1686295584,1
20_newsgroups.drift_OpenML,399940,1001,1686295622,1686295660,1
KDDCup99_OpenML,494020,41,1686295696,1686295882,1
BNG(solar-flare)_OpenML,663552,12,1686295884,1686295973,1
BNG(2dplanes)_OpenML,177147,10,1686295974,1686295986,1
BNG(pwLinear)_OpenML,177147,10,1686295988,1686296000,1
BNG(wine_quality)_OpenML,531441,11,1686296001,1686296071,1
Click_prediction_small_OpenML,149639,11,1686296072,1686296086,1
Click_prediction_small_OpenML,399482,11,1686296087,1686296123,1
spoken-arabic-digit_OpenML,263256,14,1686296143,1686296169,1
covertype_OpenML,581012,54,1686296205,1686296362,1
creditcard_OpenML,284807,29,1686296363,1686296392,1
Diabetes130US_OpenML,101766,49,1686296397,1686296407,1
Buzzinsocialmedia_Twitter_OpenML,583250,77,1686296409,1686296476,1
20_newsgroups.drift_OpenML,399940,1000,1686296493,1686296534,1
fars_OpenML,100968,29,1686296534,1686296544,1
EMNIST_Balanced_OpenML,131600,784,1686296548,1686296561,1
MiniBooNE_OpenML,130064,50,1686296564,1686296577,1
dionis_OpenML,416188,60,1686296579,1686296642,1
Klaverjas2018_OpenML,981541,32,1686296645,1686296748,1
Kuzushiji-49_OpenML,270912,784,1686296828,1686296865,1
CreditCardFraudDetection_OpenML,284807,30,1686296871,1686296898,1
aloi_OpenML,108000,128,1686296904,1686296914,1
CreditCardFraudDetection_OpenML,284807,30,1686296915,1686296942,1
SantanderCustomerSatisfaction_OpenML,200000,201,1686296945,1686296995,1
hls4ml_lhc_jets_hlf_OpenML,830000,16,1686296996,1686297144,1
medical_charges_nominal_OpenML,163065,11,1686297145,1686297162,1
Allstate_Claims_Severity_OpenML,188318,130,1686297163,1686297183,1
RelevantImagesDatasetTEST_OpenML,134731,30,1686297184,1686297199,1
Yolanda_OpenML,400000,100,1686297202,1686297251,1
nyc-taxi-green-dec-2016_OpenML,581835,18,1686297253,1686297314,1
30mlday_OpenML,300000,24,1686297319,1686297354,1
Porto_Seguro_Safe_Driver_Prediction_2nd_Place_Lightgbm_Solution_OpenML,595212,223,1686297360,1686297481,1
SGEMM_GPU_kernel_performance_OpenML,241600,17,1686297482,1686297505,1
SGEMM_GPU_kernel_performance_OpenML,241600,14,1686297568,1686297592,1
medical_charges_OpenML,188806,12,1686297592,1686297611,1
covertype_OpenML,423680,54,1686297613,1686297677,1
covertype_OpenML,566602,10,1686297678,1686297783,1
covertype_OpenML,566602,10,1686297784,1686297854,1
covertype_OpenML,566602,10,1686297854,1686297945,1
Higgs_OpenML,940160,24,1686297948,1686298052,1
