Name,Time,Memory_Physical,Memory_Virtual,Filename
python,1686112132,37.94140625,366.6484375,
python,1686112142,537.6125,9589.466406,
python,1686112152,783.6914063,11872.77617,
python,1686112163,792.3695313,11864.37734,
python,1686112173,805.7136719,11878.40078,
python,1686112183,847.2722656,11922.48398,
python,1686112193,966.9535156,12040.58789,
python,1686112203,1088.044141,12481.71719,
python,1686112213,1005.166797,12895.22461,
python,1686112223,1003.042188,11873.4332,
python,1686112233,1160.522266,12036.28281,
python,1686112243,1328.851563,13131.53359,
python,1686112253,1350.497656,12043.95,
python,1686112263,1337.567969,12000.32891,
python,1686112273,1338.885156,11991.78906,
python,1686112283,1341.925781,11991.78906,
python,1686112293,1347.273438,11993.78906,
python,1686112303,1348.923438,11996.18906,
python,1686112313,1363.24375,12012.00078,
python,1686112323,1381.249219,12029.64727,
python,1686112333,1407.460938,12057.50859,
python,1686112343,1416.305859,12067.99805,
python,1686112353,1486.397266,12137.03633,
python,1686112363,1534.452344,12181.72813,
python,1686112373,1654.995313,12301.22852,
python,1686112383,1677.649609,12325.38125,
python,1686112393,1993.956641,12673.66797,
python,1686112403,1775.936719,13445.55195,
python,1686112413,1342.067969,11949.38438,
python,1686112424,1342.175781,11912.45703,
python,1686112434,1342.175781,11912.45703,
python,1686112444,1342.175781,11912.45703,
python,1686112454,1349.285156,11920.83555,
python,1686112464,1423.225781,11996.87461,
python,1686112474,1554.540234,12126.15469,
python,1686112484,1607.221094,12179.21211,
python,1686112494,1707.412109,12827.09023,
python,1686112504,1845.857031,13007.08438,
python,1686112514,1975.185938,12810.66172,
python,1686112524,2460.000391,13834.37813,
python,1686112534,2673.208984,13651.71016,
python,1686112544,2341.876953,14109.58359,
python,1686112554,2340.164844,14168.03555,
python,1686112564,2331.426563,13276.4582,
python,1686112574,2334.848828,13648.66797,
python,1686112584,2332.932422,13394.88008,
python,1686112594,2336.819531,15074.20586,
python,1686112601,2344.513951,15069.69141,
python,1686112611,38.453125,367.15625,
python,1686112621,38.453125,367.15625,
python,1686112631,38.453125,367.15625,
python,1686112641,38.453125,367.15625,
python,1686112651,38.453125,367.15625,
python,1686112661,38.453125,367.15625,
python,1686112671,38.453125,367.15625,
python,1686112682,38.453125,367.15625,
python,1686112692,38.453125,367.15625,
python,1686112702,38.453125,367.15625,
python,1686112712,38.453125,367.15625,
python,1686112722,38.453125,367.15625,
python,1686112732,38.453125,367.15625,
python,1686112742,38.453125,367.15625,
python,1686112752,38.453125,367.15625,
python,1686112762,38.453125,367.15625,
python,1686112772,38.453125,367.15625,
python,1686112782,38.453125,367.15625,
python,1686112792,38.453125,367.15625,
python,1686112802,38.453125,367.15625,
python,1686112812,38.453125,367.15625,
python,1686112822,38.453125,367.15625,
python,1686112832,38.453125,367.15625,
python,1686112842,38.453125,367.15625,
python,1686112852,38.453125,367.15625,
python,1686112862,38.453125,367.15625,
python,1686112872,38.453125,367.15625,
python,1686112882,38.453125,367.15625,
python,1686112892,38.453125,367.15625,
python,1686112902,38.453125,367.15625,
python,1686112912,38.453125,367.15625,
python,1686112922,38.453125,367.15625,
python,1686112932,38.453125,367.15625,
python,1686112942,38.453125,367.15625,
