Name,Time,Memory_Physical,Memory_Virtual
python,1686112132.4210777,37.94140625,366.6484375
python,1686112142.4548173,537.6125,9589.46640625
python,1686112152.4892867,783.69140625,11872.776171875
python,1686112162.5258052,792.36953125,11864.37734375
python,1686112172.5611367,805.713671875,11878.40078125
python,1686112182.5984426,847.272265625,11922.483984375
python,1686112192.6348774,966.953515625,12040.587890625
python,1686112202.6707938,1088.044140625,12481.7171875
python,1686112212.7103744,1005.166796875,12895.224609375
python,1686112222.7488353,1003.0421875,11873.433203125
python,1686112232.7863636,1160.522265625,12036.2828125
python,1686112242.8319316,1328.8515625,13131.53359375
python,1686112252.8718433,1350.49765625,12043.95
python,1686112262.9114215,1337.56796875,12000.32890625
python,1686112272.9543102,1338.88515625,11991.7890625
python,1686112282.9922273,1341.92578125,11991.7890625
python,1686112293.034772,1347.2734375,11993.7890625
python,1686112303.072165,1348.9234375,11996.1890625
python,1686112313.1081083,1363.24375,12012.00078125
python,1686112323.148984,1381.24921875,12029.647265625
python,1686112333.18371,1407.4609375,12057.50859375
python,1686112343.2259562,1416.305859375,12067.998046875
python,1686112353.2609932,1486.397265625,12137.036328125
python,1686112363.3037257,1534.45234375,12181.728125
python,1686112373.3390644,1654.9953125,12301.228515625
python,1686112383.3819563,1677.649609375,12325.38125
python,1686112393.417418,1993.956640625,12673.66796875
python,1686112403.4583695,1775.93671875,13445.551953125
python,1686112413.491567,1342.06796875,11949.384375
python,1686112423.5321105,1342.17578125,11912.45703125
python,1686112433.571842,1342.17578125,11912.45703125
python,1686112443.6067717,1342.17578125,11912.45703125
python,1686112453.6454244,1349.28515625,11920.835546875
python,1686112463.6944218,1423.22578125,11996.874609375
python,1686112473.7442946,1554.540234375,12126.1546875
python,1686112483.7927778,1607.22109375,12179.212109375
python,1686112493.8513353,1707.412109375,12827.090234375
python,1686112503.886483,1845.85703125,13007.084375
python,1686112513.9213443,1975.1859375,12810.66171875
python,1686112523.960133,2460.000390625,13834.378125
python,1686112533.9970455,2673.208984375,13651.71015625
python,1686112544.0348337,2341.876953125,14109.58359375
python,1686112554.0693092,2340.16484375,14168.035546875
python,1686112564.1027198,2331.4265625,13276.458203125
python,1686112574.1357608,2334.848828125,13648.66796875
python,1686112584.172759,2332.932421875,13394.880078125
python,1686112594.2091172,2336.81953125,15074.205859375
python,1686112601.2410784,2344.5139508928573,15069.69140625
python,1686112611.276702,38.453125,367.15625
python,1686112621.3113494,38.453125,367.15625
python,1686112631.3466716,38.453125,367.15625
python,1686112641.3830626,38.453125,367.15625
python,1686112651.4193466,38.453125,367.15625
python,1686112661.4559436,38.453125,367.15625
python,1686112671.4925513,38.453125,367.15625
python,1686112681.528789,38.453125,367.15625
python,1686112691.5669665,38.453125,367.15625
python,1686112701.6040487,38.453125,367.15625
python,1686112711.64093,38.453125,367.15625
python,1686112721.6767235,38.453125,367.15625
python,1686112731.7137077,38.453125,367.15625
python,1686112741.7525773,38.453125,367.15625
python,1686112751.7887974,38.453125,367.15625
python,1686112761.8273132,38.453125,367.15625
python,1686112771.8626678,38.453125,367.15625
python,1686112781.902455,38.453125,367.15625
python,1686112791.9409385,38.453125,367.15625
python,1686112801.9812162,38.453125,367.15625
python,1686112812.0160973,38.453125,367.15625
python,1686112822.0547996,38.453125,367.15625
python,1686112832.0892706,38.453125,367.15625
python,1686112842.1256084,38.453125,367.15625
python,1686112852.1601927,38.453125,367.15625
python,1686112862.1963587,38.453125,367.15625
python,1686112872.2306936,38.453125,367.15625
python,1686112882.2689085,38.453125,367.15625
python,1686112892.3036056,38.453125,367.15625
python,1686112902.3424926,38.453125,367.15625
python,1686112912.377384,38.453125,367.15625
python,1686112922.415276,38.453125,367.15625
python,1686112932.4506629,38.453125,367.15625
python,1686112942.4905093,38.453125,367.15625
python,1686112952.527479,38.453125,367.15625
python,1686112962.5668917,38.453125,367.15625
python,1686112972.6018145,38.453125,367.15625
python,1686112982.6413891,38.453125,367.15625
python,1686112992.6769793,38.453125,367.15625
python,1686113002.715968,38.453125,367.15625
python,1686113012.7511983,38.453125,367.15625
python,1686113022.786472,38.453125,367.15625
python,1686113032.8279316,38.453125,367.15625
python,1686113042.8624456,38.453125,367.15625
python,1686113052.904804,38.453125,367.15625
python,1686113062.940932,38.453125,367.15625
python,1686113072.9811776,38.453125,367.15625
python,1686113083.0216663,38.453125,367.15625
python,1686113093.057504,38.453125,367.15625
python,1686113103.09217,38.453125,367.15625
python,1686113113.142864,38.453125,367.15625
python,1686113123.178324,38.453125,367.15625
python,1686113133.213857,38.453125,367.15625
python,1686113143.2541142,38.453125,367.15625
python,1686113153.2901616,38.453125,367.15625
python,1686113163.3309643,38.453125,367.15625
python,1686113173.366895,38.453125,367.15625
python,1686113183.4092815,38.453125,367.15625
python,1686113193.4446988,38.453125,367.15625
python,1686113203.4863648,38.453125,367.15625
python,1686113213.5218592,38.453125,367.15625
python,1686113223.5583227,38.453125,367.15625
python,1686113233.593033,38.453125,367.15625
python,1686113243.6320512,38.453125,367.15625
python,1686113253.671583,38.453125,367.15625
python,1686113263.707056,38.453125,367.15625
python,1686113273.745208,38.453125,367.15625
python,1686113283.7827885,38.453125,367.15625
python,1686113293.8260422,38.453125,367.15625
python,1686113303.8653562,38.453125,367.15625
python,1686113313.9043105,38.453125,367.15625
python,1686113323.945367,38.453125,367.15625
python,1686113333.9828758,38.453125,367.15625
python,1686113344.023637,38.453125,367.15625
python,1686113354.0610843,38.453125,367.15625
python,1686113364.0995715,38.453125,367.15625
python,1686113374.1353579,38.453125,367.15625
python,1686113384.1775918,38.453125,367.15625
python,1686113394.213208,38.453125,367.15625
python,1686113404.2523222,38.453125,367.15625
python,1686113414.287867,38.453125,367.15625
python,1686113424.326365,38.453125,367.15625
python,1686113434.366442,38.453125,367.15625
python,1686113444.40173,38.453125,367.15625
python,1686113454.4447653,38.453125,367.15625
python,1686113464.4799728,38.453125,367.15625
python,1686113474.5202112,38.453125,367.15625
python,1686113484.5543447,38.453125,367.15625
python,1686113494.5940046,38.453125,367.15625
python,1686113504.628256,38.453125,367.15625
python,1686113514.6678867,38.453125,367.15625
python,1686113524.7029698,38.453125,367.15625
python,1686113534.7424867,38.453125,367.15625
python,1686113544.7780814,38.453125,367.15625
python,1686113554.8191028,38.453125,367.15625
python,1686113564.8553896,38.453125,367.15625
python,1686113574.8906927,38.453125,367.15625
python,1686113584.9319715,38.453125,367.15625
python,1686113594.9711285,38.453125,367.15625
python,1686113605.014067,38.453125,367.15625
python,1686113615.0519865,38.453125,367.15625
python,1686113625.0941632,38.453125,367.15625
python,1686113635.1291332,38.453125,367.15625
python,1686113645.1677642,38.453125,367.15625
python,1686113655.202555,38.453125,367.15625
python,1686113665.2446368,38.453125,367.15625
python,1686113675.2798016,38.453125,367.15625
python,1686113685.3204463,38.453125,367.15625
python,1686113695.3575058,38.453125,367.15625
python,1686113705.3991632,38.453125,367.15625
python,1686113715.434053,38.453125,367.15625
python,1686113725.475751,38.453125,367.15625
python,1686113735.511542,38.453125,367.15625
python,1686113745.552239,38.453125,367.15625
python,1686113755.589639,38.453125,367.15625
python,1686113765.6282434,38.453125,367.15625
python,1686113775.666295,38.453125,367.15625
python,1686113785.701378,38.453125,367.15625
python,1686113795.7376566,38.453125,367.15625
python,1686113805.7763429,38.453125,367.15625
python,1686113815.810774,38.453125,367.15625
python,1686113825.8503184,38.453125,367.15625
python,1686113835.8841944,38.453125,367.15625
