Name,Time,Memory_Physical,Memory_Virtual
python,1686098612.4581048,37.93359375,366.6484375
python,1686098622.5038288,38.1875,366.8984375
python,1686098632.559791,267.05546875,3750.380078125
python,1686098642.639794,534.326171875,5875.94140625
python,1686098652.6987836,536.9734375,5875.94140625
python,1686098662.7707884,540.6859375,5875.94140625
python,1686098672.8757944,543.4703125,5875.94140625
python,1686098682.9717846,546.2546875,5875.94140625
python,1686098693.0737848,549.06484375,5875.94140625
python,1686098703.158789,552.4421875,5875.94140625
python,1686098713.2447946,555.71640625,5875.94140625
python,1686098723.339791,558.591015625,5876.04453125
python,1686098733.446789,561.57734375,5876.25078125
python,1686098743.563783,564.696875,5876.444140625
python,1686098753.6547952,568.5125,5876.650390625
python,1686098763.7447898,571.60625,5876.84375
python,1686098773.8347971,574.5453125,5877.05
python,1686098783.9297884,577.45859375,5877.25625
python,1686098794.0417912,581.0421875,5877.43671875
python,1686098804.1317966,584.41953125,5877.66875
python,1686098814.2247849,587.51328125,5877.836328125
python,1686098824.2957606,590.4265625,5878.05546875
python,1686098834.335812,1335.3421875,6635.85859375
python,1686098844.3838124,1592.999609375,6859.645703125
python,1686098854.4489741,1653.305859375,6953.48828125
python,1686098864.6068652,1594.25078125,6859.645703125
python,1686098874.7412121,1658.908203125,6962.10859375
python,1686098884.7768474,1640.150390625,6946.66796875
python,1686098894.813774,1564.44921875,6852.825390625
python,1686098904.8529792,1591.99921875,6861.445703125
python,1686098914.9880095,1578.8578125,6861.645703125
python,1686098925.1050107,1544.622265625,6963.30859375
python,1686098935.1969743,1582.46171875,6862.445703125
python,1686098945.2940147,1588.23046875,6862.645703125
python,1686098955.3980186,1619.5390625,6862.645703125
python,1686098965.5078287,1568.009765625,6957.28828125
python,1686098975.5698195,1639.418359375,6957.48828125
python,1686098985.6496863,1525.934375,6769.803125
python,1686098995.7072375,1544.157421875,6966.10859375
python,1686099005.7453754,1591.247265625,6958.48828125
python,1686099015.78254,1699.437109375,6958.48828125
python,1686099025.818459,1527.305078125,6771.703125
python,1686099035.8563268,1542.505859375,6959.48828125
python,1686099045.891136,1628.145703125,6959.48828125
python,1686099055.9272957,1589.780859375,6866.545703125
python,1686099065.9649513,1525.4421875,6858.825390625
python,1686099076.0067728,1543.198828125,6858.825390625
python,1686099086.0513935,1526.12421875,6867.545703125
python,1686099096.091954,1609.863671875,6859.825390625
python,1686099106.1347618,1520.63515625,6773.803125
python,1686099116.1727605,1571.39609375,6962.38828125
python,1686099126.2156875,1633.8046875,6962.48828125
python,1686099136.2502146,1601.310546875,6868.645703125
python,1686099146.287852,1620.9125,6869.545703125
python,1686099156.3237653,1523.9078125,6775.803125
python,1686099166.362955,1525.38984375,6767.9828125
python,1686099176.5148203,1582.84453125,6964.48828125
python,1686099186.5768154,1574.6546875,6964.48828125
python,1686099196.6538086,1644.016015625,6964.48828125
python,1686099206.6948276,1693.54921875,6965.48828125
python,1686099216.7408128,1687.486328125,6965.48828125
python,1686099226.8088279,1666.24375,6965.48828125
python,1686099236.855816,1680.575,6966.48828125
python,1686099246.9270103,1585.696875,6974.30859375
python,1686099257.0078368,1579.955078125,6966.48828125
python,1686099267.074851,1611.922265625,6975.30859375
python,1686099277.1620169,1550.771484375,6873.645703125
python,1686099287.270011,1582.40390625,6975.30859375
python,1686099297.3699837,1540.769921875,6874.645703125
python,1686099307.4999766,1626.540625,6874.645703125
python,1686099317.6359673,1663.962890625,6976.30859375
python,1686099327.7370548,1587.216796875,6875.645703125
python,1686099337.8989968,1620.78203125,6875.645703125
python,1686099348.0354772,1591.325390625,6875.645703125
python,1686099358.1839948,1605.572265625,6868.825390625
python,1686099368.3249826,1619.8984375,6876.645703125
python,1686099378.4589863,1616.9140625,6876.645703125
python,1686099388.611971,1552.193359375,6877.645703125
python,1686099398.701005,1646.094921875,6979.30859375
python,1686099408.8289514,1635.15234375,6877.645703125
python,1686099418.9449737,1547.365234375,6886.466015625
python,1686099429.0579937,1644.205078125,6980.30859375
python,1686099439.2040067,1644.762890625,6980.30859375
python,1686099449.3230023,1603.834765625,6879.645703125
python,1686099459.4489648,1730.54375,6973.48828125
python,1686099469.5780065,1619.484375,6879.645703125
python,1686099479.7049794,1696.362890625,6974.48828125
python,1686099489.8488746,1597.7328125,6880.645703125
python,1686099499.9549975,1613.703125,6880.645703125
python,1686099510.1062877,1572.438671875,6983.30859375
python,1686099520.1454597,1499.337890625,6873.825390625
python,1686099530.185812,1617.269140625,6975.48828125
python,1686099540.2779815,1662.032421875,6984.30859375
python,1686099550.4109948,1562.01640625,6882.645703125
python,1686099560.5098102,1572.680859375,6976.48828125
python,1686099570.5888152,1629.5640625,6977.48828125
python,1686099580.6678114,1630.746875,6977.48828125
python,1686099590.736007,1598.099609375,6883.645703125
python,1686099600.8389487,1553.64375,6892.466015625
python,1686099610.9358091,1636.710546875,6978.48828125
python,1686099620.9988065,1678.325,6978.48828125
python,1686099631.0818098,1602.526171875,6979.48828125
python,1686099641.1658118,1647.049609375,6979.48828125
python,1686099651.2178104,1692.828515625,6979.58828125
python,1686099661.2698102,1631.111328125,6980.48828125
python,1686099671.3338444,1691.312109375,6980.48828125
python,1686099681.373065,1637.112109375,6886.745703125
python,1686099691.4249995,1603.648046875,6879.825390625
python,1686099701.4635618,1620.5796875,6879.825390625
python,1686099711.4988093,1632.24453125,6887.745703125
python,1686099721.554781,1611.964453125,6982.48828125
python,1686099731.641007,1662.479296875,6982.48828125
python,1686099741.7328176,1600.04375,6982.58828125
python,1686099751.8109772,1573.03515625,6889.645703125
python,1686099761.9209952,1561.846875,6889.645703125
python,1686099772.0139985,1592.26875,6889.745703125
python,1686099782.0898116,1609.7515625,6984.48828125
python,1686099792.1438172,1682.49296875,6984.48828125
python,1686099802.2018127,1734.43515625,6984.58828125
python,1686099812.244005,1715.998046875,6985.48828125
python,1686099822.2808228,1727.512109375,6985.48828125
python,1686099832.331919,1711.855859375,6985.58828125
python,1686099842.3677633,1550.01015625,6798.803125
python,1686099852.4112482,1743.62109375,6986.48828125
python,1686099862.4467604,1579.961328125,6994.40859375
python,1686099872.4834929,1621.023828125,6987.48828125
python,1686099882.5184283,1643.086328125,6893.645703125
python,1686099892.557653,1549.346484375,6792.0828125
python,1686099902.5917618,1570.49765625,6894.645703125
python,1686099912.629614,1677.899609375,6988.48828125
python,1686099922.6672978,1733.3734375,6988.58828125
python,1686099932.716149,1605.357421875,6989.48828125
python,1686099942.7547617,1615.240625,6895.645703125
python,1686099952.802503,1583.17421875,6997.50859375
python,1686099962.846965,1718.99765625,6990.48828125
python,1686099972.8939838,1569.276171875,6990.48828125
python,1686099983.0578127,1608.544921875,6990.78828125
python,1686099993.1035123,1577.62578125,6897.645703125
python,1686100003.1416364,1731.95,6991.48828125
python,1686100013.1777644,1582.062109375,6991.78828125
python,1686100023.2140305,1665.224609375,6992.48828125
python,1686100033.2513044,1546.5109375,6898.645703125
python,1686100043.2927902,1600.25859375,7000.60859375
python,1686100053.32798,1639.7203125,6891.825390625
python,1686100063.46879,1644.93125,6993.48828125
python,1686100073.5147598,1568.5765625,6907.766015625
python,1686100083.5637507,1741.087109375,6994.48828125
python,1686100093.6000712,1630.6828125,6994.48828125
python,1686100103.6371467,1699.296484375,6994.88828125
python,1686100113.6767592,1601.67109375,7003.30859375
python,1686100123.7111251,1728.96875,6995.48828125
python,1686100133.7694447,1609.245703125,6995.98828125
python,1686100143.8697996,1645.64453125,6996.48828125
python,1686100153.9088128,1732.580859375,6996.48828125
python,1686100163.989128,1599.095703125,6910.966015625
python,1686100174.0311413,1659.97265625,6997.48828125
python,1686100184.0724268,1610.42578125,6903.645703125
python,1686100194.1096988,1645.745703125,6997.98828125
python,1686100204.1508954,1646.35390625,6896.825390625
python,1686100214.3259945,1585.174609375,6912.466015625
python,1686100224.4119663,1598.419921875,6905.145703125
python,1686100234.5099254,1654.2484375,6905.645703125
python,1686100244.6447747,1624.953125,6905.645703125
python,1686100254.6887448,1611.633984375,6999.98828125
python,1686100264.7262933,1674.754296875,6992.66796875
python,1686100274.7677748,1679.51875,7008.30859375
python,1686100284.8074644,1496.45546875,6907.145703125
python,1686100294.8428156,1648.817578125,6899.825390625
python,1686100304.8939838,1626.219140625,7001.48828125
python,1686100314.9929903,1594.881640625,6908.145703125
python,1686100325.1199887,1675.96796875,7010.30859375
python,1686100335.245999,1656.687890625,6908.645703125
python,1686100345.384957,1730.90625,7002.98828125
python,1686100355.5169702,1658.762890625,6909.645703125
python,1686100365.6709883,1661.59921875,6909.645703125
python,1686100375.8343444,1675.268359375,7011.90859375
python,1686100385.9358652,1639.8390625,7004.48828125
python,1686100395.9750164,1538.298828125,6910.645703125
python,1686100406.011854,1704.82578125,7005.18828125
python,1686100416.0459573,1705.408984375,6997.66796875
