Name,Time,Memory_Physical,Memory_Virtual,Filename
python,1686098612,37.93359375,366.6484375,
python,1686098623,38.1875,366.8984375,
python,1686098633,267.0554688,3750.380078,
python,1686098643,534.3261719,5875.941406,
python,1686098653,536.9734375,5875.941406,
python,1686098663,540.6859375,5875.941406,
python,1686098673,543.4703125,5875.941406,
python,1686098683,546.2546875,5875.941406,
python,1686098693,549.0648438,5875.941406,
python,1686098703,552.4421875,5875.941406,
python,1686098713,555.7164063,5875.941406,
python,1686098723,558.5910156,5876.044531,
python,1686098733,561.5773438,5876.250781,
python,1686098744,564.696875,5876.444141,
python,1686098754,568.5125,5876.650391,
python,1686098764,571.60625,5876.84375,
python,1686098774,574.5453125,5877.05,
python,1686098784,577.4585938,5877.25625,
python,1686098794,581.0421875,5877.436719,
python,1686098804,584.4195313,5877.66875,
python,1686098814,587.5132813,5877.836328,
python,1686098824,590.4265625,5878.055469,
python,1686098834,1335.342188,6635.858594,
python,1686098844,1592.999609,6859.645703,
python,1686098854,1653.305859,6953.488281,
python,1686098865,1594.250781,6859.645703,
python,1686098875,1658.908203,6962.108594,
python,1686098885,1640.150391,6946.667969,
python,1686098895,1564.449219,6852.825391,
python,1686098905,1591.999219,6861.445703,
python,1686098915,1578.857813,6861.645703,
python,1686098925,1544.622266,6963.308594,
python,1686098935,1582.461719,6862.445703,
python,1686098945,1588.230469,6862.645703,
python,1686098955,1619.539063,6862.645703,
python,1686098966,1568.009766,6957.288281,
python,1686098976,1639.418359,6957.488281,
python,1686098986,1525.934375,6769.803125,
python,1686098996,1544.157422,6966.108594,
python,1686099006,1591.247266,6958.488281,
python,1686099016,1699.437109,6958.488281,
python,1686099026,1527.305078,6771.703125,
python,1686099036,1542.505859,6959.488281,
python,1686099046,1628.145703,6959.488281,
python,1686099056,1589.780859,6866.545703,
python,1686099066,1525.442188,6858.825391,
python,1686099076,1543.198828,6858.825391,
python,1686099086,1526.124219,6867.545703,
python,1686099096,1609.863672,6859.825391,
python,1686099106,1520.635156,6773.803125,
python,1686099116,1571.396094,6962.388281,
python,1686099126,1633.804688,6962.488281,
python,1686099136,1601.310547,6868.645703,
python,1686099146,1620.9125,6869.545703,
python,1686099156,1523.907813,6775.803125,
python,1686099166,1525.389844,6767.982813,
python,1686099177,1582.844531,6964.488281,
python,1686099187,1574.654688,6964.488281,
python,1686099197,1644.016016,6964.488281,
python,1686099207,1693.549219,6965.488281,
python,1686099217,1687.486328,6965.488281,
python,1686099227,1666.24375,6965.488281,
python,1686099237,1680.575,6966.488281,
python,1686099247,1585.696875,6974.308594,
python,1686099257,1579.955078,6966.488281,
python,1686099267,1611.922266,6975.308594,
python,1686099277,1550.771484,6873.645703,
python,1686099287,1582.403906,6975.308594,
python,1686099297,1540.769922,6874.645703,
python,1686099307,1626.540625,6874.645703,
python,1686099318,1663.962891,6976.308594,
python,1686099328,1587.216797,6875.645703,
python,1686099338,1620.782031,6875.645703,
python,1686099348,1591.325391,6875.645703,
python,1686099358,1605.572266,6868.825391,
python,1686099368,1619.898438,6876.645703,
python,1686099378,1616.914063,6876.645703,
python,1686099389,1552.193359,6877.645703,
python,1686099399,1646.094922,6979.308594,
python,1686099409,1635.152344,6877.645703,
python,1686099419,1547.365234,6886.466016,
python,1686099429,1644.205078,6980.308594,
python,1686099439,1644.762891,6980.308594,
python,1686099449,1603.834766,6879.645703,
python,1686099459,1730.54375,6973.488281,
python,1686099470,1619.484375,6879.645703,
python,1686099480,1696.362891,6974.488281,
python,1686099490,1597.732813,6880.645703,
python,1686099500,1613.703125,6880.645703,
python,1686099510,1572.438672,6983.308594,
python,1686099520,1499.337891,6873.825391,
python,1686099530,1617.269141,6975.488281,
python,1686099540,1662.032422,6984.308594,
python,1686099550,1562.016406,6882.645703,
python,1686099561,1572.680859,6976.488281,
python,1686099571,1629.564063,6977.488281,
python,1686099581,1630.746875,6977.488281,
python,1686099591,1598.099609,6883.645703,
python,1686099601,1553.64375,6892.466016,
python,1686099611,1636.710547,6978.488281,
python,1686099621,1678.325,6978.488281,
python,1686099631,1602.526172,6979.488281,
python,1686099641,1647.049609,6979.488281,
python,1686099651,1692.828516,6979.588281,
python,1686099661,1631.111328,6980.488281,
python,1686099671,1691.312109,6980.488281,
python,1686099681,1637.112109,6886.745703,
python,1686099691,1603.648047,6879.825391,
python,1686099701,1620.579688,6879.825391,
python,1686099711,1632.244531,6887.745703,
python,1686099722,1611.964453,6982.488281,
python,1686099732,1662.479297,6982.488281,
python,1686099742,1600.04375,6982.588281,
python,1686099752,1573.035156,6889.645703,
python,1686099762,1561.846875,6889.645703,
python,1686099772,1592.26875,6889.745703,
python,1686099782,1609.751563,6984.488281,
python,1686099792,1682.492969,6984.488281,
python,1686099802,1734.435156,6984.588281,
python,1686099812,1715.998047,6985.488281,
python,1686099822,1727.512109,6985.488281,
python,1686099832,1711.855859,6985.588281,
python,1686099842,1550.010156,6798.803125,
python,1686099852,1743.621094,6986.488281,
python,1686099862,1579.961328,6994.408594,
python,1686099872,1621.023828,6987.488281,
python,1686099883,1643.086328,6893.645703,
python,1686099893,1549.346484,6792.082813,
python,1686099903,1570.497656,6894.645703,
python,1686099913,1677.899609,6988.488281,
python,1686099923,1733.373438,6988.588281,
python,1686099933,1605.357422,6989.488281,
python,1686099943,1615.240625,6895.645703,
python,1686099953,1583.174219,6997.508594,
python,1686099963,1718.997656,6990.488281,
python,1686099973,1569.276172,6990.488281,
python,1686099983,1608.544922,6990.788281,
python,1686099993,1577.625781,6897.645703,
python,1686100003,1731.95,6991.488281,
python,1686100013,1582.062109,6991.788281,
python,1686100023,1665.224609,6992.488281,
python,1686100033,1546.510938,6898.645703,
python,1686100043,1600.258594,7000.608594,
python,1686100053,1639.720313,6891.825391,
python,1686100063,1644.93125,6993.488281,
python,1686100074,1568.576563,6907.766016,
python,1686100084,1741.087109,6994.488281,
python,1686100094,1630.682813,6994.488281,
python,1686100104,1699.296484,6994.888281,
python,1686100114,1601.671094,7003.308594,
python,1686100124,1728.96875,6995.488281,
python,1686100134,1609.245703,6995.988281,
python,1686100144,1645.644531,6996.488281,
python,1686100154,1732.580859,6996.488281,
python,1686100164,1599.095703,6910.966016,
python,1686100174,1659.972656,6997.488281,
python,1686100184,1610.425781,6903.645703,
python,1686100194,1645.745703,6997.988281,
python,1686100204,1646.353906,6896.825391,
python,1686100214,1585.174609,6912.466016,
python,1686100224,1598.419922,6905.145703,
python,1686100235,1654.248438,6905.645703,
python,1686100245,1624.953125,6905.645703,
python,1686100255,1611.633984,6999.988281,
python,1686100265,1674.754297,6992.667969,
python,1686100275,1679.51875,7008.308594,
python,1686100285,1496.455469,6907.145703,
python,1686100295,1648.817578,6899.825391,
python,1686100305,1626.219141,7001.488281,
python,1686100315,1594.881641,6908.145703,
python,1686100325,1675.967969,7010.308594,
python,1686100335,1656.687891,6908.645703,
python,1686100345,1730.90625,7002.988281,
python,1686100356,1658.762891,6909.645703,
python,1686100366,1661.599219,6909.645703,
python,1686100376,1675.268359,7011.908594,
python,1686100386,1639.839063,7004.488281,
python,1686100396,1538.298828,6910.645703,
python,1686100406,1704.825781,7005.188281,
