,Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Median,Memory_Physical_Median,Memory_Virtual_Median,Memory_Max,Memory_Physical_Max,Memory_Virtual_Max
0,1595_poker,1025010,10,1686098628.386305,1686098826.52729,1,198.14098501205444,6436.231835937499,560.0841796875,5876.147656249999,6468.48203125,590.4265625,5878
1,poker,1025010,10,1686098826.9071443,1686105354.206064,1,6527.298919677734,8700.751953125,1686.263671875,7014.48828125,9207.42109375,1978.52265625,7228
2,1191_BNG_pbc,1000000,18,1686105358.964082,1686105545.420088,1,186.45600605010986,7076.26171875,989.23828125,6087.0234375,7100.667578125,1001.437109375,6099
3,1196_BNG_pharynx,1000000,10,1686105546.0561724,1686105733.1450171,1,187.08884477615356,6937.2890625,949.44921875,5987.83984375,7095.33515625,1047.98515625,6047
4,kddcup,494020,41,1686105735.8290324,1686107001.0098858,0,1265.1808533668518,890715.6730468749,250182.202734375,640533.4703124999,1146350.262890625,250780.106640625,895570
5,1203_BNG_pwLinear,177147,10,1686107037.7659454,1686107044.6258042,1,6.859858751296997,,,,,,
6,1201_BNG_breastTumor,116640,9,1686107044.742346,1686107047.847448,1,3.105102062225342,39759.261328124994,5015.022265625,34744.2390625,39759.261328124994,5015.022265625,34744
7,fars,100968,29,1686107048.6264534,1686107050.739333,1,2.112879514694214,,,,,,
8,mnist,70000,784,1686107055.044459,1686107056.075767,1,1.0313079357147217,12772.098828125001,1808.303515625,10963.7953125,12772.098828125001,1808.303515625,10963
9,connect_4,67557,42,1686107056.4750197,1686107057.436545,1,0.9615252017974854,,,,,,
10,shuttle,58000,9,1686107057.507857,1686107058.1922114,1,0.684354305267334,,,,,,
11,adult,48842,14,1686107058.3874283,1686107058.9316354,1,0.5442070960998535,,,,,,
12,215_2dplanes,40768,10,1686107059.0375452,1686107059.387416,1,0.3498706817626953,,,,,,
13,344_mv,40768,10,1686107059.4747255,1686107059.8507574,1,0.37603187561035156,,,,,,
14,564_fried,40768,10,1686107059.9638414,1686107060.3500788,1,0.38623738288879395,,,,,,
15,1193_BNG_lowbwt,31104,9,1686107060.4320247,1686107060.6580467,1,0.22602200508117676,,,,,,
16,krkopt,28056,6,1686107060.7100558,1686107066.032459,1,5.322403192520142,8126.856640625,1303.27421875,6823.582421875,8126.856640625,1303.27421875,6823
17,218_house_8L,22784,8,1686107066.0935972,1686107066.2157032,1,0.12210607528686523,,,,,,
18,574_house_16H,22784,16,1686107066.345533,1686107066.5311086,1,0.1855757236480713,,,,,,
19,537_houses,20640,8,1686107066.572524,1686107066.6684265,1,0.0959024429321289,,,,,,
20,letter,20000,16,1686107066.7608466,1686107066.916982,1,0.15613532066345215,,,,,,
21,magic,19020,10,1686107066.9670136,1686107067.048861,1,0.0818474292755127,,,,,,
22,1199_BNG_echoMonths,17496,9,1686107067.0907283,1686107067.164533,1,0.07380461692810059,,,,,,
23,201_pol,15000,48,1686107067.319816,1686107067.4566443,1,0.13682818412780762,,,,,,
24,nursery,12958,8,1686107067.48815,1686107068.628858,1,1.1407082080841064,,,,,,
25,pendigits,10992,16,1686107068.701268,1686107068.8066013,1,0.10533332824707031,,,,,,
