,Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Median,Memory_Physical_Median,Memory_Virtual_Median,Memory_Max,Memory_Physical_Max,Memory_Virtual_Max
0,1595_poker,1025010,10,1686098628.386305,1686098826.52729,1,198.14098501205444,6436.2318356999995,560.0841797,5876.147655999999,6468.4820315,590.4265625,5878
1,poker,1025010,10,1686098826.9071443,1686105354.206064,1,6527.298919677734,8700.751952999999,1686.263672,7014.488281,9207.421094000001,1978.522656,7228
2,1191_BNG_pbc,1000000,18,1686105358.964082,1686105545.420088,1,186.45600605010986,7076.261719300001,989.2382813,6087.023438,7864.667578,1258.925781,6605
3,1196_BNG_pharynx,1000000,10,1686105546.0561724,1686105733.1450171,1,187.08884477615356,6937.2890628000005,949.4492188,5987.839844,7095.335156,1047.985156,6047
4,kddcup,494020,41,1686105735.8290324,1686107001.0098858,0,1265.1808533668518,890715.6730499999,250182.20275,640533.4702999999,1146350.2629,250780.1066,895570
5,1203_BNG_pwLinear,177147,10,1686107037.7659454,1686107044.6258042,1,6.859858751296997,,,,,,
6,1201_BNG_breastTumor,116640,9,1686107044.742346,1686107047.847448,1,3.105102062225342,39759.261326,5015.022266,34744.23906,39759.261326,5015.022266,34744
7,fars,100968,29,1686107048.6264534,1686107050.739333,1,2.112879514694214,,,,,,
8,mnist,70000,784,1686107055.044459,1686107056.075767,1,1.0313079357147217,,,,,,
9,connect_4,67557,42,1686107056.4750197,1686107057.436545,1,0.9615252017974854,,,,,,
10,shuttle,58000,9,1686107057.507857,1686107058.1922114,1,0.684354305267334,,,,,,
11,adult,48842,14,1686107058.3874283,1686107058.9316354,1,0.5442070960998535,,,,,,
12,215_2dplanes,40768,10,1686107059.0375452,1686107059.387416,1,0.3498706817626953,,,,,,
13,344_mv,40768,10,1686107059.4747255,1686107059.8507574,1,0.37603187561035156,,,,,,
14,564_fried,40768,10,1686107059.9638414,1686107060.3500788,1,0.38623738288879395,,,,,,
15,1193_BNG_lowbwt,31104,9,1686107060.4320247,1686107060.6580467,1,0.22602200508117676,,,,,,
16,krkopt,28056,6,1686107060.7100558,1686107066.032459,1,5.322403192520142,8126.856641,1303.274219,6823.582422,8126.856641,1303.274219,6823
17,218_house_8L,22784,8,1686107066.0935972,1686107066.2157032,1,0.12210607528686523,,,,,,
18,574_house_16H,22784,16,1686107066.345533,1686107066.5311086,1,0.1855757236480713,,,,,,
19,537_houses,20640,8,1686107066.572524,1686107066.6684265,1,0.0959024429321289,,,,,,
20,letter,20000,16,1686107066.7608466,1686107066.916982,1,0.15613532066345215,,,,,,
21,magic,19020,10,1686107066.9670136,1686107067.048861,1,0.0818474292755127,,,,,,
22,1199_BNG_echoMonths,17496,9,1686107067.0907283,1686107067.164533,1,0.07380461692810059,,,,,,
23,201_pol,15000,48,1686107067.319816,1686107067.4566443,1,0.13682818412780762,,,,,,
24,nursery,12958,8,1686107067.48815,1686107068.628858,1,1.1407082080841064,,,,,,
25,pendigits,10992,16,1686107068.701268,1686107068.8066013,1,0.10533332824707031,,,,,,
26,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686276712.8386087,1686276983.7405005,1,270.901891708374,81722.59649,34437.72891,47284.86758,152845.07813,67331.27813,85513
27,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML,295245,10,1686276989.0755424,1686278187.783697,1,1198.7081544399261,503461.61400000006,199383.5695,304078.0445,667232.6301,239620.2395,427612
28,BNG(glass_COMMA_nominal_COMMA_137781)_OpenML,137781,9,1686278195.665452,1686278216.9364989,1,21.27104687690735,31795.0793,10122.55039,21672.52891,38853.82696,13635.69805,25218
29,BNG(vote)_OpenML,131072,16,1686278221.6583014,1686278225.9333556,1,4.275054216384888,17359.620707,4109.491797,13250.12891,18658.877348,4583.148438,14075
30,covertype_OpenML,581012,54,1686278238.8328772,1686279878.5232875,1,1639.690410375595,645644.9562,248990.6914,396654.2648,772739.6101,250383.2359,522356
31,pokerhand_OpenML,829201,10,1686279889.1264987,1686280025.312782,1,136.18628334999084,14941.950003999998,1564.821094,13377.12891,14986.858598,1598.829688,13388
32,covertype_OpenML,110393,54,1686280031.817914,1686280034.3447769,1,2.526862859725952,15060.426761499999,1669.2978515,13391.12891,15062.837113,1671.708203,13391
33,BNG(page-blocks)_OpenML,295245,10,1686280046.0367963,1686280063.3722126,1,17.335416316986084,15039.398441,1620.269531,13419.12891,15115.925785,1696.796875,13419
34,BNG(glass)_OpenML,137781,9,1686280071.244852,1686280079.657626,1,8.412773847579956,15627.75391,2196.625,13431.12891,16786.540629,2561.811719,14224
35,IMDB.drama_OpenML,120919,1,1686280092.550666,1686280092.5516276,0,0.0009615421295166016,,,,,,
36,20_newsgroups.drift_OpenML,399940,1001,1686280194.776721,1686280226.2478144,1,31.47109341621399,26159.211715,7381.903125,18777.30859,26238.489059,7461.180469,18777
37,covertype_OpenML,581012,1,1686280259.0830736,1686280259.083825,0,0.000751495361328125,,,,,,
38,codrna_OpenML,488565,1,1686280282.8697822,1686280282.8705094,0,0.0007271766662597656,,,,,,
39,KDDCup99_OpenML,494020,41,1686280291.8135848,1686281531.9944556,0,1240.180870771408,813888.4317000001,250830.2551,563058.1766,1103864.5719,251033.5953,852830
40,airlines_OpenML,539383,7,1686281574.693322,1686281629.6745112,1,54.981189250946045,46569.585158999995,5222.030469,41347.55469,46614.886720999995,5267.332031,41347
41,BNG(solar-flare)_OpenML,663552,12,1686281635.251083,1686281755.0752332,1,119.8241503238678,78090.02734,28649.09375,49440.93359,125989.79921999999,51358.46563,74631
42,BNG(2dplanes)_OpenML,177147,10,1686281760.8112109,1686281767.686052,1,6.874841213226318,53600.45196,17373.89727,36226.55469,53617.79375,17391.23906,36226
43,BNG(breastTumor)_OpenML,116640,9,1686281773.926721,1686281777.056449,1,3.129727840423584,38590.12813,10235.57344,28354.55469,38593.63399,10239.0793,28354
44,BNG(pwLinear)_OpenML,177147,10,1686281781.9085715,1686281788.4181306,1,6.509559154510498,29284.762307,5922.207617,23362.55469,29306.970315,5944.415625,23362
45,BNG(wine_quality)_OpenML,531441,11,1686281807.8333714,1686281863.459106,1,55.62573456764221,21715.527346000003,2320.972656,19394.55469,21843.634768,2449.080078,19394
46,Click_prediction_small_OpenML,149639,11,1686281871.0339422,1686281878.6891737,1,7.655231475830078,24180.754299,3755.799609,20424.95469,29781.628127999997,6444.673438,23336
47,Click_prediction_small_OpenML,399482,11,1686281888.7598317,1686281945.5937526,1,56.83392095565796,73615.40821,26393.65352,47221.75469,128534.0,51686.64531,76847
48,Click_prediction_small_OpenML,798964,9,1686281962.027706,1686282084.7314072,1,122.70370125770569,38414.063285,10003.508595,28410.55469,38524.375,10113.82031,28410
