Filename,Row,Columm,StartTime,EndTime,Completed
1595_poker,1025010,10,1686105067,1686105236,1
poker,1025010,10,1686105237,1686105440,1
1196_BNG_pharynx,1000000,10,1686105447,1686105611,1
1203_BNG_pwLinear,177147,10,1686105615,1686105647,1
1201_BNG_breastTumor,116640,9,1686105647,1686105675,1
shuttle,58000,9,1686105681,1686105691,1
215_2dplanes,40768,10,1686105691,1686105699,1
344_mv,40768,10,1686105700,1686105712,1
564_fried,40768,10,1686105712,1686105726,1
1193_BNG_lowbwt,31104,9,1686105727,1686105734,1
krkopt,28056,6,1686105734,1686105740,1
218_house_8L,22784,8,1686105740,1686105746,1
537_houses,20640,8,1686105747,1686105753,1
magic,19020,10,1686105754,1686105760,1
1199_BNG_echoMonths,17496,9,1686105760,1686105767,1
nursery,12958,8,1686105767,1686105772,1
1191_BNG_pbc,1000000,18,1686111916.7694476,1686112198.1550086,1
kddcup,494020,41,1686112201.5433044,1686112789.039799,1
fars,100968,29,1686112789.79622,1686112813.9836178,1
mnist,70000,784,1686112819.0542114,1686112841.2380738,1
connect_4,67557,42,1686112841.6845126,1686112861.0832767,1
adult,48842,14,1686112861.5249317,1686112875.8501809,1
574_house_16H,22784,16,1686112876.0574405,1686112884.1252265,1
letter,20000,16,1686112884.247963,1686112893.0817907,1
201_pol,15000,48,1686112893.4174962,1686112901.2057364,1
pendigits,10992,16,1686112901.31233,1686112909.1598637,1
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686447316.7070992,1686447622.268282,1
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686447628.7036686,1686447869.3662372,1
BNG(kr-vs-kp)_OpenML,1000000,36,1686447873.5236082,1686448018.570693,1
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686448037.1282227,1686448231.7055202,1
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686448255.3778548,1686448471.2727208,1
BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML,1000000,25,1686448500.6704447,1686448649.4930904,1
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686448663.0112576,1686448803.0495682,1
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1686448870.5510697,1686449009.8002048,1
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,1686449071.9889982,1686449210.7041004,1
BNG(bridges_version1_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686449248.4878192,1686449371.0006096,1
BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686449382.696973,1686449506.319239,1
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,1686449585.9963133,1686449779.7153032,1
BNG(mushroom)_OpenML,1000000,22,1686449792.7718267,1686449970.6124508,1
BNG(colic.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,27,1686449992.775736,1686450121.7177484,1
