Filename,Row,Columm,StartTime,EndTime,Completed
1595_poker,1025010,10,1686105067.3671594,1686105236.0585308,1
poker,1025010,10,1686105236.6039503,1686105439.7009506,1
1191_BNG_pbc,1000000,18,1686105446.4284356,1686105446.4297783,0
1196_BNG_pharynx,1000000,10,1686105447.3280566,1686105611.1468623,1
kddcup,494020,41,1686105614.4930272,1686105614.4939315,0
1203_BNG_pwLinear,177147,10,1686105614.7602484,1686105647.1132026,1
1201_BNG_breastTumor,116640,9,1686105647.2870321,1686105674.5335767,1
fars,100968,29,1686105674.8840575,1686105674.8935556,0
mnist,70000,784,1686105680.5982904,1686105680.59902,0
connect_4,67557,42,1686105680.8675053,1686105680.8725483,0
shuttle,58000,9,1686105681.007477,1686105690.9482064,1
adult,48842,14,1686105691.2360606,1686105691.2408996,0
215_2dplanes,40768,10,1686105691.315901,1686105699.4229429,1
344_mv,40768,10,1686105699.5398433,1686105711.6929533,1
564_fried,40768,10,1686105711.8333478,1686105726.4372177,1
1193_BNG_lowbwt,31104,9,1686105726.7075248,1686105734.1307852,1
krkopt,28056,6,1686105734.1981654,1686105739.5900676,1
218_house_8L,22784,8,1686105739.6860087,1686105746.2479556,1
574_house_16H,22784,16,1686105746.4997427,1686105746.500373,0
537_houses,20640,8,1686105746.6264703,1686105753.4308743,1
letter,20000,16,1686105753.6295125,1686105753.630522,0
magic,19020,10,1686105753.6791205,1686105759.7694001,1
1199_BNG_echoMonths,17496,9,1686105759.8842633,1686105767.0634599,1
201_pol,15000,48,1686105767.2365782,1686105767.2414508,0
nursery,12958,8,1686105767.2997792,1686105772.213372,1
pendigits,10992,16,1686105772.6269372,1686105772.6317759,0
