Batch,F1_LOF,Time
39,0.4,0.0038568973541259766
40,0.26666666666666666,0.003087759017944336
35,0.0,0.009894847869873047
41,0.0,0.00591588020324707
38,0.0,0.0017161369323730469
37,0.0,0.009158849716186523
36,0.0,0.012547969818115234
98,0.0,0.009685039520263672
78,0.1818181818181818,0.0196840763092041
72,0.4615384615384615,0.0029561519622802734
96,0.1818181818181818,0.008498907089233398
51,0.26666666666666666,0.007483959197998047
48,0.2,0.00579833984375
76,0.0,0.006897926330566406
53,0.0,0.019325971603393555
94,0.15384615384615383,0.006978034973144531
63,0.0,0.0054090023040771484
57,0.0,0.0044863224029541016
83,0.125,0.018263816833496094
71,0.0,0.0036690235137939453
77,0.13333333333333333,0.007807016372680664
68,0.15384615384615383,0.00609588623046875
67,0.0,0.020320892333984375
82,0.0,0.003487110137939453
42,0.18181818181818182,0.0037009716033935547
92,0.0,0.007827043533325195
59,0.0,0.0046160221099853516
89,0.11111111111111112,0.009325981140136719
52,0.0,0.008940935134887695
47,0.15384615384615383,0.004616975784301758
54,0.28571428571428575,0.006912708282470703
86,0.2857142857142857,0.009637117385864258
65,0.0,0.009623050689697266
87,0.09999999999999999,0.016006946563720703
60,0.0,0.0016939640045166016
50,0.0,0.0046460628509521484
73,0.0,0.0027887821197509766
55,0.0,0.003508329391479492
93,0.11764705882352941,0.010782003402709961
74,0.0,0.0072460174560546875
45,0.0,0.0038383007049560547
97,0.0,0.0062999725341796875
85,0.0,0.012591123580932617
91,0.0,0.006353855133056641
79,0.36363636363636365,0.02042984962463379
49,0.0,0.00988912582397461
64,0.0,0.016015291213989258
75,0.0,0.014461994171142578
66,0.14285714285714285,0.0030930042266845703
84,0.0,0.022992849349975586
88,0.0,0.007840871810913086
56,0.3333333333333333,0.0023679733276367188
69,0.0,0.008120059967041016
58,0.16666666666666666,0.003976345062255859
70,0.0,0.013626813888549805
46,0.125,0.003849029541015625
62,0.10526315789473685,0.006056070327758789
61,0.0,0.0078008174896240234
81,0.0,0.01001596450805664
80,0.0,0.007685184478759766
95,0.0,0.002685070037841797
90,0.22222222222222224,0.004904031753540039
43,0.15384615384615383,0.0019040107727050781
44,0.15384615384615383,0.0024619102478027344
