Filename,Row,Columm,Estimated_Time,100,200,300,400,500,600,700,800,900,1000,2000,3000,6000,9000,12000,15000,20000
BNG(2dplanes)_OpenML,177147,10,65093.24632618732,0.004750490188598633,0.013335704803466797,0.07748103141784668,0.11913847923278809,0.11132192611694336,0.31159424781799316,0.3302485942840576,0.4043102264404297,0.4428975582122803,1.2795023918151855,3.3102407455444336,13.850504875183105,69.10893845558167,112.85947275161743,267.10792207717896
BNG(vote)_OpenML,131072,16,42327.215470420706,0.009583473205566406,0.07550287246704102,0.17739582061767578,0.29758262634277344,0.4391176700592041,0.6413307189941406,0.934579610824585,1.2719266414642334,1.6227171421051025,1.9848899841308594,9.607703447341919,22.158301830291748,94.24959826469421,203.79951858520508
numerai28.6_OpenML,96320,21,10661.275736123764,0.004874467849731445,0.01608586311340332,0.037216901779174805,0.04494595527648926,0.08914780616760254,0.10678982734680176,0.14309120178222656,0.2232682704925537,0.26647162437438965,0.36080479621887207,1.6245028972625732,5.463458776473999,22.741583347320557,53.09540152549744,103.29257202148438,169.86491799354553,379.6887135505676
OnlineNewsPopularity_OpenML,39644,60,3947.829800360067,0.023337364196777344,0.059090614318847656,0.14299583435058594,0.13348174095153809,0.2644388675689697,0.6090495586395264,0.8858609199523926,1.2188799381256104,1.5738193988800049,2.015643835067749,7.230753660202026,21.68632984161377,93.8299708366394,203.41306614875793
BNG(pwLinear)_OpenML,177147,10,93072.0588484055,0.005594491958618164,0.011983633041381836,0.14302301406860352,0.08832073211669922,0.40538573265075684,0.16188430786132812,0.14496850967407227,0.28723573684692383,0.48603320121765137,0.8561227321624756,2.973520278930664,12.24173355102539,71.27550864219666,173.57309985160828,354.6414678096771
Diabetes130US_OpenML,101766,49,25511.00307636986,0.012700557708740234,0.05980396270751953,0.13912343978881836,0.26622557640075684,0.420151948928833,0.6609408855438232,1.0017387866973877,1.2995386123657227,1.8226423263549805,2.0603973865509033,10.415080308914185,23.6257221698761,95.04096603393555,206.2890543937683
fried_OpenML,40768,10,1589.4566843934226,0.0046520233154296875,0.011396646499633789,0.05148601531982422,0.07747650146484375,0.11272335052490234,0.14600443840026855,0.18681550025939941,0.3127562999725342,0.34873199462890625,0.4765021800994873,2.8511579036712646,8.205897569656372,28.644732236862183,72.95529508590698,125.43427467346191,196.13124179840088,372.1081669330597
nomao_OpenML,34465,118,3015.191679035808,0.007089138031005859,0.022569656372070312,0.065948486328125,0.14721107482910156,0.24506354331970215,0.335618257522583,0.5376880168914795,0.7259678840637207,0.7267613410949707,0.6925561428070068,3.9542694091796875,22.97039008140564,94.66359734535217,204.14891934394836
2dplanes_OpenML,40768,10,4733.625039143833,0.005263566970825195,0.012039899826049805,0.02615833282470703,0.04643058776855469,0.11502838134765625,0.16492748260498047,0.24086642265319824,0.35019683837890625,0.6703896522521973,0.6487069129943848,3.179335117340088,8.177649736404419,94.38511252403259,145.12541723251343,364.42627787590027
meta_stream_intervals.arff_OpenML,45164,74,5024.899009095885,0.023413658142089844,0.05908799171447754,0.15783238410949707,0.31162428855895996,0.47034263610839844,0.6616947650909424,0.944525957107544,1.2908446788787842,1.6247146129608154,2.0261104106903076,9.943603277206421,23.207643270492554,91.74423503875732,202.69821000099182
mnist_784_OpenML,70000,784,4605.210462266073,0.007170677185058594,0.013478517532348633,0.028061866760253906,0.07629704475402832,0.09835958480834961,0.2904791831970215,0.24139690399169922,0.26900625228881836,0.42617249488830566,0.4761526584625244,2.230469226837158,23.689560890197754,21.702072858810425,77.42330861091614,185.53544425964355,212.91065430641174
