Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Physical_Median,Memory_Virtual_Median,Memory_Physical_Max,Memory_Virtual_Max
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686295189.0,1686295356.0,1,167.0,1638.285156,13110.55859,2102.997266,13600
BNG(vote)_OpenML,131072,16,1686295376.0,1686295392.0,1,16.0,3201.506641,13638.404685000001,3247.491797,15469
BNG(page-blocks)_OpenML,295245,10,1686295521.0,1686295584.0,1,63.0,3873.566406,14280.94531,3873.566406,17360
20_newsgroups.drift_OpenML,399940,1001,1686295622.0,1686295660.0,1,38.0,7410.292969,21178.06641,8067.980859,22397
BNG(2dplanes)_OpenML,177147,10,1686295974.0,1686295986.0,1,12.0,6020.464844,19778.89063,6029.505859,21954
BNG(pwLinear)_OpenML,177147,10,1686295988.0,1686296000.0,1,12.0,6043.148438,19778.89063,6099.992969,21885
spoken-arabic-digit_OpenML,263256,14,1686296143.0,1686296169.0,1,26.0,6118.902344,19844.89063,6176.233594,21294
Diabetes130US_OpenML,101766,49,1686296397.0,1686296407.0,1,10.0,6154.683594,19937.89453,6310.978125,24061
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686319059.0,1686319212.0,1,153.0,1389.072461,12931.841605,2025.510156,13605
BNG(kr-vs-kp)_OpenML,1000000,36,1686319229.0,1686319341.0,1,112.0,1394.59375,12831.036915,2099.211328,13566
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686319355.0,1686319484.0,1,129.0,1473.498047,13723.378125,1940.087891,17461
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686319501.0,1686319643.0,1,142.0,1543.354883,13690.466209999999,2237.859766,18486
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686319778.0,1686319883.0,1,105.0,1618.578125,13657.70313,2199.937109,14893
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1686319928.0,1686320035.0,1,107.0,1899.269531,14327.62109,2208.961328,15470
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,1686320068.0,1686320172.0,1,104.0,1933.992188,14345.84766,2226.825,16371
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,1686320417.0,1686320553.0,1,136.0,1887.891797,14291.95391,2442.049219,17298
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,1686320821.0,1686320930.0,1,109.0,1776.257813,14121.75,2210.821875,14586
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,1686321090.0,1686321246.0,1,156.0,1903.488281,14274.49375,2647.349609,19902
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,1686321262.0,1686321375.0,1,113.0,1777.420703,14139.90039,2389.525,14769
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686321397.0,1686321530.0,1,133.0,1833.158984,14214.88555,2499.934766,16860
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,1686321551.0,1686321649.0,1,98.0,1891.257813,14220.74609,2195.603906,14528
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,1686321666.0,1686321769.0,1,103.0,1863.773438,14188.32422,2217.106641,14549
BNG(segment)_OpenML,1000000,19,1686321784.0,1686321906.0,1,122.0,1837.5865235,14165.289845,2379.603516,15303
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686321917.0,1686322093.0,1,176.0,2194.933594,14517.30859,2826.372656,15176
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,1686322141.0,1686322259.0,1,118.0,2015.464844,14337.29688,2556.642969,16859
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686432423.0,1686432536.0,1,113.0,1179.187109,12978.40977,1867.667188,13675
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686432552.0,1686432659.0,1,107.0,1335.1875,12979.80469,1891.884766,13573
BNG(trains)_OpenML,1000000,32,1686432683.0,1686432781.0,1,98.0,1554.925781,13083.77344,1965.332031,16304
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686432799.0,1686432903.0,1,104.0,1528.511719,12980.66797,1865.808594,17767
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686432927.0,1686433101.0,1,174.0,2228.4800784999998,13669.653515,2318.046094,13755
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1686433118.0,1686433249.0,1,131.0,1688.810156,13851.86875,2235.450781,14740
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686433267.0,1686433500.0,1,233.0,2951.9777345,15081.02188,2976.288672,18020
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,1686433902.0,1686434006.0,1,104.0,1844.492188,14024.58203,2188.05625,15078
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,1686434016.0,1686434116.0,1,100.0,1716.6796875,13910.86328,2026.64375,14517
CovPokElec_OpenML,1455525,72,1686434124.0,1686435904.0,1,1780.0,3701.346484,16243.93516,3735.603125,18010
Hyperplane_10_1E-3_OpenML,1000000,10,1686435935.0,1686436023.0,1,88.0,2595.273438,15189.89453,2910.256641,17097
Hyperplane_10_1E-4_OpenML,1000000,10,1686436057.0,1686436142.0,1,85.0,2608.050781,15274.46875,2913.332031,19040
LED(50000)_OpenML,1000000,24,1686436157.0,1686436259.0,1,102.0,2700.65625,15366.04688,3030.542969,15697
RandomRBF_10_1E-3_OpenML,1000000,10,1686436377.0,1686436486.0,1,109.0,2659.044531,15454.78945,3358.979297,19602
RandomRBF_10_1E-4_OpenML,1000000,10,1686436515.0,1686436653.0,1,138.0,2800.621094,15552.70313,3438.063672,19781
RandomRBF_50_1E-3_OpenML,1000000,10,1686436680.0,1686436780.0,1,100.0,2639.332031,15506.77734,3006.248828,17843
RandomRBF_50_1E-4_OpenML,1000000,10,1686436810.0,1686436923.0,1,113.0,2640.9437500000004,15655.97969,3300.745703,19344
BNG(anneal)_OpenML,1000000,38,1686436971.0,1686437075.0,1,104.0,2814.769531,15806.10156,3168.261719,16925
BNG(anneal.ORIG)_OpenML,1000000,38,1686437090.0,1686437193.0,1,103.0,2791.917969,15836.90625,3221.703125,16851
BNG(labor)_OpenML,1000000,16,1686437212.0,1686437334.0,1,122.0,2711.507813,15795.821485,3305.547656,16384
BNG(letter)_OpenML,1000000,16,1686437363.0,1686437477.0,1,114.0,2703.4572264999997,15938.95703,3287.333203,16529
BNG(autos)_OpenML,1000000,25,1686437529.0,1686437736.0,1,207.0,3643.0808595,17042.14297,3666.155078,17065
BNG(lymph)_OpenML,1000000,18,1686437753.0,1686437881.0,1,128.0,2841.265625,16206.6875,3270.759766,17228
BNG(mfeat-fourier)_OpenML,1000000,76,1686438033.0,1686438141.0,1,108.0,3079.261719,17128.35938,3753.466016,17844
BNG(bridges_version1)_OpenML,1000000,12,1686438399.0,1686438578.0,1,179.0,3562.361328,18256.40078,3587.498047,21115
BNG(mfeat-zernike)_OpenML,1000000,47,1686438681.0,1686438802.0,1,121.0,3025.521094,17716.32031,3740.162109,18456
BNG(colic.ORIG)_OpenML,1000000,27,1686438839.0,1686438960.0,1,121.0,2934.7425785,17692.126365,3468.108984,22526
BNG(colic)_OpenML,1000000,22,1686438992.0,1686439207.0,1,215.0,3643.466797,18460.44766,3668.938672,18483
BNG(credit-a)_OpenML,1000000,15,1686439232.0,1686439588.0,1,356.0,4592.924219,19419.78047,4613.394531,19435
BNG(credit-g)_OpenML,1000000,20,1686439609.0,1686439768.0,1,159.0,3244.639258,18029.68125,3740.875,18557
BNG(pendigits)_OpenML,1000000,16,1686439810.0,1686439944.0,1,134.0,2946.29375,17899.52031,3549.510938,18525
BNG(cylinder-bands)_OpenML,1000000,39,1686439990.0,1686440252.0,1,262.0,3863.4132815000003,18842.77578,3886.990234,20033
BNG(sonar)_OpenML,1000000,60,1686440492.0,1686440601.0,1,109.0,3124.234375,18651.32422,3633.471484,19196
BNG(vehicle)_OpenML,1000000,18,1686441068.0,1686441250.0,1,182.0,3743.1130860000003,19560.21328,3771.948828,19583
BNG(zoo)_OpenML,1000000,16,1686441640.0,1686441849.0,1,209.0,3859.923047,20019.64297,3891.403125,20050
BNG(primary-tumor)_OpenML,1000000,17,1686446013.0,1686446136.0,1,123.0,3286.324219,21550.54688,3732.041016,22587
BNG(spect_test)_OpenML,1000000,22,1686446147.0,1686446267.0,1,120.0,3367.316406,21631.86328,3813.664063,22091
BNG(spectf_test)_OpenML,1000000,44,1686446372.0,1686446613.0,1,241.0,3990.238672,22734.63516,4024.424609,23645
BNG(adult)_OpenML,1000000,14,1686446626.0,1686446794.0,1,168.0,3530.0625,22635.072659999998,3949.760938,24742
BNG(satimage)_OpenML,1000000,36,1686446883.0,1686447015.0,1,132.0,3330.8753905000003,22071.871290000003,3983.253906,25872
BNG(wine)_OpenML,1000000,13,1686447111.0,1686447261.0,1,150.0,3306.5109375,22024.638475,4171.453906,26930
BNG(eucalyptus)_OpenML,1000000,19,1686447303.0,1686447426.0,1,123.0,3353.4375,22062.69531,3902.427734,22648
BNG(wisconsin)_OpenML,1000000,32,1686447501.0,1686447684.0,1,183.0,3662.8902345,22375.541015000003,4053.184375,22794
BNG(auto_price)_OpenML,1000000,15,1686447969.0,1686448147.0,1,178.0,3512.316406,22221.02734,4038.718359,22779
BNG(cpu_act)_OpenML,1000000,21,1686448214.0,1686448621.0,1,407.0,4292.280078,23038.85469,4310.919922,23084
BNG(pbc)_OpenML,1000000,18,1686448652.0,1686448823.0,1,171.0,3417.3359375,22144.40625,4127.795313,22860
BNG(autoHorse)_OpenML,1000000,25,1686448871.0,1686449054.0,1,183.0,3541.03125,22248.84375,3948.989453,22687
BNG(cholesterol)_OpenML,1000000,13,1686449079.0,1686449285.0,1,206.0,4078.662891,22821.40469,4101.427734,27649
