Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Physical_Median,Memory_Virtual_Median,Memory_Physical_Max,Memory_Virtual_Max
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686211367.0,1686211520.0,1,153.0,1996.666015625,59155.8486328125,2970.250390625,60418
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686211521.0,1686211665.0,1,144.0,3015.71484375,60541.91796875,3046.08203125,62067
BNG(kr-vs-kp)_OpenML,1000000,36,1686211666.0,1686211801.0,1,135.0,3106.2509765625,60506.98046875,3133.2734375,62104
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686211802.0,1686211954.0,1,152.0,3158.29375,60513.99609375,3171.644921875,62113
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686211955.0,1686212100.0,1,145.0,3163.4857421875,60517.99609375,3180.875,62118
BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML,1000000,25,1686212102.0,1686212218.0,1,116.0,3236.015625,60523.99609375,3269.8828125,62125
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686212219.0,1686212335.0,1,116.0,3258.35546875,60561.83984375,3283.4921875,62168
BNG(breast-cancer_COMMA_nominal_COMMA_1000000)_OpenML,1000000,9,1686212336.0,1686212396.0,1,60.0,3289.85546875,60579.26171875,3522.19921875,62181
BNG(mfeat-fourier_COMMA_nominal_COMMA_1000000)_OpenML,1000000,76,1686212398.0,1686212543.0,1,145.0,4827.2578125,61935.87109375,4979.9140625,63470
BNG(mfeat-karhunen_COMMA_nominal_COMMA_1000000)_OpenML,1000000,64,1686212544.0,1686212703.0,1,159.0,4997.14375,62012.390625,4998.0640625,63568
BNG(bridges_version1_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686212712.0,1686212839.0,1,127.0,5041.3361328125,62150.39453125,5047.7109375,63749
BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,1686212846.0,1686212975.0,1,129.0,5046.4896484375,62157.28515625,5053.87109375,63760
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,1686213024.0,1686213182.0,1,158.0,5344.5234375,62199.59765625,5379.83203125,63763
BNG(mushroom)_OpenML,1000000,22,1686213192.0,1686213347.0,1,155.0,5386.147265625001,62219.59765625,5401.3671875,63805
BNG(colic.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,27,1686213362.0,1686213495.0,1,133.0,5540.442578125,62347.76953125,5567.7578125,63948
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,1686213512.0,1686213655.0,1,143.0,5571.852734374999,62341.44140625,5582.20703125,63926
BNG(optdigits)_OpenML,1000000,64,1686213700.0,1686213842.0,1,142.0,5525.47265625,62343.44140625,5528.05859375,63948
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,1686213852.0,1686213987.0,1,135.0,5522.90625,62596.22265625,5537.52734375,64186
BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML,295245,10,1686213991.0,1686214026.0,1,35.0,5605.2953125,63406.6544921875,5606.9859375,64251
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,1686214040.0,1686214160.0,1,120.0,5586.5703125,62618.51953125,5603.7421875,64220
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686214177.0,1686214315.0,1,138.0,5607.86328125,62652.47265625,5625.0546875,64245
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,1686214335.0,1686214465.0,1,130.0,6683.578515625,63650.72265625,6690.41953125,65246
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,1686214481.0,1686214599.0,1,118.0,6646.91796875,63605.30078125,6658.6046875,65219
BNG(segment)_OpenML,1000000,19,1686214612.0,1686214745.0,1,133.0,6671.8359375,63629.34765625,6674.8265625,65231
BNG(sick_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686214757.0,1686214895.0,1,138.0,6654.2453125,63657.23828125,7070.6484375,65231
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,1686214930.0,1686215083.0,1,153.0,7150.515429687501,64175.72265625,7151.650390625,65774
BNG(glass_COMMA_nominal_COMMA_137781)_OpenML,137781,9,1686215087.0,1686215130.0,1,43.0,7131.587890625,65185.216796875,7131.926171875,65755
BNG(soybean)_OpenML,1000000,35,1686215169.0,1686215312.0,1,143.0,7133.7876953125,64226.33203125,7233.5078125,65716
BNG(spambase)_OpenML,1000000,57,1686215336.0,1686215336.0,0,0.0,,,,
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686215346.0,1686215496.0,1,150.0,7120.026171875,64104.33203125,7122.177734375,65706
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686215514.0,1686215642.0,1,128.0,7104.9919921875,64076.95703125,7105.89140625,65678
BNG(trains)_OpenML,1000000,32,1686215659.0,1686215770.0,1,111.0,7116.1328125,64085.51953125,7119.39453125,65683
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,1686215785.0,1686215923.0,1,138.0,7099.0265625,64148.09765625,7201.628125,65680
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,1686215939.0,1686216073.0,1,134.0,7241.1171875,64166.05078125,7257.04296875,65754
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,1686216091.0,1686216246.0,1,155.0,7261.18125,64173.05078125,7265.640625,65772
BNG(vote)_OpenML,131072,16,1686216250.0,1686216286.0,1,36.0,7261.040234375,65100.721875,7263.518359375,65764
BNG(hypothyroid_COMMA_nominal_COMMA_1000000)_OpenML,1000000,29,1686216295.0,1686216441.0,1,146.0,7243.34375,64220.86328125,7928.70703125,65754
BNG(ionosphere)_OpenML,1000000,34,1686216474.0,1686216642.0,1,168.0,8796.923828125,65652.31640625,8821.67578125,67258
BNG(waveform-5000_COMMA_nominal_COMMA_1000000)_OpenML,1000000,40,1686216693.0,1686216834.0,1,141.0,9841.033203125,66696.95703125,9861.278515625,68279
BNG(zoo_COMMA_nominal_COMMA_1000000)_OpenML,1000000,17,1686216844.0,1686216955.0,1,111.0,9878.3544921875,66701.20703125,9882.1375,68306
covertype_OpenML,581012,54,1686216970.0,1686217048.0,1,78.0,9940.265625,66860.05078125,9944.926953125,68435
Hyperplane_10_1E-3_OpenML,1000000,10,1686217094.0,1686217259.0,1,165.0,9592.083203125,67163.3658203125,9594.4375,68167
Hyperplane_10_1E-4_OpenML,1000000,10,1686217297.0,1686217453.0,1,156.0,9622.058984374999,67164.33378906251,9626.019921875,68164
LED(50000)_OpenML,1000000,24,1686217468.0,1686217613.0,1,145.0,9644.910742187501,66577.63671875,9652.464453125,68175
pokerhand_OpenML,829201,10,1686217619.0,1686217713.0,1,94.0,9662.514453125,66848.1458984375,9663.698828125,68187
RandomRBF_0_0_OpenML,1000000,10,1686217753.0,1686217902.0,1,149.0,9678.86640625,66708.4171875,9682.8734375,68199
RandomRBF_10_1E-3_OpenML,1000000,10,1686217984.0,1686218134.0,1,150.0,9691.371484375,66786.1490234375,9724.30078125,68222
RandomRBF_10_1E-4_OpenML,1000000,10,1686218187.0,1686218332.0,1,145.0,9724.48828125,66652.32421875,9729.39453125,68258
RandomRBF_50_1E-3_OpenML,1000000,10,1686218377.0,1686218526.0,1,149.0,9704.49140625,66797.26484375,9715.01171875,68257
RandomRBF_50_1E-4_OpenML,1000000,10,1686218578.0,1686218721.0,1,143.0,9714.32421875,66663.29296875,9719.24609375,68251
SEA(50)_OpenML,1000000,3,1686218738.0,1686218775.0,1,37.0,9721.615625,66663.25390625,9732.99609375,68269
SEA(50000)_OpenML,1000000,3,1686218792.0,1686218830.0,1,38.0,9719.83984375,66649.93359375,9722.640625,68255
covertype_OpenML,110393,54,1686218836.0,1686218899.0,1,63.0,9631.82890625,67942.72421875,9633.39296875,68171
BNG(anneal)_OpenML,1000000,38,1686218912.0,1686219049.0,1,137.0,9639.512109375,66647.42109375,9728.87890625,68159
BNG(anneal.ORIG)_OpenML,1000000,38,1686219066.0,1686219183.0,1,117.0,9504.31640625,66557.15234375,9596.421875,68163
BNG(labor)_OpenML,1000000,16,1686219206.0,1686219339.0,1,133.0,9610.41640625,66642.40234375,9648.00078125,68200
BNG(letter)_OpenML,1000000,16,1686219376.0,1686219518.0,1,142.0,9655.05859375,66642.18359375,9659.940625,68248
BNG(autos)_OpenML,1000000,25,1686219573.0,1686219711.0,1,138.0,9663.61328125,66690.5859375,9668.455859375,68280
BNG(lymph)_OpenML,1000000,18,1686219720.0,1686219866.0,1,146.0,9680.53671875,66697.2734375,9683.322265625,68296
BNG(mfeat-fourier)_OpenML,1000000,76,1686220106.0,1686220256.0,1,150.0,7161.92578125,64430.7890625,7166.775,66037
BNG(mfeat-karhunen)_OpenML,1000000,64,1686220480.0,1686220625.0,1,145.0,8044.98046875,65309.87109375,8061.75,66911
BNG(bridges_version1)_OpenML,1000000,12,1686220641.0,1686220800.0,1,159.0,8073.844921875,65324.96484375,8093.109375,66916
BNG(mfeat-zernike)_OpenML,1000000,47,1686220914.0,1686221076.0,1,162.0,8707.248828125,66063.10546875,8711.337109375,67669
BNG(colic.ORIG)_OpenML,1000000,27,1686221119.0,1686221245.0,1,126.0,8689.11328125,66050.01171875,8692.82421875,67654
BNG(colic)_OpenML,1000000,22,1686221286.0,1686221441.0,1,155.0,8695.3359375,66078.68359375,8703.13671875,67655
BNG(credit-a)_OpenML,1000000,15,1686221469.0,1686221636.0,1,167.0,8724.722265625,66223.22734375,9384.21875,67688
BNG(page-blocks)_OpenML,295245,10,1686221652.0,1686221722.0,1,70.0,9248.6015625,66802.66796875,9426.6640625,68200
BNG(credit-g)_OpenML,1000000,20,1686221749.0,1686221881.0,1,132.0,7313.0546875,64678.24609375,7317.798046875,66284
