,Filename,Row,Columm,StartTime,EndTime,Completed,TotalTime,Memory_Physical_Median,Memory_Virtual_Median,Memory_Physical_Max,Memory_Virtual_Max
0,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686271512.0,1686271962.0,1,450.0,6916.381641,82701.67031,18491.27695,115300
1,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML,295245,10,1686271963.0,1686272013.0,0,50.0,8419.9625,177077.8438,23351.05195,272514
2,BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,1686273674.0,1686274116.0,1,442.0,11711.81875,107208.5281,22175.80781,160279
3,BNG(glass_COMMA_nominal_COMMA_137781)_OpenML,137781,9,1686274117.0,1686274126.0,1,9.0,5584.030469,45186.3875,9902.629297,50018
4,BNG(vote)_OpenML,131072,16,1686274126.0,1686274131.0,1,5.0,3248.906055,41205.4875,3895.073828,41918
5,covertype_OpenML,581012,54,1686274127.0,1686274220.0,0,93.0,5270.0763675,171161.0469,23764.32734,224363
6,BNG(kr-vs-kp)_OpenML,1000000,36,1686276164.0,1686276459.0,1,295.0,8574.1185545,46506.03828,13703.54492,52493
7,pokerhand_OpenML,829201,10,1686276460.0,1686276626.0,1,166.0,2923.15625,40648.96875,2932.053906,40648
8,BNG(page-blocks)_OpenML,295245,10,1686276627.0,1686276648.0,1,21.0,2982.6714844999997,41183.5,2983.09375,41183
9,BNG(glass)_OpenML,137781,9,1686276649.0,1686276654.0,1,5.0,3417.528711,41539.15,3929.099609,41896
10,20_newsgroups.drift_OpenML,399940,1001,1686276691.0,1686276731.0,1,40.0,7291.280859,48631.59531,7378.867578,51345
11,BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,1686277766.0,1686278057.0,1,291.0,11646.554295,51121.63516,19726.28242,60280
12,KDDCup99_OpenML,494020,41,1686276747.0,1686276796.0,0,49.0,10915.46914,177315.9867,25005.36016,281081
13,BNG(solar-flare)_OpenML,663552,12,1686278860.0,1686279022.0,1,162.0,20685.6357421875,68671.503125,24451.48984375,95380
14,BNG(2dplanes)_OpenML,177147,10,1686279022.0,1686279031.0,1,9.0,843.412890625,40003.703125,851.502734375,40003
15,BNG(pwLinear)_OpenML,177147,10,1686279033.0,1686279042.0,1,9.0,952.6328125,40003.703125,960.90859375,40003
16,BNG(wine_quality)_OpenML,531441,11,1686279043.0,1686279121.0,1,78.0,1247.28125,40048.86328125,1251.57578125,40560
17,Click_prediction_small_OpenML,149639,11,1686279122.0,1686279130.0,1,8.0,3923.32421875,42856.46328125,6551.203125,45729
18,Click_prediction_small_OpenML,399482,11,1686279131.0,1686279205.0,1,74.0,21424.010546875,78199.07890625,25612.360546875,115272
19,spoken-arabic-digit_OpenML,263256,14,1686279223.0,1686279240.0,1,17.0,1423.95703125,41305.2890625,1428.5796875,41305
20,creditcard_OpenML,284807,29,1686279271.0,1686279293.0,1,22.0,2748.048828125,43575.8359375,2771.158203125,43575
21,Diabetes130US_OpenML,101766,49,1686279297.0,1686279300.0,1,3.0,2954.3865234375,43541.8359375,2956.58984375,43541
22,Buzzinsocialmedia_Twitter_OpenML,583250,77,1686279301.0,1686279388.0,1,87.0,4699.230859375,44506.4765625,4701.933203125,44506
23,fars_OpenML,100968,29,1686279392.0,1686279395.0,1,3.0,5643.2216796875,45522.83984375,5643.55859375,45522
24,EMNIST_Balanced_OpenML,131600,784,1686279397.0,1686279402.0,1,5.0,6595.1796875,46312.03125,6595.1796875,46312
25,MiniBooNE_OpenML,130064,50,1686279402.0,1686279407.0,1,5.0,6769.8046875,46315.03125,6770.001171875,46315
26,dionis_OpenML,416188,60,1686279407.0,1686279450.0,1,43.0,6822.20703125,46314.03125,6822.20703125,46314
27,Klaverjas2018_OpenML,981541,32,1686279452.0,1686279728.0,1,276.0,6962.50390625,46391.921875,6962.50390625,46391
28,Kuzushiji-49_OpenML,270912,784,1686279799.0,1686279820.0,1,21.0,7852.00390625,47079.046875,8986.315625,48213
29,CreditCardFraudDetection_OpenML,284807,30,1686279824.0,1686279847.0,1,23.0,7260.5703125,46368.84375,7260.5703125,46368
30,aloi_OpenML,108000,128,1686279852.0,1686279855.0,1,3.0,7354.212890625,46350.875,7354.21484375,46350
31,CreditCardFraudDetection_OpenML,284807,30,1686279856.0,1686279876.0,1,20.0,7363.34765625,46350.875,7363.34765625,46350
