Filename,Shape_R,Shape_C,Size,ARI,ARI_WD,Time_WD,ARI_SS,Time_SS,ARI_WO,Time_WO
yeast_ml8,2417,117,2799572,0.09710590237611516,2.6041989966083806e-05,2.6499710083007812,0.00018245053511156407,2.9794769287109375,2.7678232759619956e-05,2.068599224090576
yeast,1484,9,58603,0.05037404438003377,0.03063308202961517,1.496912956237793,0.12090846786092779,0.9563369750976562,0.029906958455737653,1.4025862216949463
wine_quality_white,4898,12,321103,0.0028908566379483706,0.002653443214530804,17.43465280532837,-0.0051674573876018355,1.4410648345947266,0.001795107197606453,4.774426221847534
wine_quality_red,1599,12,100950,0.0016057508559931754,-0.0015850255798316106,1.699558973312378,-0.00034853377929468986,1.110100269317627,0.0021539466109779023,1.5419189929962158
wine-quality-white,4898,12,296931,0.0037813727821464976,0.0027699278862085125,17.59754204750061,0.009627757537643333,1.4529359340667725,0.0017956679370004878,4.947727680206299
wine-quality-red,1599,12,94973,0.15716267763019073,0.0013998754932241285,2.612260103225708,-0.006760172739043199,1.147960901260376,0.001809204725501351,1.5883738994598389
wind,6574,15,491576,0.019551923979751903,0.005036285236346835,14.461366176605225,0.03793245148650287,2.0510599613189697,0.005082297305662019,24.81266164779663
wilt,4839,6,247952,0.0016575122197524188,0.0004470094558629118,12.775329828262329,-0.0475995244578263,1.2300548553466797,0.0,4.163480043411255
waveform_40,5000,41,1058237,0.0354084250321897,0.021682393519502473,10.693819046020508,0.21404975787609115,2.41329026222229,0.021682393519502473,94.41189694404602
waveform_21,5000,22,545157,0.04138227989153473,0.018872803137723354,7.36307692527771,0.19372143276742618,2.0225820541381836,0.018872803137723354,8.62391209602356
waveform-5000,5000,41,1058228,0.03397122755904552,0.021830397557313582,7.11844801902771,0.15449796929682455,2.767164945602417,0.021830397557313582,7.141737937927246
volcanoes-e5,1112,4,26293,0.0,-0.0006896868045645704,1.4858310222625732,0.0,1.1239120960235596,-0.0004426507499190653,1.3809170722961426
volcanoes-e4,1252,4,29554,0.13508470304157014,-0.000676230131991957,2.3493568897247314,-0.0025864740974354357,1.2556579113006592,6.221369781582991e-05,1.270279884338379
volcanoes-e3,1277,4,29903,0.12351819406785637,0.001279400003091956,2.4643168449401855,-0.005612311111053445,1.3729522228240967,-8.514787293936277e-05,2.5098249912261963
volcanoes-e2,1080,4,25508,0.14451902065205874,-0.0006550782843832252,1.4364969730377197,-0.0008779422714892364,1.260516881942749,1.2061265176674002e-05,1.3264169692993164
volcanoes-e1,1183,4,27829,0.13420471794868588,0.0002817250870934398,2.1636300086975098,0.0018821434096054194,0.9812142848968506,0.00011930489309219156,1.1979053020477295
volcanoes-d4,8654,4,204406,0.009469946003068842,5.1136699631423035e-06,75.05673599243164,-3.30526035197847e-05,2.001732110977173,7.388682127191622e-06,43.48601293563843
volcanoes-d3,9285,4,219552,0.01659490367234956,1.605834413001195e-05,87.64321303367615,-3.7209807954331296e-05,1.82308030128479,3.134711411655623e-05,84.52080512046814
volcanoes-d2,9172,4,217183,0.00932977235862816,1.3415552569261109e-05,84.86930465698242,-5.452907660606546e-05,2.6699118614196777,2.8225108279734107e-08,86.23720288276672
volcanoes-d1,8753,4,206729,0.04228559684070631,3.123363956804253e-05,76.5125482082367,-0.0004473773865220602,1.8609271049499512,8.906766999276108e-06,55.69260311126709
volcanoes-b5,9989,4,233029,0.059407714979132574,-1.5637699415395777e-05,101.49406123161316,0.0002748049530145822,2.6856818199157715,2.8863278437234066e-05,75.52703619003296
volcanoes-a4,1515,4,35545,0.11294926066472695,0.000326162390259442,3.0605618953704834,0.004036115493931327,1.0109679698944092,0.0003805794720591718,1.493237018585205
volcanoes-a3,1521,4,35840,0.1422980683405358,9.24670218418069e-05,3.066490888595581,-0.0054613051732002715,0.7993600368499756,0.00048590760206050935,1.437140941619873
volcanoes-a2,1623,4,38056,0.14366877658040372,0.00027827267260527885,3.4550740718841553,-0.0006506040128279173,1.0453100204467773,0.0006151838107519499,1.7379379272460938
volcanoes-a1,3252,4,76314,0.011100694707984825,0.00016797605796501115,11.541663885116577,0.002858005087382555,1.1874120235443115,4.067945162211728e-05,4.010103225708008
visualizing_soil,8641,5,224916,0.023433830373813313,0.0031395237331968383,74.46579384803772,0.03172210620690315,1.951296091079712,0.010374670251806191,39.25828719139099
twonorm,7400,21,1132260,0.0057793476655383135,0.006194217457125316,24.0975821018219,0.4498869503776492,3.2462148666381836,0.006194217457125316,24.015690088272095
thyroid-dis,2800,27,319250,0.00275545970774248,0.002736687114442636,8.867562294006348,-0.011309270565276778,1.2437829971313477,-0.016576365916308764,1.726668119430542
thyroid-ann,3772,22,389672,-3.5675497113710825e-05,0.001071866743695062,15.262756109237671,-0.0024615812676637475,1.3746788501739502,0.0,2.431734085083008
thyroid-allrep,2800,27,319250,0.0022463093824324695,0.003879695816701619,4.203216791152954,-0.011638031613681663,1.3568382263183594,0.004289115805104765,3.1970720291137695
thyroid-allhypo,2800,27,319250,0.0008781873226125446,0.0044862531072180824,5.3165929317474365,-0.0032890558325324097,1.0136399269104004,-0.015706718777634673,1.9166369438171387
thyroid-allhyper,2800,27,319250,0.08430554516815819,0.0037097998704370924,3.7443671226501465,0.014772374143689445,2.3978219032287598,-0.015601995062473279,2.28208589553833
thyroid-allbp,2800,27,319250,0.08446360757700247,0.003261464878544132,8.971611976623535,0.009383131668718046,2.235933780670166,0.003262841831991054,7.159191131591797
texture,5500,41,1921705,0.13918864805071401,0.225961654385423,12.497298955917358,0.4459407980966407,2.9643077850341797,0.22373149508547524,9.831464052200317
sylvine,5124,21,625372,0.039612693956192636,0.0015860207801476629,8.618008136749268,0.0019232492308558285,2.895190954208374,0.001691773048984574,15.31517481803894
steel-plates-fault,1941,34,385238,0.0011830693268771845,0.00018402699137169646,5.247375965118408,0.0005172984046089036,1.0330657958984375,0.003675418301828481,1.9768822193145752
splice,3190,61,772758,0.00032473777515849736,0.006454710181098436,11.269245862960815,-0.03457967228823493,2.7194559574127197,0.006465252715196364,10.032156944274902
spambase,4601,58,1144029,0.3142965338381858,0.051945561156831625,22.592843055725098,0.1142735284631974,3.6157798767089844,0.03763695777281498,33.090981006622314
space_ga,3107,7,207178,0.10849940524118531,0.0017413823497875298,10.595980882644653,0.00886533067161001,1.4608619213104248,0.00608058428499322,4.677710056304932
solar_flare_2,1066,13,28028,0.00048268320710348966,0.02780135699142078,1.9525833129882812,0.01859215465954588,0.6670279502868652,0.1196366269395865,0.8927228450775146
solar-flare,1066,13,53612,5.9678186423299026e-05,0.017880303309490975,1.9206011295318604,0.002379683236485993,0.6760621070861816,0.11607689308000993,0.9042549133300781
socmob,1156,6,26855,0.004155812259046908,0.023288096999567194,2.1223459243774414,0.18310793085476063,0.5808629989624023,0.08858215788404598,0.9126448631286621
semeion,1593,257,1635597,0.018531937694750884,0.09603422233818744,1.5369672775268555,0.13823469871930658,2.864043951034546,0.09729356990143348,1.3406760692596436
segmentation,2310,20,413130,0.0007241242684269743,0.13855795660189812,6.317060232162476,0.00018507840682138374,1.41587495803833,0.14387545433490312,5.918790102005005
segment,2310,20,336255,0.15950875257648703,0.1410188336044193,6.129981994628906,0.286023281297093,1.8973677158355713,0.14219723752893226,3.7535359859466553
scene,2407,300,7215387,0.030796578135014595,0.006263792259006725,3.187384843826294,-0.04143098050164577,4.867579936981201,0.005969351483437191,4.353379726409912
satimage,6430,37,2461827,0.0006093654625781323,0.0981160168227866,14.273982286453247,0.011269242608788045,2.593021869659424,0.09514976746003527,10.649466753005981
rmftsa_sleepdata,1024,3,13923,0.015262725337133838,0.0024197023664002033,1.8759610652923584,0.014216444631025922,0.9186272621154785,0.004104348732658457,5.788249254226685
ringnorm,7400,21,1009524,0.0033349352327256554,0.004667550183106822,57.448915243148804,0.054724032126212026,5.9911370277404785,0.004546561992394491,25.65410304069519
ring,7400,21,1009548,0.0023223234482326084,0.004686340695150996,34.01844000816345,0.04260563238848158,5.686553239822388,0.00447404736762247,34.71002817153931
qsar-biodeg,1055,42,221999,0.0006400442341480331,0.015088580450432003,1.136913776397705,-0.004625884427941585,0.9271988868713379,-0.0239500101522976,0.9136068820953369
puma8NH,8192,9,711098,0.022023490685453152,0.0026803434429210305,19.83111810684204,0.013665237402704885,2.4819247722625732,0.002720866704849052,21.422593116760254
puma32H,8192,33,2724113,0.03988776586021964,0.0007378189645188587,23.48732328414917,0.0039247393797503995,4.146274089813232,0.0007206734810650828,41.60304379463196
pollen,3848,6,156109,0.0670595336297113,-6.331569214897302e-06,16.161339282989502,0.00016525664403399485,1.5644168853759766,-2.106496159536163e-05,8.418705224990845
phoneme,5404,6,310250,0.13601449848046193,0.006244112852485009,12.628158330917358,0.04676339562195464,1.920100212097168,0.0070999143843724945,8.828316926956177
philippine,5832,309,16112750,0.0012494458711536053,0.0011432219950955954,14.944074869155884,0.007250126077589468,10.970906019210815,0.0010984368866862266,53.38498783111572
pc4,1458,38,255806,-0.0006787829232018526,-0.0006112057551454934,2.933554172515869,0.11439538054692117,1.366076946258545,-0.0015877687140696936,1.4608943462371826
pc3,1563,38,276975,-1.4303422831641367e-05,-0.0007013193930333855,3.3188791275024414,0.08771827192732357,1.0956966876983643,0.0019055795509288326,2.128757953643799
pc2,5589,37,882894,0.4119468100797077,0.0006739014636486574,32.744863986968994,0.002410229355925365,4.963624000549316,0.0006345460364566086,47.76989197731018
pc1,1109,22,118014,0.5940026793738882,0.023688221183688456,1.9950871467590332,0.04529952954525271,1.5947530269622803,0.004179117990454655,2.5546820163726807
parity5_plus_5,1124,11,47276,0.005248622911248396,-0.0011225145656335173,2.0540878772735596,0.00037653395936372396,1.0579981803894043,-0.0009927016494458202,3.787759780883789
parity5+5,1124,11,24796,0.002280087219108615,-0.0013353824746098004,2.0519542694091797,-0.00018965190025147506,0.8706140518188477,-0.0008668410238007852,2.0411860942840576
page_blocks,5473,11,330877,0.058362045843671495,0.00638801591940457,31.623561143875122,-0.021960187856081607,4.4561028480529785,0.005137163009656269,23.718754053115845
page-blocks,5473,11,330877,0.24718250028449482,-0.006076084907693494,31.561011791229248,-0.017424433140447657,3.302382230758667,0.004274360064202924,46.41014218330383
ozone-level-8hr,2534,73,953450,0.003773160646008322,-0.0011537482835018418,2.640202045440674,0.007210203586146077,1.781907081604004,-0.0009331160345887168,5.964350938796997
optdigits,5620,65,1548221,0.08925434524101894,0.002310191342105678,8.807885646820068,0.02054201097127639,3.5543220043182373,0.0022714329505726925,8.761082887649536
one-hundred-plants-texture,1599,65,798729,0.0003209029147050511,0.30417227669424346,1.3704450130462646,1.4233185509785541e-05,1.0708789825439453,0.19405523729486912,1.6069209575653076
