../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,302.30737006664276,0.31137555811864326,10000,100
../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,224.84554505348206,0.16469897052454113,5000,200
../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,287.44362437725067,0.12244131712645204,3333,300
../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,255.7846029996872,0.09169352510200088,2500,400
../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,779.8370342254639,0.07067377862431246,2000,500
../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,1092.7162739038467,0.05497443542070892,1666,600
../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,1000.0176525115967,0.04943407621580502,1428,700
../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,1934.1181435585022,0.048587643219165116,1250,800
../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,1793.7593958377838,0.04276606171156883,1111,900
../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,2298.1122146844864,0.0419624316693161,1000,1000
../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,3070.6902465820312,0.04187692780630788,909,1100
../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,2220.497162461281,0.036293656878372334,833,1200
../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,2766.90674328804,0.03570403994954538,769,1300
../Openml/BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML.csv,1000000,16,4858.942755460739,0.032278096281141866,714,1400
