Filename,Row,Columm,Actual_Time,Estimated_Time,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000
pendigits_OpenML,10992,16,18.75065351,7.975901949,0.775396585,0.656437635,0.829770565,0.691558838,0.759068966,0.800306559,0.938367605,0.988960266,0.902735233,0.973131418,0.698993683,0.942918777,1.216018438,1.136935711,1.326711893,1.171475649,1.431953192,1.273742676,1.41244173,1.138305664
CreditCardSubset_OpenML,14240,30,31.39728141,12.69903592,0.163856506,0.185424328,0.244911671,0.221555471,0.239739895,0.275897741,0.312503815,0.281692266,0.307930946,0.326372385,0.396017313,0.419622421,0.443427324,0.496436596,0.544771194,0.537707329,0.561207771,0.599791765,0.639910698,0.678649187
gas-drift-different-concentrations_OpenML,13910,129,14.99073148,-35.88136404,0.179438114,0.172381639,0.198970318,0.203701019,0.281558514,0.786489248,0.913903952,0.874322653,0.840590715,0.822979689,1.091822386,1.109894514,1.017691135,0.927252054,1.172973871,1.1839149,1.208478451,1.254017353,1.192817926,1.374281883
numerai28.6_OpenML,96320,21,2971.09467,675.7517505,0.178634882,0.170610428,0.19310832,0.218504906,0.23666811,0.275628567,0.277762413,0.313657761,0.348311663,0.358047247,0.34895277,0.382494688,0.386057854,0.480268955,0.505987167,0.536524057,0.578929186,0.621183395,0.627753258,0.682388544
OnlineNewsPopularity_OpenML,39644,60,3664.128682,-23643.81881,16.30530262,18.28235984,4.066704988,5.230698347,5.702866554,31.20199537,6.969203472,7.689244747,8.656696796,45.46262789,52.51159048,59.12273717,13.32162499,22.18273544,50.52950454,83.19781518,19.39709377,23.61523843,23.16603088,25.01754808
sylva_prior_OpenML,14395,108,22.88431525,12.06461633,0.160059214,0.207182646,0.233782053,0.24198699,0.225043058,0.282930613,0.302469015,0.320713997,0.356165886,0.363532543,0.439810753,0.436427116,0.471824884,0.513270378,0.497806787,0.539752007,0.58267045,0.634312391,0.667322397,0.718375206
har_OpenML,10299,561,27.41241407,1.027161093,0.328302145,0.464234352,0.53313756,0.590711594,0.626019001,1.361160278,1.163681507,1.421742916,1.647351027,1.788381815,1.655755758,2.176687002,1.941353321,2.10802722,2.012001514,2.352338314,2.539611816,2.716982603,2.361399889,3.193904638
Diabetes130US_OpenML,101766,49,3070.306116,880.6566844,0.169186115,0.224215508,0.242675543,0.199972868,0.232185841,0.276337624,0.299450874,0.29490757,0.325215816,0.348764658,0.40506959,0.458003044,0.485216379,0.503355265,0.539645433,0.587760925,0.612015247,0.653155565,0.689701796,0.736307859
MagicTelescope_OpenML,19020,10,99.87196231,53.24647822,0.230248451,0.250509977,0.274543762,0.277854681,0.309658051,0.334436178,0.369441509,0.381616831,0.412755013,0.407604933,0.447812796,0.487223864,0.593586445,0.649129629,0.690188169,0.761195183,0.799580812,0.865291119,0.899824381,0.958156109
fried_OpenML,40768,10,262.2263472,125.3278307,0.145428419,0.200897217,0.208563805,0.222292423,0.14596343,0.256424904,0.299098492,0.258990765,0.269070625,0.295659781,0.377241373,0.421675682,0.452003479,0.498252869,0.493629694,0.552987099,0.542397738,0.584755659,0.643093109,0.674607515
Kaggle_bike_sharing_demand_challange_OpenML,10886,10,411.7473891,-26.53098513,2.534281254,2.508226156,2.875323057,3.433433294,4.974742174,4.43282938,18.25851393,5.668774366,9.564627886,8.086876392,10.72982454,11.33795285,39.48933554,43.54439187,44.64779425,18.06310177,19.84202337,66.66135216,19.52935004,20.71017194
gas-drift_OpenML,13910,128,14.45096111,-43.43757384,0.155882835,0.208976507,0.207408905,0.262853146,0.271576643,0.735085249,1.136497498,0.990180016,0.971926451,0.918298244,0.963990688,0.94679904,1.003544331,1.118407965,1.188117981,1.277261496,1.268108606,1.242317677,1.341977119,1.248482227
house_16H_OpenML,22784,16,111.5068982,102.4855341,0.259447336,0.260504246,0.34800458,0.389407635,0.432649612,0.485495329,0.48075366,0.588668346,0.808954,0.801049948,1.047220945,0.917928696,0.887583494,0.993424416,1.048844337,1.13561821,1.080832481,1.62271142,1.742458344,1.645945072
nomao_OpenML,34465,118,234.2314706,-73.61349802,0.322104216,0.305706978,0.383908033,0.583479404,0.369324684,0.660540104,1.233153105,0.697735786,0.624800682,0.701030016,0.898139715,0.910606146,0.920580626,1.160721302,0.724678755,1.401282072,1.161756992,1.037059069,1.074851274,1.438020706
pol_OpenML,15000,48,103.7937531,71.12875386,0.764228344,0.649745226,0.870013952,0.817228317,0.905484676,1.064448595,1.01419878,1.200262547,1.034864664,1.315782309,1.325271606,1.208350658,1.605742693,1.279649973,2.056201935,2.550210476,1.874182463,2.55980587,2.026028872,2.469251394
ailerons_OpenML,13750,40,55.9071219,62.76136893,0.311007023,0.339053631,0.326987743,0.393819809,0.519685507,0.758017778,0.686171055,1.094635963,0.822221518,1.108189344,1.376467466,1.455490828,1.316663504,2.089024544,1.96001935,1.946201801,2.296090603,2.483265638,2.614507437,2.726891518
eye_movements_OpenML,10936,27,7.629835129,8.999496564,0.176456451,0.193272591,0.222615004,0.234379292,0.253982782,0.289169312,0.297534943,0.306979179,0.371876478,0.353141546,0.369811296,0.438009262,0.479841232,0.525497437,0.532173634,0.53876853,0.606317997,0.642812967,0.693073988,0.735378027
letter_OpenML,20000,16,244.3659937,421.0579338,1.415127993,1.335049391,1.619951725,2.063766479,2.128914833,2.365775108,2.264813423,2.65949297,3.333208561,3.289194345,4.132743597,4.449827909,4.767570972,5.018043041,6.340008736,6.22877264,6.022687435,6.141371727,7.24793005,8.835925341
eeg-eye-state_OpenML,14980,14,43.32896805,43.37378989,0.206252575,0.328793526,0.388987541,0.357022762,0.491103649,0.58780694,0.670332909,0.900338888,0.857186079,0.844625235,1.009689569,1.011791945,1.248060703,1.061460495,1.380679131,1.407414198,1.548059702,1.64841795,1.795073271,2.084089279
Ailerons_OpenML,13750,40,281.9687836,252.7862284,1.446923018,1.505217075,0.9409163,1.278002024,1.767940044,1.392449617,1.468038559,1.960334539,2.757702351,2.409431458,1.498361111,4.023676157,3.305660725,4.740382433,5.353037596,5.714869022,4.672849178,5.489039183,5.275682926,7.859021425
