Filename,Row,Columm,Estimated_Time,1000,2000,3000,6000,9000,12000,15000,20000
pokerhand_OpenML,829201,11,3760.1471883895733,0.2940483093261719,1.4932186603546143,2.4242093563079834,7.839406490325928,17.080881595611572,30.156486988067627,42.309494972229004,97.50113129615784
BNG(bridges_version1_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,5230.887932292809,160.45679688453674,1161.7188124656677,1262.6611137390137,674.3178639411926,636.8983688354492,899.2614722251892,637.58629155159,975.0875432491302
BNG(pendigits)_OpenML,0,0,0,0,0,0,0,0,0,0,0
RandomRBF_10_1E-4_OpenML,1000000,11,2391.132894936556,0.2775919437408447,1.0111219882965088,1.6368043422698975,4.670008420944214,9.114437818527222,17.129239559173584,26.160141944885254,49.29476737976074
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,2748.600956939022,0.35169529914855957,1.3662445545196533,2.4057490825653076,6.515849351882935,11.742711067199707,20.81852436065674,29.138685703277588,57.414907455444336
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,26,1922.456898613006,0.1481952667236328,0.9904379844665527,1.3701996803283691,3.5192761421203613,6.104459524154663,12.625656604766846,17.98840022087097,41.793309688568115
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,70,7389.223430610223,0.570594310760498,4.324246644973755,9.775931119918823,20.953348636627197,44.83351969718933,66.33430004119873,83.73480296134949,149.90946292877197
BNG(lymph_COMMA_10000_COMMA_10)_OpenML,1000000,19,4357.12978655396,0.5607004165649414,2.0175116062164307,2.7076148986816406,8.85779356956482,18.78674578666687,32.163291692733765,45.2143452167511,90.90023803710938
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,70,7948.9014989452335,1.7772505283355713,4.22553014755249,11.697253942489624,23.99137830734253,44.674455881118774,66.88937044143677,87.28975820541382,165.76261496543884
BNG(mv)_OpenML,0,0,0,254.71,1499.7,5142.12,0,0,0,0,0,0,0
BNG(kr-vs-kp_COMMA_10000_COMMA_10)_OpenML,1000000,37,2881.0598563733306,0.4282553195953369,1.6250803470611572,3.9750750064849854,8.01515245437622,13.718855381011963,21.128252267837524,33.32993721961975,59.83568525314331
