Filename,Mode,Time,ARI
20_newsgroups.drift_OpenML,A,2423.7396404743195,-0.0004425788657454224
20_newsgroups.drift_OpenML,B,2119.6446323394775,-0.0004116907582872115
2dplanes_OpenML,A,10.871066999435424,5.582058524933051e-07
2dplanes_OpenML,B,14.371483659744262,4.984887942275827e-07
Ailerons_OpenML,A,4.655467844009399,0.0010315266673275262
Ailerons_OpenML,B,4.538882207870484,0.0009816746818814017
BNG(2dplanes)_OpenML,A,1311.630702161789,5.409713410210877e-08
BNG(2dplanes)_OpenML,B,1469.1393158912658,9.700582955300142e-08
BNG(Australian)_OpenML,B,1161.0873478889466,0.04015761666790297
BNG(SPECT)_OpenML,B,3564.6667868614195,-0.0011976215772703024
BNG(SPECTF)_OpenML,B,1415.2568316936492,-0.020573479834606886
BNG(adult)_OpenML,B,1289.6528985977172,-0.0007233558784132048
BNG(anneal)_OpenML,B,1320.7103177070617,0.01420185515685154
BNG(anneal.ORIG)_OpenML,B,896.9852390766143,0.013838125984518912
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,B,1010.606124830246,0.06412681983237355
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,B,892.3885505199432,0.008328439982170938
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,B,1125.1808759212495,0.009520939867626043
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,B,945.3406023025512,0.0005379321475833395
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,B,1113.174416255951,0.0063064319561078955
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,B,835.7290836334229,0.005864942674653151
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,B,3446.224387931824,0.013074456817009413
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,A,414.52849769592285,0.0041071635246391295
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,B,469.3238060474396,0.0030214196426050217
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,A,392.47020959854126,0.005771821654188414
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,B,437.3293385505676,0.006453405265633135
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,A,407.52243161201477,0.005651540670266427
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,B,451.2068347930908,0.008583789388750667
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,A,392.28952074050903,0.006066125765814403
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,B,430.08366680145264,0.008773511523356859
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,A,315.69384956359863,-0.0012272935260110372
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,B,325.98553109169006,-0.0011527023477342331
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,A,325.84206676483154,-0.006138349146384817
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,B,336.96427369117737,-0.0060570835266371996
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,A,420.4251697063446,0.006039690374492105
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,B,472.84136176109314,0.004513984116929893
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,A,397.5210814476013,0.006569271012414016
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,B,430.1563951969147,0.006686649661653354
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,A,352.1375765800476,0.09148454297270103
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,B,420.1695168018341,0.0931303990278438
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,A,447.86800837516785,0.04570643313304271
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,B,507.9055001735687,0.050772993709183346
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,A,451.5335011482239,0.0374078847472142
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,B,519.7595324516296,0.0351038775074996
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,A,456.1502208709717,0.07640832134722221
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,B,523.6849961280823,0.07420865556797347
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,A,457.26777839660645,0.05254601982202936
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,B,519.9122846126556,0.05282192322413726
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,A,452.455162525177,0.040794295491036234
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,B,521.973659992218,0.05056438516936779
BNG(autoHorse)_OpenML,A,271.7919092178345,6.405489382775634e-08
