Filename,Mode,Time,ARI
20_newsgroups.drift_OpenML,A,2423.7396404743195,-0.0004425788657454224
20_newsgroups.drift_OpenML,B,2119.6446323394775,-0.0004116907582872115
2dplanes_OpenML,A,10.871066999435424,5.582058524933051e-07
2dplanes_OpenML,B,14.371483659744262,4.984887942275827e-07
Ailerons_OpenML,A,4.655467844009399,0.0010315266673275262
Ailerons_OpenML,B,4.538882207870484,0.0009816746818814017
BNG(2dplanes)_OpenML,A,1311.630702161789,5.409713410210877e-08
BNG(2dplanes)_OpenML,B,1469.1393158912658,9.700582955300142e-08
BNG(Australian)_OpenML,B,1161.0873478889466,0.04015761666790297
BNG(SPECT)_OpenML,B,3564.6667868614195,-0.0011976215772703024
BNG(SPECTF)_OpenML,B,1415.2568316936492,-0.020573479834606886
BNG(adult)_OpenML,B,1289.6528985977172,-0.0007233558784132048
BNG(anneal)_OpenML,B,1320.7103177070617,0.01420185515685154
BNG(anneal.ORIG)_OpenML,B,896.9852390766143,0.013838125984518912
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,B,1010.606124830246,0.06412681983237355
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,B,892.3885505199432,0.008328439982170938
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,B,1125.1808759212495,0.009520939867626043
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,B,945.3406023025512,0.0005379321475833395
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,B,1113.174416255951,0.0063064319561078955
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,B,835.7290836334229,0.005864942674653151
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,B,3446.224387931824,0.013074456817009413
