BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1518.123776435852,0.030709715576307018
BNG(sonar)_OpenML,1759.1032273769379,0.007589091053989979
BNG(mfeat-fourier)_OpenML,2098.5652334690094,0.3035964215699292
20_newsgroups.drift_OpenML,6338.322082281113,-0.01475113099964631
2dplanes_OpenML,26.2675302028656,4.1760680707124363e-07
Ailerons_OpenML,11.382431983947754,0.0016151055821392903
BNG(2dplanes)_OpenML,117.44138717651367,4.3919035882529205e-08
BNG(Australian)_OpenML,720.634260892868,0.102123401752763
BNG(SPECT)_OpenML,1126.5173561573029,-6.309391193064504e-05
BNG(SPECTF)_OpenML,1472.1889016628265,-0.061806885335497073
BNG(adult)_OpenML,821.3847906589508,-0.000988468842297392
BNG(anneal)_OpenML,1366.994270324707,0.01434887941542268
BNG(anneal.ORIG)_OpenML,1460.7761027812958,0.008585618147467609
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1701.1562325954437,0.0903128743826772
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1284.8313660621643,0.023815947332865475
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1423.9027376174927,0.04000529975756782
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1280.80148935318,0.02146592855556674
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1214.459566116333,0.024895843697023322
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1282.2006542682648,0.006996603129580523
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1399.6679935455322,-0.0016539076069391715
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1196.1959569454193,0.0039676212205840165
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1186.5863287448883,0.008434318784175793
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1273.581573009491,0.008776154730658807
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1185.2423660755157,0.008152783116697036
