Filename,Referee,Time,ARI
20_newsgroups.drift_OpenML,AP,1686.3194482326508,-0.023615906640633545
2dplanes_OpenML,AP,3.0570602416992188,4.756853110869724e-07
2dplanes_OpenML,KM,2.729188919067383,4.756853110869724e-07
2dplanes_OpenML,DBS,2.56595516204834,4.782379425506948e-11
Ailerons_OpenML,AP,3.010758638381958,0.0018936431440288394
Ailerons_OpenML,KM,2.9715499877929688,0.0010925341507352455
Ailerons_OpenML,DBS,2.8967244625091553,0.0010925341507352455
BNG(2dplanes)_OpenML,AP,20.423330307006836,3.6643339342292914e-08
BNG(2dplanes)_OpenML,KM,10.722267627716064,7.525740588578148e-10
BNG(2dplanes)_OpenML,DBS,10.76010799407959,7.525740588578148e-10
BNG(Australian)_OpenML,AP,100.78524374961853,0.2871204964097801
BNG(Australian)_OpenML,KM,99.29421067237854,0.2871204964097801
BNG(Australian)_OpenML,DBS,100.0610888004303,0.2871204964097801
BNG(SPECT)_OpenML,AP,123.3865258693695,-0.03582658810878226
BNG(SPECT)_OpenML,KM,116.21571063995361,-0.042303344000739165
BNG(SPECT)_OpenML,DBS,116.67382287979126,7.053951853254089e-06
BNG(SPECTF)_OpenML,AP,355.9085958003998,-0.05544176546062703
BNG(SPECTF)_OpenML,KM,358.94607877731323,-0.05544176546062703
BNG(SPECTF)_OpenML,DBS,367.5032298564911,-1.2171965662449617e-06
BNG(adult)_OpenML,AP,88.31905484199524,-0.0030045145076892936
BNG(adult)_OpenML,KM,81.82081413269043,-0.0030045145076892936
BNG(adult)_OpenML,DBS,82.95175647735596,-8.897026165773874e-05
BNG(anneal)_OpenML,AP,191.5431468486786,0.01188027777471447
BNG(anneal)_OpenML,KM,185.8477759361267,0.01188027777471447
BNG(anneal)_OpenML,DBS,197.637273311615,0.004089433961324223
BNG(anneal.ORIG)_OpenML,AP,195.42059588432312,0.014631630308356524
BNG(anneal.ORIG)_OpenML,KM,187.87104296684265,-0.00025821663579695065
BNG(anneal.ORIG)_OpenML,DBS,197.75950717926025,0.004167923167621621
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,AP,193.93485379219055,0.15532380000604984
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,KM,187.41288304328918,0.14032863641772136
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,DBS,196.3365466594696,0.03664581817519777
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,AP,195.24763584136963,0.029489266816924355
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,KM,189.72615480422974,0.029489266816924355
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,DBS,198.69706869125366,0.00467391401106051
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,AP,193.07326412200928,0.06474439205415537
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,KM,187.3508882522583,0.06741257091427019
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,DBS,196.63783645629883,0.008436513741017641
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,AP,194.68679523468018,0.027744650969475773
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,KM,189.95331454277039,0.027744650969475773
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,DBS,201.19892406463623,0.0038397802817017723
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,AP,196.9448583126068,0.02931201260736018
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,KM,191.43170475959778,0.027800456281815617
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,DBS,193.5739665031433,0.02931201260736018
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,AP,197.6164927482605,0.028492298171127254
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,KM,193.27573704719543,0.028251324664287803
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,DBS,199.41814827919006,0.004483769649129286
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,AP,185.73055362701416,0.008740189203842327
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,KM,178.83903193473816,0.008740189203842327
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,DBS,180.1645631790161,0.0017883247178258688
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,AP,196.5313446521759,0.005976775807277927
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,KM,190.98132467269897,-0.006234605099378723
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,DBS,199.32435870170593,0.0010176238410855702
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,AP,199.74653434753418,0.01614681986231118
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,KM,195.74179410934448,0.017098975385080862
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,DBS,205.01063752174377,0.000539751482275785
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,AP,196.15399765968323,0.014896132883231472
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,KM,191.1208257675171,0.008750964998750685
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,DBS,200.6085011959076,0.0007308352384287152
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,AP,198.60652565956116,0.015661166733794304
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,KM,193.48832511901855,0.016154464023706714
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,DBS,201.8229432106018,0.0005548060455927312
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,AP,201.6516819000244,-0.01524153413459569
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,KM,197.06438565254211,-0.01638365904835383
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,DBS,205.7972116470337,-6.979972297072169e-05
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,AP,200.1541039943695,-0.023223615620401615
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,KM,196.50200009346008,-0.023223615620401615
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,DBS,204.37495636940002,-0.000342845391269891
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,AP,196.56775522232056,0.009411624373799029
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,KM,190.881441116333,0.006895833123843118
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,DBS,200.37634181976318,0.00028677193995970947
