Filename,Row,Column,Time,ARI,BatchCount,BatchSize
20_newsgroups.drift_OpenML,399940,1000,1935.4541314442952,-0.018737737472075217,3999,100
20_newsgroups.drift_OpenML,399940,1000,1714.5118789672852,0.0013298926867167406,1999,200
20_newsgroups.drift_OpenML,399940,1000,1645.8069190979004,-0.008302241364123834,1333,300
20_newsgroups.drift_OpenML,399940,1000,1591.3363428910573,-0.0006099716766543121,999,400
20_newsgroups.drift_OpenML,399940,1000,1504.6739129225414,0.00036111608208084584,799,500
20_newsgroups.drift_OpenML,399940,1000,1506.3822198708851,-0.00018305089495724506,666,600
20_newsgroups.drift_OpenML,399940,1000,1489.2133130232494,-0.002800342227519469,571,700
20_newsgroups.drift_OpenML,399940,1000,1399.416126171748,-0.001627114713155375,499,800
20_newsgroups.drift_OpenML,399940,1000,1386.811519940694,-0.001988475104617313,444,900
20_newsgroups.drift_OpenML,399940,1000,1406.1728434562683,-0.011775977251788495,399,1000
20_newsgroups.drift_OpenML,399940,1000,1362.6365926265717,-0.007136358839315894,363,1100
20_newsgroups.drift_OpenML,399940,1000,1390.8128453095753,0.0016773216430078064,333,1200
20_newsgroups.drift_OpenML,399940,1000,1380.055814743042,-0.010705579371310529,307,1300
20_newsgroups.drift_OpenML,399940,1000,1393.5797083377838,-0.009242242278394056,285,1400
20_newsgroups.drift_OpenML,399940,1000,1432.0085864861805,-0.004474352820753948,266,1500
2dplanes_OpenML,40768,10,3.7071784337361655,3.8550374400209025e-07,407,100
2dplanes_OpenML,40768,10,2.641907533009847,4.3923155054969527e-07,203,200
2dplanes_OpenML,40768,10,2.380084991455078,3.576428670534886e-07,135,300
2dplanes_OpenML,40768,10,2.7924464543660483,4.609994637594256e-07,101,400
2dplanes_OpenML,40768,10,2.629234790802002,4.939906960531284e-07,81,500
2dplanes_OpenML,40768,10,2.749476432800293,4.796669287908733e-07,67,600
2dplanes_OpenML,40768,10,2.44193967183431,4.751701324960017e-07,58,700
2dplanes_OpenML,40768,10,2.5801850954691568,4.7450677456512014e-07,50,800
2dplanes_OpenML,40768,10,2.3139305114746094,4.847153992912567e-07,45,900
2dplanes_OpenML,40768,10,2.309617837270101,4.6471710508391654e-07,40,1000
