Filename,Row,Column,Time,ARI,BatchCount,BatchSize
20_newsgroups.drift_OpenML,399940,1000,4040.5423305829368,0.008895535712612378,3999,100
20_newsgroups.drift_OpenML,399940,1000,3536.0077126820884,-0.0019969086999768516,1999,200
20_newsgroups.drift_OpenML,399940,1000,3384.954167366028,4.8052179322450565e-05,1333,300
20_newsgroups.drift_OpenML,399940,1000,3212.734094699224,0.0005193586642264298,999,400
20_newsgroups.drift_OpenML,399940,1000,3103.9624400933585,0.00019859337087536956,799,500
20_newsgroups.drift_OpenML,399940,1000,3140.8854990005493,2.889290511080706e-05,666,600
20_newsgroups.drift_OpenML,399940,1000,3140.1268804868064,0.0003386227760388657,571,700
20_newsgroups.drift_OpenML,399940,1000,2928.2005277474723,0.0007827992548498586,499,800
20_newsgroups.drift_OpenML,399940,1000,2815.015520334244,-8.240354673141053e-05,444,900
20_newsgroups.drift_OpenML,399940,1000,2813.7180302143097,6.811332757890332e-05,399,1000
20_newsgroups.drift_OpenML,399940,1000,3023.1247112751007,-2.2811275150472643e-05,363,1100
20_newsgroups.drift_OpenML,399940,1000,2774.4879199663796,-0.0003213255646217095,333,1200
20_newsgroups.drift_OpenML,399940,1000,3015.701751232147,0.00042680966513068577,307,1300
20_newsgroups.drift_OpenML,399940,1000,2874.9234415690103,0.0011051756065143144,285,1400
20_newsgroups.drift_OpenML,399940,1000,2947.173467477163,0.00012904192702081923,266,1500
2dplanes_OpenML,40768,10,9.88177227973938,-8.005635053133884e-09,407,100
2dplanes_OpenML,40768,10,7.594727436701457,9.270891121198335e-09,203,200
2dplanes_OpenML,40768,10,7.661325375239055,0.0,135,300
2dplanes_OpenML,40768,10,6.607746124267578,4.781322026449107e-11,101,400
2dplanes_OpenML,40768,10,6.536862214406331,5.722248275173162e-10,81,500
2dplanes_OpenML,40768,10,6.9842738310496015,9.539656550128972e-11,67,600
2dplanes_OpenML,40768,10,6.229931831359863,0.0,58,700
2dplanes_OpenML,40768,10,6.209990501403809,0.0,50,800
2dplanes_OpenML,40768,10,6.187132358551025,0.0,45,900
2dplanes_OpenML,40768,10,6.110212961832683,0.0,40,1000
2dplanes_OpenML,40768,10,6.320628007253011,0.0,37,1100
2dplanes_OpenML,40768,10,6.492726484934489,0.0,33,1200
2dplanes_OpenML,40768,10,6.441212336222331,0.0,31,1300
2dplanes_OpenML,40768,10,6.577442089716594,0.0,29,1400
2dplanes_OpenML,40768,10,6.405669609705607,0.0,27,1500
Ailerons_OpenML,13750,40,8.170389493306478,0.0023847196277864764,137,100
Ailerons_OpenML,13750,40,6.725277900695801,-0.0014716530037551052,68,200
Ailerons_OpenML,13750,40,6.489426851272583,0.00045602320441629423,45,300
Ailerons_OpenML,13750,40,6.586554606755574,-3.043746775512975e-05,34,400
Ailerons_OpenML,13750,40,6.2587207953135175,0.0005603467813580742,27,500
Ailerons_OpenML,13750,40,6.448389132817586,0.003511600590325837,22,600
Ailerons_OpenML,13750,40,6.476620356241862,0.0002693223902754596,19,700
Ailerons_OpenML,13750,40,6.729429880777995,0.0007214810695901798,17,800
Ailerons_OpenML,13750,40,6.581449588139852,6.883638181524151e-05,15,900
Ailerons_OpenML,13750,40,6.768407901128133,0.00013030929451634092,13,1000
Ailerons_OpenML,13750,40,6.743480205535889,0.00018355423907344,12,1100
Ailerons_OpenML,13750,40,7.31446631749471,0.00023834123652089574,11,1200
Ailerons_OpenML,13750,40,7.265779733657837,0.0002400113052584685,10,1300
Ailerons_OpenML,13750,40,7.43537958463033,0.00027292308236646847,9,1400
Ailerons_OpenML,13750,40,7.36527951558431,9.048557221964539e-05,9,1500
BNG(2dplanes)_OpenML,177147,10,40.68863654136658,2.9022015726954395e-10,1771,100
BNG(2dplanes)_OpenML,177147,10,29.723400910695393,8.780830863320994e-10,885,200
BNG(2dplanes)_OpenML,177147,10,27.22713613510132,-2.408807977931487e-10,590,300
BNG(2dplanes)_OpenML,177147,10,24.391889651616413,0.0,442,400
BNG(2dplanes)_OpenML,177147,10,23.53564143180847,0.0,354,500
BNG(2dplanes)_OpenML,177147,10,24.959419409434002,0.0,295,600
BNG(2dplanes)_OpenML,177147,10,23.40053939819336,0.0,253,700
BNG(2dplanes)_OpenML,177147,10,21.28595733642578,0.0,221,800
BNG(2dplanes)_OpenML,177147,10,19.78445307413737,0.0,196,900
BNG(2dplanes)_OpenML,177147,10,20.66643150647481,0.0,177,1000
BNG(2dplanes)_OpenML,177147,10,21.684892733891804,0.0,161,1100
BNG(2dplanes)_OpenML,177147,10,20.5560044447581,0.0,147,1200
BNG(2dplanes)_OpenML,177147,10,21.014417092005413,0.0,136,1300
BNG(2dplanes)_OpenML,177147,10,19.8280291557312,0.0,126,1400
BNG(2dplanes)_OpenML,177147,10,20.313007672627766,0.0,118,1500
BNG(Australian)_OpenML,1000000,14,370.1688536802928,0.09317187101957676,10000,100
BNG(Australian)_OpenML,1000000,14,271.0530005296071,0.09337546727738943,5000,200
BNG(Australian)_OpenML,1000000,14,230.45840907096863,0.0930363339533431,3333,300
BNG(Australian)_OpenML,1000000,14,221.108736038208,0.09329896756432117,2500,400
BNG(Australian)_OpenML,1000000,14,202.65582823753357,0.09360857010743562,2000,500
BNG(Australian)_OpenML,1000000,14,202.05192621548971,0.09344048878986409,1666,600
BNG(Australian)_OpenML,1000000,14,189.75846870740256,0.09349329949025176,1428,700
BNG(Australian)_OpenML,1000000,14,188.83675575256348,0.09331808287473449,1250,800
BNG(Australian)_OpenML,1000000,14,187.3729360898336,0.09328680502409019,1111,900
BNG(Australian)_OpenML,1000000,14,179.81825757026672,0.09334275251814411,1000,1000
BNG(Australian)_OpenML,1000000,14,179.9859309991201,0.09322161258672412,909,1100
BNG(Australian)_OpenML,1000000,14,182.84526737531027,0.09312945338132879,833,1200
BNG(Australian)_OpenML,1000000,14,172.19046235084534,0.09319928413124423,769,1300
BNG(Australian)_OpenML,1000000,14,169.69472932815552,0.09322905561372553,714,1400
BNG(Australian)_OpenML,1000000,14,171.86808943748474,0.09328070191301403,666,1500
BNG(SPECT)_OpenML,1000000,22,369.9698974291484,-0.033926777663576345,10000,100
BNG(SPECT)_OpenML,1000000,22,287.8274733225505,-0.04892288443670406,5000,200
BNG(SPECT)_OpenML,1000000,22,253.24442021052042,-0.02694897598153073,3333,300
BNG(SPECT)_OpenML,1000000,22,235.3185741106669,-0.023475681907795466,2500,400
BNG(SPECT)_OpenML,1000000,22,210.46158623695374,-0.008728552854004134,2000,500
BNG(SPECT)_OpenML,1000000,22,226.66882546742758,0.06481540485253119,1666,600
BNG(SPECT)_OpenML,1000000,22,213.5479245185852,-0.019115046570117457,1428,700
BNG(SPECT)_OpenML,1000000,22,217.48027022679648,0.0055697408816728034,1250,800
BNG(SPECT)_OpenML,1000000,22,207.49707516034445,0.021666377246131102,1111,900
BNG(SPECT)_OpenML,1000000,22,198.6670716603597,-0.014478707716081564,1000,1000
BNG(SPECT)_OpenML,1000000,22,200.94875446955362,0.007694119575432745,909,1100
BNG(SPECT)_OpenML,1000000,22,202.14454889297485,0.026333448794868056,833,1200
BNG(SPECT)_OpenML,1000000,22,202.58641974131265,-0.02453918128000297,769,1300
BNG(SPECT)_OpenML,1000000,22,199.6862095197042,0.018539890329252767,714,1400
BNG(SPECT)_OpenML,1000000,22,188.20939723650613,0.021883532435221772,666,1500
BNG(SPECTF)_OpenML,1000000,44,858.4399501482645,-0.04342374517272393,10000,100
BNG(SPECTF)_OpenML,1000000,44,736.4225896199545,-0.048541057316602826,5000,200
BNG(SPECTF)_OpenML,1000000,44,692.4761043389639,-0.04486606896704171,3333,300
BNG(SPECTF)_OpenML,1000000,44,674.6044397354126,-0.04593722887044118,2500,400
BNG(SPECTF)_OpenML,1000000,44,632.7249055703481,-0.046582144604167396,2000,500
BNG(SPECTF)_OpenML,1000000,44,624.6389563083649,-0.040567565398628554,1666,600
BNG(SPECTF)_OpenML,1000000,44,607.8785061041514,-0.03846749365995353,1428,700
BNG(SPECTF)_OpenML,1000000,44,604.5478420257568,-0.0399561560911784,1250,800
BNG(SPECTF)_OpenML,1000000,44,605.9857395490011,-0.04266405805230756,1111,900
BNG(SPECTF)_OpenML,1000000,44,566.8588753541311,-0.04230900402255794,1000,1000
BNG(SPECTF)_OpenML,1000000,44,563.4634250005087,-0.04519932096142812,909,1100
BNG(SPECTF)_OpenML,1000000,44,562.3356194496155,-0.04634294737907604,833,1200
BNG(SPECTF)_OpenML,1000000,44,562.1941327253977,-0.04667353841800579,769,1300
BNG(SPECTF)_OpenML,1000000,44,548.4878325462341,-0.048452836877842076,714,1400
BNG(SPECTF)_OpenML,1000000,44,549.3535384337107,-0.04725886026869997,666,1500
BNG(adult)_OpenML,1000000,14,284.18535804748535,-0.0035339439252363215,10000,100
BNG(adult)_OpenML,1000000,14,212.33558233579,-0.004350242604818641,5000,200
BNG(adult)_OpenML,1000000,14,189.23764650026956,-0.00402257695837509,3333,300
BNG(adult)_OpenML,1000000,14,176.22814933458963,-0.00395829816528814,2500,400
BNG(adult)_OpenML,1000000,14,174.06707255045572,-0.003972963398769662,2000,500
BNG(adult)_OpenML,1000000,14,165.52675914764404,-0.004037534655383569,1666,600
BNG(adult)_OpenML,1000000,14,157.65769728024802,-0.004047049279181632,1428,700
BNG(adult)_OpenML,1000000,14,155.01858536402383,-0.0039993882554993695,1250,800
BNG(adult)_OpenML,1000000,14,161.31098906199136,-0.004310394672803912,1111,900
BNG(adult)_OpenML,1000000,14,152.95164624849954,-0.004061985497354296,1000,1000
BNG(adult)_OpenML,1000000,14,144.87584177652994,-0.0041205151930817675,909,1100
BNG(adult)_OpenML,1000000,14,145.10428166389465,-0.004178421695608069,833,1200
BNG(adult)_OpenML,1000000,14,143.7109309832255,-0.004060313935719438,769,1300
BNG(adult)_OpenML,1000000,14,148.9308697382609,-0.004049053178105087,714,1400
BNG(adult)_OpenML,1000000,14,147.39880649248758,-0.004167164472071342,666,1500
BNG(anneal)_OpenML,1000000,38,541.491827249527,0.028726576638131898,10000,100
BNG(anneal)_OpenML,1000000,38,439.13711134592694,0.021422568193150127,5000,200
BNG(anneal)_OpenML,1000000,38,399.90160234769183,0.022412718906910243,3333,300
BNG(anneal)_OpenML,1000000,38,386.0714337031047,0.008183705490462228,2500,400
BNG(anneal)_OpenML,1000000,38,361.148756424586,0.003962882976610053,2000,500
BNG(anneal)_OpenML,1000000,38,360.02273575464886,0.01211865466945883,1666,600
BNG(anneal)_OpenML,1000000,38,355.7944914499919,0.03996774869347529,1428,700
BNG(anneal)_OpenML,1000000,38,344.4861119588216,0.007967658598286216,1250,800
BNG(anneal)_OpenML,1000000,38,345.1666651566823,0.0359457351153213,1111,900
BNG(anneal)_OpenML,1000000,38,330.6358045736949,0.03991939423199219,1000,1000
BNG(anneal)_OpenML,1000000,38,324.0470980008443,0.04524667079613796,909,1100
BNG(anneal)_OpenML,1000000,38,322.5553734302521,0.051986700109470825,833,1200
BNG(anneal)_OpenML,1000000,38,321.94220463434857,0.046592776234230575,769,1300
BNG(anneal)_OpenML,1000000,38,316.5401186148326,0.048105008255447966,714,1400
BNG(anneal)_OpenML,1000000,38,313.46826934814453,0.04699141821226952,666,1500
BNG(anneal.ORIG)_OpenML,1000000,38,554.3986402352651,0.012447286350370049,10000,100
BNG(anneal.ORIG)_OpenML,1000000,38,443.94591879844666,0.007493787754349367,5000,200
BNG(anneal.ORIG)_OpenML,1000000,38,402.74339747428894,0.015278280844561863,3333,300
BNG(anneal.ORIG)_OpenML,1000000,38,385.15187549591064,0.0014432351747267977,2500,400
BNG(anneal.ORIG)_OpenML,1000000,38,362.52248191833496,0.0008219416633257828,2000,500
BNG(anneal.ORIG)_OpenML,1000000,38,359.26056814193726,0.01822315011751112,1666,600
BNG(anneal.ORIG)_OpenML,1000000,38,346.280517578125,0.004579921238647377,1428,700
