Filename,Row,Column,Time,ARI,BatchCount,BatchSize
20_newsgroups.drift_OpenML,399940,1000,4040.5423305829368,0.008895535712612378,3999,100
20_newsgroups.drift_OpenML,399940,1000,3536.0077126820884,-0.0019969086999768516,1999,200
20_newsgroups.drift_OpenML,399940,1000,3384.954167366028,4.8052179322450565e-05,1333,300
20_newsgroups.drift_OpenML,399940,1000,3212.734094699224,0.0005193586642264298,999,400
20_newsgroups.drift_OpenML,399940,1000,3103.9624400933585,0.00019859337087536956,799,500
20_newsgroups.drift_OpenML,399940,1000,3140.8854990005493,2.889290511080706e-05,666,600
20_newsgroups.drift_OpenML,399940,1000,3140.1268804868064,0.0003386227760388657,571,700
20_newsgroups.drift_OpenML,399940,1000,2928.2005277474723,0.0007827992548498586,499,800
20_newsgroups.drift_OpenML,399940,1000,2815.015520334244,-8.240354673141053e-05,444,900
20_newsgroups.drift_OpenML,399940,1000,2813.7180302143097,6.811332757890332e-05,399,1000
20_newsgroups.drift_OpenML,399940,1000,3023.1247112751007,-2.2811275150472643e-05,363,1100
20_newsgroups.drift_OpenML,399940,1000,2774.4879199663796,-0.0003213255646217095,333,1200
20_newsgroups.drift_OpenML,399940,1000,3015.701751232147,0.00042680966513068577,307,1300
20_newsgroups.drift_OpenML,399940,1000,2874.9234415690103,0.0011051756065143144,285,1400
20_newsgroups.drift_OpenML,399940,1000,2947.173467477163,0.00012904192702081923,266,1500
2dplanes_OpenML,40768,10,9.88177227973938,-8.005635053133884e-09,407,100
2dplanes_OpenML,40768,10,7.594727436701457,9.270891121198335e-09,203,200
2dplanes_OpenML,40768,10,7.661325375239055,0.0,135,300
2dplanes_OpenML,40768,10,6.607746124267578,4.781322026449107e-11,101,400
2dplanes_OpenML,40768,10,6.536862214406331,5.722248275173162e-10,81,500
2dplanes_OpenML,40768,10,6.9842738310496015,9.539656550128972e-11,67,600
2dplanes_OpenML,40768,10,6.229931831359863,0.0,58,700
2dplanes_OpenML,40768,10,6.209990501403809,0.0,50,800
2dplanes_OpenML,40768,10,6.187132358551025,0.0,45,900
2dplanes_OpenML,40768,10,6.110212961832683,0.0,40,1000
2dplanes_OpenML,40768,10,6.320628007253011,0.0,37,1100
2dplanes_OpenML,40768,10,6.492726484934489,0.0,33,1200
2dplanes_OpenML,40768,10,6.441212336222331,0.0,31,1300
2dplanes_OpenML,40768,10,6.577442089716594,0.0,29,1400
2dplanes_OpenML,40768,10,6.405669609705607,0.0,27,1500
Ailerons_OpenML,13750,40,8.170389493306478,0.0023847196277864764,137,100
Ailerons_OpenML,13750,40,6.725277900695801,-0.0014716530037551052,68,200
Ailerons_OpenML,13750,40,6.489426851272583,0.00045602320441629423,45,300
Ailerons_OpenML,13750,40,6.586554606755574,-3.043746775512975e-05,34,400
Ailerons_OpenML,13750,40,6.2587207953135175,0.0005603467813580742,27,500
Ailerons_OpenML,13750,40,6.448389132817586,0.003511600590325837,22,600
Ailerons_OpenML,13750,40,6.476620356241862,0.0002693223902754596,19,700
Ailerons_OpenML,13750,40,6.729429880777995,0.0007214810695901798,17,800
Ailerons_OpenML,13750,40,6.581449588139852,6.883638181524151e-05,15,900
Ailerons_OpenML,13750,40,6.768407901128133,0.00013030929451634092,13,1000
Ailerons_OpenML,13750,40,6.743480205535889,0.00018355423907344,12,1100
Ailerons_OpenML,13750,40,7.31446631749471,0.00023834123652089574,11,1200
Ailerons_OpenML,13750,40,7.265779733657837,0.0002400113052584685,10,1300
Ailerons_OpenML,13750,40,7.43537958463033,0.00027292308236646847,9,1400
Ailerons_OpenML,13750,40,7.36527951558431,9.048557221964539e-05,9,1500
BNG(2dplanes)_OpenML,177147,10,40.68863654136658,2.9022015726954395e-10,1771,100
BNG(2dplanes)_OpenML,177147,10,29.723400910695393,8.780830863320994e-10,885,200
BNG(2dplanes)_OpenML,177147,10,27.22713613510132,-2.408807977931487e-10,590,300
BNG(2dplanes)_OpenML,177147,10,24.391889651616413,0.0,442,400
BNG(2dplanes)_OpenML,177147,10,23.53564143180847,0.0,354,500
BNG(2dplanes)_OpenML,177147,10,24.959419409434002,0.0,295,600
BNG(2dplanes)_OpenML,177147,10,23.40053939819336,0.0,253,700
BNG(2dplanes)_OpenML,177147,10,21.28595733642578,0.0,221,800
BNG(2dplanes)_OpenML,177147,10,19.78445307413737,0.0,196,900
BNG(2dplanes)_OpenML,177147,10,20.66643150647481,0.0,177,1000
BNG(2dplanes)_OpenML,177147,10,21.684892733891804,0.0,161,1100
BNG(2dplanes)_OpenML,177147,10,20.5560044447581,0.0,147,1200
BNG(2dplanes)_OpenML,177147,10,21.014417092005413,0.0,136,1300
BNG(2dplanes)_OpenML,177147,10,19.8280291557312,0.0,126,1400
BNG(2dplanes)_OpenML,177147,10,20.313007672627766,0.0,118,1500
BNG(Australian)_OpenML,1000000,14,370.1688536802928,0.09317187101957676,10000,100
BNG(Australian)_OpenML,1000000,14,271.0530005296071,0.09337546727738943,5000,200
BNG(Australian)_OpenML,1000000,14,230.45840907096863,0.0930363339533431,3333,300
BNG(Australian)_OpenML,1000000,14,221.108736038208,0.09329896756432117,2500,400
BNG(Australian)_OpenML,1000000,14,202.65582823753357,0.09360857010743562,2000,500
BNG(Australian)_OpenML,1000000,14,202.05192621548971,0.09344048878986409,1666,600
BNG(Australian)_OpenML,1000000,14,189.75846870740256,0.09349329949025176,1428,700
BNG(Australian)_OpenML,1000000,14,188.83675575256348,0.09331808287473449,1250,800
BNG(Australian)_OpenML,1000000,14,187.3729360898336,0.09328680502409019,1111,900
BNG(Australian)_OpenML,1000000,14,179.81825757026672,0.09334275251814411,1000,1000
BNG(Australian)_OpenML,1000000,14,179.9859309991201,0.09322161258672412,909,1100
BNG(Australian)_OpenML,1000000,14,182.84526737531027,0.09312945338132879,833,1200
BNG(Australian)_OpenML,1000000,14,172.19046235084534,0.09319928413124423,769,1300
BNG(Australian)_OpenML,1000000,14,169.69472932815552,0.09322905561372553,714,1400
BNG(Australian)_OpenML,1000000,14,171.86808943748474,0.09328070191301403,666,1500
BNG(SPECT)_OpenML,1000000,22,369.9698974291484,-0.033926777663576345,10000,100
BNG(SPECT)_OpenML,1000000,22,287.8274733225505,-0.04892288443670406,5000,200
BNG(SPECT)_OpenML,1000000,22,253.24442021052042,-0.02694897598153073,3333,300
BNG(SPECT)_OpenML,1000000,22,235.3185741106669,-0.023475681907795466,2500,400
