2dplanes_OpenML,40768,10,3.7094955444335938,2.2436129389286546e-07,407,100
2dplanes_OpenML,40768,10,2.5932302474975586,4.392315505496953e-07,203,200
2dplanes_OpenML,40768,10,2.3430347442626953,4.3822144814708386e-07,135,300
2dplanes_OpenML,40768,10,2.4363150596618652,4.609994637594256e-07,101,400
2dplanes_OpenML,40768,10,2.641649007797241,4.939906960531284e-07,81,500
2dplanes_OpenML,40768,10,2.3683652877807617,4.796669287908733e-07,67,600
2dplanes_OpenML,40768,10,2.512578248977661,4.751701324960016e-07,58,700
2dplanes_OpenML,40768,10,2.5938403606414795,4.7450677456512014e-07,50,800
2dplanes_OpenML,40768,10,2.175706148147583,4.847098251214224e-07,45,900
2dplanes_OpenML,40768,10,2.1535680294036865,4.360949324019474e-07,40,1000
2dplanes_OpenML,40768,10,2.0570499897003174,4.7693599273976134e-11,37,1100
2dplanes_OpenML,40768,10,2.211483955383301,4.694833458400419e-07,33,1200
2dplanes_OpenML,40768,10,2.1346707344055176,4.837530659092643e-07,31,1300
2dplanes_OpenML,40768,10,2.1046993732452393,4.84241348813569e-07,29,1400
2dplanes_OpenML,40768,10,1.9119176864624023,4.7672531122098355e-11,27,1500
Ailerons_OpenML,13750,40,2.6500535011291504,0.0007476610355109824,137,100
Ailerons_OpenML,13750,40,2.066793441772461,0.0027326286092678675,68,200
Ailerons_OpenML,13750,40,1.8447120189666748,-0.0009129724637275278,45,300
Ailerons_OpenML,13750,40,2.136342763900757,0.0004627384631384494,34,400
Ailerons_OpenML,13750,40,1.8138766288757324,0.0001325553926540829,27,500
Ailerons_OpenML,13750,40,1.5544097423553467,0.0006594719860670824,22,600
Ailerons_OpenML,13750,40,1.6411094665527344,0.0007781459687949721,19,700
Ailerons_OpenML,13750,40,1.6540882587432861,0.0014739066502206877,17,800
Ailerons_OpenML,13750,40,1.6083829402923584,0.0004593340189103286,15,900
Ailerons_OpenML,13750,40,1.686011552810669,0.002586679299230314,13,1000
Ailerons_OpenML,13750,40,1.5300371646881104,0.0012019750870782275,12,1100
Ailerons_OpenML,13750,40,1.469202995300293,0.0006243272525425518,11,1200
Ailerons_OpenML,13750,40,1.699648380279541,-0.0005306729923737709,10,1300
Ailerons_OpenML,13750,40,1.5467050075531006,0.0005152292368706194,9,1400
Ailerons_OpenML,13750,40,1.522493839263916,0.0005152292368706194,9,1500
BNG(2dplanes)_OpenML,177147,10,17.70667791366577,9.285425741075448e-09,1771,100
BNG(2dplanes)_OpenML,177147,10,12.960976600646973,4.190780308490772e-08,885,200
BNG(2dplanes)_OpenML,177147,10,11.692615509033203,5.030264438929057e-08,590,300
BNG(2dplanes)_OpenML,177147,10,10.886993885040283,5.233402742145575e-08,442,400
BNG(2dplanes)_OpenML,177147,10,12.981988430023193,5.310321498244393e-08,354,500
BNG(2dplanes)_OpenML,177147,10,12.110768556594849,5.3108691209872245e-08,295,600
BNG(2dplanes)_OpenML,177147,10,11.930672407150269,5.338398258623735e-08,253,700
BNG(2dplanes)_OpenML,177147,10,11.743988990783691,5.462749820997821e-08,221,800
BNG(2dplanes)_OpenML,177147,10,11.741196393966675,5.2734843725730644e-08,196,900
BNG(2dplanes)_OpenML,177147,10,11.356103420257568,2.6569510817957904e-08,177,1000
BNG(2dplanes)_OpenML,177147,10,10.716111421585083,5.394092611595537e-08,161,1100
BNG(2dplanes)_OpenML,177147,10,10.401870489120483,4.5469245260781325e-08,147,1200
BNG(2dplanes)_OpenML,177147,10,10.182444334030151,5.261875567505898e-08,136,1300
BNG(2dplanes)_OpenML,177147,10,9.620586633682251,5.167659150500908e-08,126,1400
BNG(2dplanes)_OpenML,177147,10,9.426282167434692,5.431455469475541e-08,118,1500
BNG(pwLinear)_OpenML,177147,10,17.67006516456604,1.8424197420588135e-08,1771,100
BNG(pwLinear)_OpenML,177147,10,13.030330419540405,4.611675658420847e-08,885,200
BNG(pwLinear)_OpenML,177147,10,11.65109372138977,3.781140030589422e-08,590,300
BNG(pwLinear)_OpenML,177147,10,11.376721382141113,1.5466616250690557e-08,442,400
BNG(pwLinear)_OpenML,177147,10,12.452958106994629,4.631996780998598e-08,354,500
BNG(pwLinear)_OpenML,177147,10,12.12980341911316,3.207403589127192e-08,295,600
BNG(pwLinear)_OpenML,177147,10,12.32718014717102,4.225608989455007e-08,253,700
BNG(pwLinear)_OpenML,177147,10,12.175585985183716,4.890761751904939e-08,221,800
BNG(pwLinear)_OpenML,177147,10,11.054246664047241,4.8627937196319176e-08,196,900
BNG(pwLinear)_OpenML,177147,10,10.688494205474854,4.809037458249015e-08,177,1000
BNG(pwLinear)_OpenML,177147,10,10.703487873077393,4.872866666688209e-08,161,1100
BNG(pwLinear)_OpenML,177147,10,10.501959085464478,4.893167587768086e-08,147,1200
BNG(pwLinear)_OpenML,177147,10,10.165449619293213,4.900003601580775e-08,136,1300
BNG(pwLinear)_OpenML,177147,10,9.793859481811523,4.8637516344212464e-08,126,1400
BNG(pwLinear)_OpenML,177147,10,9.592361450195312,4.847276412996875e-08,118,1500
BNG(vote)_OpenML,131072,16,14.233402252197266,0.5312442286650735,1310,100
BNG(vote)_OpenML,131072,16,10.450693607330322,0.5132237776364411,655,200
BNG(vote)_OpenML,131072,16,9.087365865707397,0.5515460250013668,436,300
BNG(vote)_OpenML,131072,16,10.275611639022827,0.5176579422136278,327,400
BNG(vote)_OpenML,131072,16,10.730942726135254,0.5062480615879398,262,500
BNG(vote)_OpenML,131072,16,10.244080781936646,0.49666278735038627,218,600
BNG(vote)_OpenML,131072,16,10.027099847793579,0.479479541470014,187,700
BNG(vote)_OpenML,131072,16,10.433860301971436,0.541690348345215,163,800
BNG(vote)_OpenML,131072,16,9.941869020462036,0.49605971180183955,145,900
BNG(vote)_OpenML,131072,16,9.386639833450317,0.4882149627725922,131,1000
BNG(vote)_OpenML,131072,16,8.345816373825073,0.48702361852048637,119,1100
BNG(vote)_OpenML,131072,16,8.158203840255737,0.4813714729128091,109,1200
BNG(vote)_OpenML,131072,16,8.09381914138794,0.5357845242427092,100,1300
BNG(vote)_OpenML,131072,16,7.9869771003723145,0.4857415661986612,93,1400
BNG(vote)_OpenML,131072,16,7.9169299602508545,0.48233813245010415,87,1500
CreditCardSubset_OpenML,14240,30,2.88586163520813,-0.00012141170651881998,142,100
CreditCardSubset_OpenML,14240,30,2.5213747024536133,2.388833737433186e-07,71,200
CreditCardSubset_OpenML,14240,30,2.0374040603637695,-0.0001246951142933379,47,300
CreditCardSubset_OpenML,14240,30,2.1095046997070312,-0.00012600606080851622,35,400
CreditCardSubset_OpenML,14240,30,1.9116203784942627,-0.00012170615000936728,28,500
