Filename,Referee,Time,ARI
20_newsgroups.drift_OpenML,K-Means,2567.043201,0.021068466
20_newsgroups.drift_OpenML,DBSCAN,2458.618438,0.034529098
20_newsgroups.drift_OpenML,HAC,2536.46059,0.02018766
20_newsgroups.drift_OpenML,INERTIA,2484.617343,0.01025755
2dplanes_OpenML,K-Means,13.11162019,3.76E-07
2dplanes_OpenML,DBSCAN,7.81308198,3.84E-07
2dplanes_OpenML,HAC,12.09364915,3.77E-07
2dplanes_OpenML,INERTIA,10.09008551,0
Ailerons_OpenML,K-Means,4.678292036,0.000860809
Ailerons_OpenML,DBSCAN,7.022678614,0.003560853
Ailerons_OpenML,HAC,4.122532368,0.001733267
Ailerons_OpenML,INERTIA,5.44127655,-0.00452274
BNG(2dplanes)_OpenML,K-Means,41.6512897,4.72E-08
BNG(2dplanes)_OpenML,DBSCAN,34.33444524,4.71E-08
BNG(2dplanes)_OpenML,HAC,41.1916039,0
BNG(2dplanes)_OpenML,INERTIA,53.57158542,4.78E-08
BNG(Australian)_OpenML,K-Means,262.3759134,0.101659636
BNG(Australian)_OpenML,DBSCAN,230.3678441,0.101190702
BNG(Australian)_OpenML,HAC,276.6568704,0.102036941
BNG(Australian)_OpenML,INERTIA,300.2618685,0.100315457
BNG(SPECT)_OpenML,K-Means,454.8793502,-0.007159993
BNG(SPECT)_OpenML,DBSCAN,349.8668039,-0.015983771
BNG(SPECT)_OpenML,HAC,353.1012197,-0.009753909
BNG(SPECT)_OpenML,INERTIA,289.7569849,-0.009101357
BNG(SPECTF)_OpenML,K-Means,577.3713708,-0.061714298
BNG(SPECTF)_OpenML,DBSCAN,525.7578225,0
BNG(SPECTF)_OpenML,HAC,608.3925369,-0.061665205
BNG(SPECTF)_OpenML,INERTIA,702.2679765,-0.042029524
BNG(adult)_OpenML,K-Means,286.6587167,-0.000945143
BNG(adult)_OpenML,DBSCAN,314.9509974,0
BNG(adult)_OpenML,HAC,254.5245576,-0.00096879
BNG(adult)_OpenML,INERTIA,233.8016629,8.60E-05
BNG(anneal)_OpenML,K-Means,593.2933817,-0.001194459
BNG(anneal)_OpenML,DBSCAN,331.240613,0.000317481
BNG(anneal)_OpenML,HAC,420.5161304,0.014475289
BNG(anneal)_OpenML,INERTIA,330.5340397,0.000317481
BNG(anneal.ORIG)_OpenML,K-Means,741.4143388,0.009598727
BNG(anneal.ORIG)_OpenML,DBSCAN,325.5412481,9.39E-05
BNG(anneal.ORIG)_OpenML,HAC,413.1401622,0.009447239
BNG(anneal.ORIG)_OpenML,INERTIA,342.9816823,0
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,K-Means,697.1119685,0.112162062
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,DBSCAN,320.6169696,0
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,HAC,805.3250051,0.141436201
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,INERTIA,327.3647125,0
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,K-Means,395.763227,0.023241612
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,DBSCAN,343.0649333,0.002043216
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,HAC,559.4377728,0.022975491
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,INERTIA,359.1774483,0
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,K-Means,628.8575962,0.033539189
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,DBSCAN,344.2273717,0
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,HAC,432.5244181,0.049655926
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,INERTIA,347.3458633,0
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,K-Means,519.8040354,0.021382739
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,DBSCAN,338.1200566,0.003693026
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,HAC,415.5783885,0.021151892
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,INERTIA,353.612545,0
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,K-Means,560.4493701,0.025687875
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,DBSCAN,342.6870124,0.003750488
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,HAC,405.4236593,0.025149943
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,INERTIA,359.6632619,0
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,K-Means,559.0196717,0.014937822
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,DBSCAN,337.6369538,0.002015171
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,HAC,413.235173,0.022440688
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,INERTIA,354.9891272,0
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,950.3523662,-0.00248465
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,516.3569715,0.003763414
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,HAC,948.0261796,-0.002469211
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,318.7733605,0.018529932
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,K-Means,598.8024507,0.001805157
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,DBSCAN,345.0738428,-0.000210866
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,HAC,416.5144684,0.004113726
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,INERTIA,344.9397733,-0.000281142
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,K-Means,616.4999959,0.003860078
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,DBSCAN,355.4974113,0.000843095
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,HAC,420.1324298,0.008413719
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,INERTIA,353.4344115,0.000944143
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,K-Means,612.5650475,0.001326914
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,DBSCAN,345.7072709,-0.000376157
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,HAC,423.116503,0.008476165
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,INERTIA,345.2091758,-0.000382798
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,K-Means,482.7376618,-0.003302987
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,DBSCAN,352.6630812,0.000266288
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,HAC,390.8875656,0.007940458
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,INERTIA,354.4989715,0.000266288
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,K-Means,490.1062365,0.0037296
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,DBSCAN,366.1669014,-0.002361776
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,HAC,400.7001259,-0.000606798
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,INERTIA,368.1370597,-0.002360148
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,K-Means,492.2298198,6.21E-05
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,DBSCAN,363.3825202,-0.000693055
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,HAC,384.0637953,-0.000301713
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,INERTIA,371.2235487,-0.000693055
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,K-Means,609.6643512,0.002488396
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,DBSCAN,345.816416,-0.000121982
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,HAC,424.6473556,0.00614446
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,INERTIA,349.5610094,-0.000123039
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,K-Means,622.0317881,0.003512644
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,DBSCAN,358.9036567,0.001092647
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,HAC,428.853127,0.00838639
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,INERTIA,358.7856972,0.000998997
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,K-Means,731.9563854,0.16024439
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,DBSCAN,297.2114944,0.000738457
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,HAC,562.8226912,0.150998869
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,INERTIA,298.5640352,0.000747599
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,K-Means,601.0907793,0.025632937
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,DBSCAN,535.6423647,0.029624701
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,HAC,637.2067571,0.025778191
