Filename,Referee,Time,ARI
20_newsgroups.drift_OpenML,KM,2567.0432012081146,0.02106846624252488
20_newsgroups.drift_OpenML,DBS,2458.6184384822845,0.034529098002806194
20_newsgroups.drift_OpenML,HAC,2536.4605898857117,0.020187659537035375
20_newsgroups.drift_OpenML,INERTIA,2484.6173434257507,0.01025755012417704
2dplanes_OpenML,KM,13.1116201877594,3.7615576709518077e-07
2dplanes_OpenML,DBS,7.813081979751587,3.841959404102591e-07
2dplanes_OpenML,HAC,12.09364914894104,3.7708867820300015e-07
2dplanes_OpenML,INERTIA,10.090085506439209,0.0
Ailerons_OpenML,KM,4.6782920360565186,0.0008608090637877921
Ailerons_OpenML,DBS,7.02267861366272,0.0035608525695311755
Ailerons_OpenML,HAC,4.122532367706299,0.0017332671547365748
Ailerons_OpenML,INERTIA,5.441276550292969,-0.004522739905197751
BNG(2dplanes)_OpenML,KM,41.65128970146179,4.7168882711333696e-08
BNG(2dplanes)_OpenML,DBS,34.3344452381134,4.711296312286303e-08
BNG(2dplanes)_OpenML,HAC,41.191603899002075,0.0
BNG(2dplanes)_OpenML,INERTIA,53.57158541679382,4.778975032924197e-08
BNG(Australian)_OpenML,KM,262.37591338157654,0.10165963573730721
BNG(Australian)_OpenML,DBS,230.36784410476685,0.10119070158446296
BNG(Australian)_OpenML,HAC,276.6568703651428,0.10203694077865925
BNG(Australian)_OpenML,INERTIA,300.2618684768677,0.10031545732773862
BNG(SPECT)_OpenML,KM,454.8793501853943,-0.007159992588816815
BNG(SPECT)_OpenML,DBS,349.8668038845062,-0.01598377062522157
BNG(SPECT)_OpenML,HAC,353.10121965408325,-0.009753909350350845
BNG(SPECT)_OpenML,INERTIA,289.75698494911194,-0.009101356714213086
BNG(SPECTF)_OpenML,KM,577.3713707923889,-0.06171429820397626
BNG(SPECTF)_OpenML,DBS,525.7578225135803,0.0
BNG(SPECTF)_OpenML,HAC,608.3925368785858,-0.061665205445093824
BNG(SPECTF)_OpenML,INERTIA,702.2679765224457,-0.04202952410645841
BNG(adult)_OpenML,KM,286.6587166786194,-0.0009451430209608389
BNG(adult)_OpenML,DBS,314.9509973526001,0.0
BNG(adult)_OpenML,HAC,254.52455759048462,-0.0009687898621049961
BNG(adult)_OpenML,INERTIA,233.80166292190552,8.596156518659761e-05
BNG(anneal)_OpenML,KM,593.293381690979,-0.0011944588084706366
BNG(anneal)_OpenML,DBS,331.2406129837036,0.00031748085648136085
BNG(anneal)_OpenML,HAC,420.5161304473877,0.014475288615069085
