2dplanes_OpenML,40768,10,7.939515829086304,3.85000506403222e-07,407,100
2dplanes_OpenML,40768,10,6.9313976764678955,4.53798076850229e-07,203,200
2dplanes_OpenML,40768,10,7.638131380081177,5.701219579980005e-07,135,300
2dplanes_OpenML,40768,10,17.918548107147217,5.440200057653877e-07,101,400
2dplanes_OpenML,40768,10,24.300426721572876,4.6516105956429356e-07,81,500
2dplanes_OpenML,40768,10,40.676598072052,7.166107783321993e-07,67,600
2dplanes_OpenML,40768,10,27.197982788085938,9.348180615490315e-07,58,700
2dplanes_OpenML,40768,10,55.89495396614075,7.407219151537359e-07,50,800
2dplanes_OpenML,40768,10,88.63337540626526,7.549698594012519e-07,45,900
2dplanes_OpenML,40768,10,57.21827530860901,1.0089588442558425e-06,40,1000
2dplanes_OpenML,40768,10,53.92472434043884,9.633424251824164e-07,37,1100
2dplanes_OpenML,40768,10,95.11147999763489,8.304594950098322e-07,33,1200
2dplanes_OpenML,40768,10,111.7573471069336,7.631085113979763e-07,31,1300
2dplanes_OpenML,40768,10,193.043559551239,4.629358927858895e-07,29,1400
2dplanes_OpenML,40768,10,142.82261061668396,2.1954259387404115e-07,27,1500
Ailerons_OpenML,13750,40,3.7820682525634766,0.0008842735102435824,137,100
Ailerons_OpenML,13750,40,3.224447011947632,0.0021887089859866345,68,200
Ailerons_OpenML,13750,40,3.0534591674804688,0.0008778299852325958,45,300
Ailerons_OpenML,13750,40,4.136737585067749,0.0005973306220808387,34,400
Ailerons_OpenML,13750,40,8.996200561523438,0.0008598410503122291,27,500
Ailerons_OpenML,13750,40,13.899243116378784,0.0007796585439917132,22,600
Ailerons_OpenML,13750,40,9.753301858901978,0.0009843849254580542,19,700
Ailerons_OpenML,13750,40,17.8352108001709,0.0015577930929564579,17,800
Ailerons_OpenML,13750,40,23.527632474899292,0.0009512225887946132,15,900
Ailerons_OpenML,13750,40,41.26312279701233,0.0011841768827079225,13,1000
Ailerons_OpenML,13750,40,22.847156286239624,0.000741805197599016,12,1100
Ailerons_OpenML,13750,40,28.197704076766968,0.0007037856304378139,11,1200
Ailerons_OpenML,13750,40,60.675880432128906,0.0004590133561452894,10,1300
Ailerons_OpenML,13750,40,46.410258054733276,0.00018077627866904152,9,1400
Ailerons_OpenML,13750,40,38.38747310638428,4.975147192030049e-05,9,1500
BNG(2dplanes)_OpenML,177147,10,29.81992530822754,4.803544771047069e-08,1771,100
BNG(2dplanes)_OpenML,177147,10,21.424747943878174,5.192439674784838e-08,885,200
BNG(2dplanes)_OpenML,177147,10,54.021419286727905,5.8456959704477734e-08,590,300
BNG(2dplanes)_OpenML,177147,10,50.43693256378174,4.909267479541798e-08,442,400
BNG(2dplanes)_OpenML,177147,10,49.249090909957886,7.052624417479928e-08,354,500
BNG(2dplanes)_OpenML,177147,10,64.92972326278687,7.042978504120276e-08,295,600
BNG(2dplanes)_OpenML,177147,10,108.65783739089966,2.5062275412180765e-08,253,700
BNG(2dplanes)_OpenML,177147,10,161.8021810054779,7.554804819832031e-08,221,800
BNG(2dplanes)_OpenML,177147,10,382.50115442276,8.847967341078732e-08,196,900
BNG(2dplanes)_OpenML,177147,10,194.15104579925537,5.432737262261576e-08,177,1000
BNG(2dplanes)_OpenML,177147,10,342.23089027404785,-2.481671467717761e-09,161,1100
BNG(2dplanes)_OpenML,177147,10,233.6111307144165,1.0843878024612188e-07,147,1200
BNG(2dplanes)_OpenML,177147,10,314.4646809101105,4.3164440171340915e-09,136,1300
BNG(2dplanes)_OpenML,177147,10,648.7722177505493,2.881834079811579e-08,126,1400
BNG(2dplanes)_OpenML,177147,10,325.55690932273865,1.3213021318603312e-07,118,1500
BNG(pwLinear)_OpenML,177147,10,37.8299822807312,4.479594268303077e-08,1771,100
BNG(pwLinear)_OpenML,177147,10,28.186696767807007,4.0353723834472944e-08,885,200
BNG(pwLinear)_OpenML,177147,10,49.48521685600281,6.529574172325073e-08,590,300
BNG(pwLinear)_OpenML,177147,10,34.39220690727234,5.488117124104116e-08,442,400
