Filename,BatchCount,Time,TimePart,TimeHAPV,TimeRerun,TimeMerge
2dplanes_OpenML,203,6.9313976764678955,0.0032274723052978516,0.5863587856292725,3.061075448989868,3.280735731124878
2dplanes_OpenML,135,7.638131380081177,0.002259969711303711,0.8703880310058594,3.803297281265259,2.9621856212615967
2dplanes_OpenML,101,17.918548107147217,0.0016415119171142578,2.0074384212493896,13.161510467529297,2.747957468032837
2dplanes_OpenML,81,24.300426721572876,0.0013608932495117188,4.909750461578369,16.7497718334198,2.639543056488037
2dplanes_OpenML,67,40.676598072052,0.0010924339294433594,8.773807525634766,29.256874561309814,2.6448233127593994
2dplanes_OpenML,58,27.197982788085938,0.0009489059448242188,6.291140794754028,18.395081996917725,2.5108108520507812
2dplanes_OpenML,50,55.89495396614075,0.0008261203765869141,12.430120706558228,40.91849684715271,2.5455098152160645
2dplanes_OpenML,45,88.63337540626526,0.00078582763671875,26.61724328994751,59.556108236312866,2.459237575531006
2dplanes_OpenML,40,57.21827530860901,0.0006957054138183594,18.9750657081604,35.77445435523987,2.4680590629577637
2dplanes_OpenML,37,53.92472434043884,0.000629425048828125,22.24056100845337,29.1508367061615,2.5326969623565674
2dplanes_OpenML,33,95.11147999763489,0.0005862712860107422,34.60065269470215,57.91386651992798,2.596374034881592
2dplanes_OpenML,31,111.7573471069336,0.0005326271057128906,31.904544353485107,77.42566514015198,2.426604747772217
2dplanes_OpenML,29,193.043559551239,0.0005183219909667969,65.05271887779236,125.51583480834961,2.4744873046875
2dplanes_OpenML,27,142.82261061668396,0.0004949569702148438,53.89344334602356,86.45665574073792,2.4720163345336914
Ailerons_OpenML,137,3.7820682525634766,0.0025031566619873047,0.28557729721069336,1.1177592277526855,2.3762283325195312
Ailerons_OpenML,68,3.224447011947632,0.001150369644165039,0.4094271659851074,0.9550154209136963,1.8588535785675049
Ailerons_OpenML,45,3.0534591674804688,0.0007758140563964844,0.6551246643066406,0.8677904605865479,1.5297679901123047
Ailerons_OpenML,34,4.136737585067749,0.000598907470703125,1.181725263595581,1.4742562770843506,1.4801568984985352
Ailerons_OpenML,27,8.996200561523438,0.0005023479461669922,3.061572551727295,4.630697011947632,1.3034284114837646
Ailerons_OpenML,22,13.899243116378784,0.0004138946533203125,5.526510715484619,7.136340856552124,1.2359774112701416
Ailerons_OpenML,19,9.753301858901978,0.0003616809844970703,4.16199254989624,4.369010925292969,1.2219364643096924
Ailerons_OpenML,17,17.8352108001709,0.0003311634063720703,10.068786859512329,6.578714609146118,1.1873779296875
