Filename,Row,Column,Time,ARI,BatchCount,BatchSize
20_newsgroups.drift_OpenML,399940,1000,2562.878247022629,0.008256237705380821,3999,100
20_newsgroups.drift_OpenML,399940,1000,2229.2421402136483,-0.004604657451192027,1999,200
20_newsgroups.drift_OpenML,399940,1000,2142.3132214546204,-0.009770985674333724,1333,300
20_newsgroups.drift_OpenML,399940,1000,1974.878967444102,0.0017253689261511388,999,400
20_newsgroups.drift_OpenML,399940,1000,2043.1575072606404,-0.0022884373439340023,799,500
20_newsgroups.drift_OpenML,399940,1000,2030.0380390485127,0.002752259463302041,666,600
20_newsgroups.drift_OpenML,399940,1000,1940.7708785533905,0.004204441074257025,571,700
20_newsgroups.drift_OpenML,399940,1000,1925.2948265075684,-0.00046065330079275035,499,800
20_newsgroups.drift_OpenML,399940,1000,2101.0505905151367,0.0008764768506729966,444,900
20_newsgroups.drift_OpenML,399940,1000,1802.0155444145203,-1.1563746258771743e-05,399,1000
20_newsgroups.drift_OpenML,399940,1000,2650.6536362171173,-0.0005546439453837652,363,1100
2dplanes_OpenML,40768,10,14.978376785914103,4.1976878479462055e-07,407,100
2dplanes_OpenML,40768,10,8.73168126742045,4.406910561363705e-07,203,200
2dplanes_OpenML,40768,10,9.144261837005615,5.597554440266716e-07,135,300
2dplanes_OpenML,40768,10,11.033684889475504,5.288526699989211e-07,101,400
2dplanes_OpenML,40768,10,13.35232432683309,6.830690414181232e-07,81,500
2dplanes_OpenML,40768,10,12.54858167966207,4.570785210241341e-07,67,600
2dplanes_OpenML,40768,10,33.33037543296814,6.169275531344536e-07,58,700
2dplanes_OpenML,40768,10,57.57393368085226,3.426903708529616e-07,50,800
2dplanes_OpenML,40768,10,74.32131918271382,8.211964244868622e-07,45,900
2dplanes_OpenML,40768,10,62.0248274008433,6.784837927871459e-07,40,1000
2dplanes_OpenML,40768,10,155.47311091423035,8.078969175555486e-07,37,1100
2dplanes_OpenML,40768,10,116.34294207890828,1.0632100759160505e-06,33,1200
2dplanes_OpenML,40768,10,131.6720891793569,5.303924426164709e-07,31,1300
2dplanes_OpenML,40768,10,195.51716407140097,5.177965059196211e-07,29,1400
2dplanes_OpenML,40768,10,265.4472947915395,1.012773181313874e-06,27,1500
