Filename,Time,ARI
20_newsgroups.drift_OpenML,-1.0,-2.0
BNG(Australian)_OpenML,97.06171464920044,0.0002798472271880436
BNG(SPECT)_OpenML,107.49577689170837,0.182106216126772
BNG(anneal)_OpenML,178.0704264640808,-0.006033751048999668
BNG(anneal.ORIG)_OpenML,182.31521654129028,-0.015575530514065976
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,177.23407578468323,-0.01090577660711337
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,179.14347863197327,-0.0014999357583174524
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,178.577618598938,-0.008374065706803586
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,179.2252333164215,-0.0019253563402555833
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,179.40409350395203,-0.001544751547625775
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,177.57878875732422,-0.0019429296035278825
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,187.9307222366333,-0.09513607571698594
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,176.85957598686218,1.0806499257569988e-05
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,180.85640859603882,0.00012560143763377758
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,178.7643563747406,0.0004605587498937867
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,181.19484519958496,0.00011788671366416286
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,182.64936232566833,0.0007255025918404417
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,182.42288780212402,-0.0011943256578194384
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,177.9032781124115,-0.00010393840319015706
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,181.1580970287323,0.00022432650018613565
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,170.21426057815552,-0.06119228299710864
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,-1.0,-2.0
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,-1.0,-2.0
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,-1.0,-2.0
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,-1.0,-2.0
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,-1.0,-2.0
