Filename,Time,ARI
20_newsgroups.drift_OpenML,-1.0,-2.0
2dplanes_OpenML,6.7222900390625,4.2259109578294514e-07
Ailerons_OpenML,3.2682623863220215,0.001583342196890014
BNG(2dplanes)_OpenML,29.67812991142273,4.864229359188186e-08
BNG(Australian)_OpenML,191.43114233016968,0.10212146703428475
BNG(SPECT)_OpenML,286.3149049282074,-0.009715444674446188
BNG(SPECTF)_OpenML,509.4336428642273,-0.061653906177094014
BNG(adult)_OpenML,221.47475218772888,-0.0009622230581933682
BNG(anneal)_OpenML,374.7941002845764,0.01439790482337452
BNG(anneal.ORIG)_OpenML,393.88999342918396,0.008480900140785966
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,436.81860733032227,0.14182273244874433
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,348.4896903038025,0.02326757498992918
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,379.45822763442993,0.036800541962808665
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,346.7465410232544,0.02275712100388538
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,329.71765875816345,0.025636680277338182
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,345.9383454322815,0.007404400170260726
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,347.7152156829834,-0.003661940504531019
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,334.7177505493164,0.003919063994163882
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,328.139235496521,0.008457826758915673
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,354.92953968048096,0.008766453066937718
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,327.81195402145386,0.008034931481643344
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,294.3332324028015,-0.0004666233481144537
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,292.66717004776,-0.0003387783811720011
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,334.306524515152,0.0061625290286034945
