Filename,Time,ARI
20_newsgroups.drift_OpenML,19206.96505,-0.001153658
2dplanes_OpenML,146.82639,4.78E-07
Ailerons_OpenML,9.572587013,0.002004979
BNG(2dplanes)_OpenML,26.44355631,5.64E-08
BNG(pwLinear)_OpenML,26.14559746,6.92E-08
BNG(vote)_OpenML,12.70433307,0.327590251
CreditCardSubset_OpenML,6.901782036,0.000242732
Diabetes130US_OpenML,18.25301337,0.002067696
Kaggle_bike_sharing_demand_challange_OpenML,5.725027323,-0.000173613
MagicTelescope_OpenML,3.954049349,-0.002874433
PhishingWebsites_OpenML,2.789953232,-0.00734894
ailerons_OpenML,6.290010929,0.002007035
bank-marketing_OpenML,6.627748966,-0.052655324
eeg-eye-state_OpenML,5.377061844,0.013056469
elevators_OpenML,4.177967548,0.00013586
eye_movements_OpenML,2.916559696,-0.00100492
fried_OpenML,5.072773457,0.000138615
house_16H_OpenML,9.019480467,0
letter_OpenML,125.7826402,5.69E-05
mv_OpenML,102.5237234,0.000120846
numerai28.6_OpenML,16.7215476,0.00019872
pendigits_OpenML,6.455199242,0
pol_OpenML,8.922226667,-0.00253278
