Filename,Row,Columm,Mode,System,Time,ARI
20_newsgroups.drift_OpenML,399940,1001,SS,2060,2982.578464,-0.003646373
2dplanes_OpenML,40768,10,SS,2060,21.51540589,0.073857492
ailerons_OpenML,13750,40,SS,2060,10.67782426,0.001680563
bank-marketing_OpenML,45211,16,SS,2060,28.05265458,0.009297247
BNG(2dplanes)_OpenML,177147,10,SS,2060,368.1451132,2.30E-08
BNG(adult)_OpenML,1000000,14,SS,2060,721.8924525,-0.000810966
BNG(Ailerons)_OpenML,1000000,40,SS,2060,985.7924144,5.91E-05
BNG(anneal_COMMA_1000_COMMA_1)_OpenML,1000000,38,SS,2060,3151.589911,0.006903237
BNG(anneal_COMMA_1000_COMMA_10)_OpenML,1000000,38,SS,2060,804.5335866,-0.00230301
BNG(anneal_COMMA_1000_COMMA_5)_OpenML,1000000,38,SS,2060,723.1797569,-0.003189649
BNG(anneal_COMMA_10000_COMMA_1)_OpenML,1000000,38,SS,2060,706.1358456,0.018064744
BNG(anneal_COMMA_10000_COMMA_10)_OpenML,1000000,38,SS,2060,869.2575474,0.008336586
BNG(anneal_COMMA_10000_COMMA_5)_OpenML,1000000,38,SS,2060,808.2751598,0.016738548
BNG(anneal_COMMA_5000_COMMA_1)_OpenML,1000000,38,SS,2060,712.2769775,0.018077348
BNG(anneal_COMMA_5000_COMMA_10)_OpenML,1000000,38,SS,2060,813.300982,0.004141319
BNG(anneal_COMMA_5000_COMMA_5)_OpenML,1000000,38,SS,2060,849.2129545,0.008001229
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,SS,2060,781.7639945,0.040444522
BNG(anneal.ORIG_COMMA_1000_COMMA_1)_OpenML,1000000,38,SS,2060,829.7093319,-0.001706928
BNG(anneal.ORIG_COMMA_1000_COMMA_10)_OpenML,1000000,38,SS,2060,1030.702965,-0.00149995
BNG(anneal.ORIG_COMMA_1000_COMMA_5)_OpenML,1000000,38,SS,2060,789.7084873,0.010722189
BNG(anneal.ORIG_COMMA_10000_COMMA_1)_OpenML,1000000,38,SS,2060,923.2780491,0.026919545
BNG(anneal.ORIG_COMMA_10000_COMMA_10)_OpenML,1000000,38,SS,2060,772.5736435,0.011106223
BNG(anneal.ORIG_COMMA_10000_COMMA_5)_OpenML,1000000,38,SS,2060,885.8694846,0.000113766
BNG(anneal.ORIG_COMMA_5000_COMMA_1)_OpenML,1000000,38,SS,2060,828.2283812,0.004887258
BNG(anneal.ORIG_COMMA_5000_COMMA_10)_OpenML,1000000,38,SS,2060,856.6470999,0.007875753
BNG(anneal.ORIG_COMMA_5000_COMMA_5)_OpenML,1000000,38,SS,2060,1003.472717,0.010675442
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,SS,2060,1070.350723,0.007683534
BNG(anneal.ORIG)_OpenML,1000000,38,SS,2060,683.1611381,0
BNG(anneal)_OpenML,1000000,38,SS,2060,1117.432171,0.000367854
BNG(audiology_COMMA_1000_COMMA_1)_OpenML,1000000,69,SS,2060,1592.313113,0.042142935
BNG(audiology_COMMA_1000_COMMA_10)_OpenML,1000000,69,SS,2060,940.5377853,0.01355247
BNG(audiology_COMMA_1000_COMMA_5)_OpenML,1000000,69,SS,2060,1172.559954,0.023607031
BNG(audiology_COMMA_5000_COMMA_1)_OpenML,1000000,69,SS,2060,1745.794355,0.079320847
BNG(audiology_COMMA_5000_COMMA_10)_OpenML,1000000,69,SS,2060,1164.043394,0.039958693
BNG(audiology_COMMA_5000_COMMA_5)_OpenML,1000000,69,SS,2060,1633.155378,0.045209463
BNG(Australian)_OpenML,1000000,14,SS,2060,869.4052384,0.039852401
BNG(auto_price)_OpenML,1000000,15,SS,2060,733.8883302,6.43E-08
BNG(autoHorse)_OpenML,1000000,25,SS,2060,657.6811488,6.15E-08
BNG(autoPrice)_OpenML,1000000,15,SS,2060,886.1424205,6.27E-08
BNG(autos_COMMA_1000_COMMA_1)_OpenML,1000000,25,SS,2060,1343.584965,0.00936009
BNG(autos_COMMA_1000_COMMA_10)_OpenML,1000000,25,SS,2060,1123.853181,0.000393613
BNG(autos_COMMA_1000_COMMA_5)_OpenML,1000000,25,SS,2060,663.0715524,0.001284425
BNG(autos_COMMA_10000_COMMA_1)_OpenML,1000000,25,SS,2060,839.9205753,0.00876016
BNG(autos_COMMA_10000_COMMA_10)_OpenML,1000000,25,SS,2060,1348.243254,0.009502802
BNG(autos_COMMA_10000_COMMA_5)_OpenML,1000000,25,SS,2060,714.6713399,0.007093776
BNG(autos_COMMA_5000_COMMA_1)_OpenML,1000000,25,SS,2060,940.5413728,0.006708293
BNG(autos_COMMA_5000_COMMA_10)_OpenML,1000000,25,SS,2060,1162.090732,0.007602482
BNG(autos_COMMA_5000_COMMA_5)_OpenML,1000000,25,SS,2060,658.7891401,0.009374485
BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML,1000000,25,SS,2060,447.0094585,0.026125941
BNG(autos)_OpenML,1000000,25,SS,2060,988.4476984,0.012824643
BNG(bridges_version1_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,SS,2060,523.1802418,0.003541614
BNG(bridges_version1)_OpenML,1000000,12,SS,2060,388.8363361,-0.001348157
BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,SS,2060,792.0163803,0.002789574
BNG(cholesterol)_OpenML,1000000,13,SS,2060,561.0578034,2.01E-08
BNG(cleveland)_OpenML,1000000,13,SS,2060,759.6040039,0.012749865
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,SS,2060,937.9111621,0.017916136
BNG(colic.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,27,SS,2060,819.2668874,0.001165826
BNG(colic.ORIG)_OpenML,1000000,27,SS,2060,607.7696609,-4.02E-05
BNG(colic)_OpenML,1000000,22,SS,2060,609.1110239,0.004869816
BNG(cpu_act)_OpenML,1000000,21,SS,2060,1318.45662,2.71E-07
BNG(cpu_small)_OpenML,1000000,12,SS,2060,1336.21648,4.37E-08
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,SS,2060,496.3815842,0.024504082
BNG(credit-a)_OpenML,1000000,15,SS,2060,1456.882448,0.024749053
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,SS,2060,856.5169919,0.004731792
BNG(credit-g)_OpenML,1000000,20,SS,2060,454.6634657,0.000907113
