Filename,Row,Columm,Mode,System,Time,ARI
BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,Default,M2,2336.035561800003,-0.06415022005821396
BNG(anneal.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,38,Default,M2,2434.2958359718323,-0.007341030250619564
BNG(kr-vs-kp)_OpenML,1000000,36,Default,M2,2237.6867759227753,0.0010596572134674693
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,Default,M2,2180.650050163269,-0.0024129708026346627
BNG(letter_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,Default,M2,2228.658989906311,0.015922355766564828
BNG(autos_COMMA_nominal_COMMA_1000000)_OpenML,1000000,25,Default,M2,1803.8110229969025,-0.017899603373036876
BNG(lymph_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,Default,M2,1539.1731629371643,-0.03953864512130491
BNG(bridges_version1_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,Default,M2,1320.5135037899017,-0.058464234522445736
BNG(bridges_version2_COMMA_nominal_COMMA_1000000)_OpenML,1000000,12,Default,M2,1318.5157918930054,-0.031010428186096232
BNG(mfeat-zernike_COMMA_nominal_COMMA_1000000)_OpenML,1000000,47,Default,M2,2897.6656260490417,0.006547905939135726
BNG(mushroom)_OpenML,1000000,22,Default,M2,1703.7904250621796,0.003619622363895463
BNG(colic.ORIG_COMMA_nominal_COMMA_1000000)_OpenML,1000000,27,Default,M2,1878.2181069850922,0.0
BNG(colic_COMMA_nominal_COMMA_1000000)_OpenML,1000000,22,Default,M2,1691.3834989070892,0.0678467213320684
BNG(credit-a_COMMA_nominal_COMMA_1000000)_OpenML,1000000,15,Default,M2,1730.818591117859,0.0012348786511512516
BNG(credit-g_COMMA_nominal_COMMA_1000000)_OpenML,1000000,20,Default,M2,1609.889736175537,-0.01947536569555464
BNG(pendigits_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,Default,M2,2144.270391225815,0.02853561257027462
BNG(cylinder-bands_COMMA_nominal_COMMA_1000000)_OpenML,1000000,39,Default,M2,2588.285922050476,0.0
BNG(dermatology_COMMA_nominal_COMMA_1000000)_OpenML,1000000,34,Default,M2,2147.07821726799,0.003939540352717878
BNG(segment)_OpenML,1000000,19,Default,M2,1986.5903811454773,0.07938574015021153
BNG(sonar_COMMA_nominal_COMMA_1000000)_OpenML,1000000,60,Default,M2,3164.5565659999847,1.2701821881021788e-05
BNG(soybean)_OpenML,1000000,35,Default,M2,2196.1346292495728,-0.03919996414190042
BNG(heart-c_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,Default,M2,1377.5610370635986,0.0012086342827768149
BNG(heart-h_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,Default,M2,1419.237548828125,0.0017661634332136193
BNG(trains)_OpenML,1000000,32,Default,M2,2703.7264461517334,0.0006859468256061569
BNG(heart-statlog_COMMA_nominal_COMMA_1000000)_OpenML,1000000,13,Default,M2,1379.037705898285,0.0015410295053824988
BNG(vehicle_COMMA_nominal_COMMA_1000000)_OpenML,1000000,18,Default,M2,1589.9381358623505,0.008397517214327003
BNG(hepatitis_COMMA_nominal_COMMA_1000000)_OpenML,1000000,19,Default,M2,1607.0365879535675,-0.011238106834989702
BNG(vote)_OpenML,131072,16,Default,M2,40.274986028671265,0.01022311815496504
BNG(ionosphere)_OpenML,1000000,34,Default,M2,2367.6154370307922,-0.06411913045040976
