Filename,Shape_R,Shape_C,Size,Time_KM_A_Distance,ARI_KM_A_Distance,Time_KM_A_DistanceRatio,ARI_KM_A_DistanceRatio,Time_KM_A_ADLOF,ARI_KM_A_ADLOF,Time_KM_B_Distance,ARI_KM_B_Distance,Time_KM_B_DistanceRatio,ARI_KM_B_DistanceRatio,Time_KM_B_ADLOF,ARI_KM_B_ADLOF,Time_DBS_A_Distance,ARI_DBS_A_Distance,Time_DBS_A_DistanceRatio,ARI_DBS_A_DistanceRatio,Time_DBS_A_ADLOF,ARI_DBS_A_ADLOF,Time_DBS_B_Distance,ARI_DBS_B_Distance,Time_DBS_B_DistanceRatio,ARI_DBS_B_DistanceRatio,Time_DBS_B_ADLOF,ARI_DBS_B_ADLOF,Time_HAC_A_Distance,ARI_HAC_A_Distance,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio,Time_HAC_A_ADLOF,ARI_HAC_A_ADLOF,Time_HAC_B_Distance,ARI_HAC_B_Distance,Time_HAC_B_DistanceRatio,ARI_HAC_B_DistanceRatio,Time_HAC_B_ADLOF,ARI_HAC_B_ADLOF,Time_AVG_A_Distance,ARI_AVG_A_Distance,Time_AVG_A_DistanceRatio,ARI_AVG_A_DistanceRatio,Time_AVG_A_ADLOF,ARI_AVG_A_ADLOF,Time_AVG_B_Distance,ARI_AVG_B_Distance,Time_AVG_B_DistanceRatio,ARI_AVG_B_DistanceRatio,Time_AVG_B_ADLOF,ARI_AVG_B_ADLOF
1028_SWD,1000,11,44048,1.6013116041819255,0.07581394977358552,1.3708657423655193,0.010361020969981661,1.9229808648427327,0.012459412471979793,1.5339500109354656,0.029958671391074543,1.516635576883952,0.011926221249740987,1.795286496480306,0.01257733854134705,0.8680907090504965,0.037847955400084655,0.5886077880859375,0.004142494250389424,1.1581303278605144,0.054370971174502646,0.7918783823649088,-0.0007839812377552066,0.5541287263234457,0.001427990362983137,0.8047478199005127,0.0025966408349086642,1.1477734247843425,0.006435603990928791,1.2438769340515137,0.03280886263120649,1.3783453305562336,0.004883664986683507,1.5581700801849365,0.016053220206824398,1.4176084995269775,0.054941122772599056,1.3694613774617512,0.015143611723527893,1.7498976389567058,0.02413949722382122,1.638206958770752,0.023177948938185255,1.991621732711792,0.013072382392241719,1.8151486714680989,0.00521596191564238,1.8502225875854492,0.020523448606908436,2.004222551981608,0.005471304646976888
1029_LEV,1000,5,20023,2.603018124898275,0.014406592345211864,1.9421432813008626,0.0018194761568506854,2.566088835398356,-0.0005025012603040452,2.1520462036132812,0.0017815826026688422,2.375039577484131,0.005731358169452759,1.4412800470987956,0.002814792306156479,0.8460752964019775,0.00016734671103117306,0.6141912937164307,0.00532407968952868,0.7443234920501709,-0.0010657135177648339,0.6860090096791586,0.0030858829542624567,0.5229952335357666,0.00407305752282645,0.8129173914591471,-0.0019991652404919807,1.4878979523976643,-0.0012486820843732533,1.3602718512217205,0.012989161247309977,1.7379450003306072,-0.0014176253164613001,1.3504255612691243,-0.0009912182949476237,1.5722941557566326,0.00703685028242583,1.5349977016448975,0.001108337694243531,1.8519884745279949,-0.0009414642377652172,1.3861538569132488,0.006607302361582791,2.5450171629587808,-0.00022760039492200875,1.9969666004180908,0.0012576928281025424,1.769659201304118,0.00021370874756722046,1.8723615010579426,0.0011984790017070316
1030_ERA,1000,5,21290,2.533942381540934,0.027900220342483278,1.0900695323944092,0.0024676431220039697,1.825252930323283,-0.00025364367539288096,1.8575238386789958,0.00101558713432623,2.0735185146331787,0.003030452399130912,1.580823580423991,0.0008778108395742877,0.751864512761434,0.001415739929388301,0.5288667678833008,0.0023868783988247083,0.9375313917795817,0.002134332328447848,0.9358275731404623,0.0020899778583675587,0.6046619415283203,0.0042541288065906235,0.8321967124938965,0.004111334362336277,1.3345908323923747,-0.00026117557814664074,1.0830684502919514,0.006565207957003873,1.53589924176534,0.0008025007068702439,2.026648680369059,0.0006682406066430151,1.1233000755310059,0.004242497562087468,1.5158856709798176,0.001486034071295545,1.7184383074442546,0.0005049338283325978,1.2886561552683513,0.0039170842715162265,1.612182378768921,-1.305505039585046e-05,2.013582706451416,-0.0006243478869365761,1.796742836634318,0.004637808001557144,2.2163464228312173,0.0007514982933774887
294_satellite_image,6435,37,1239015,9.508787393569946,0.31513420210911197,3.2033334573109946,0.16106605987379688,5.4888596534729,0.1331674806994414,4.16937518119812,0.11936617600276682,5.2156736850738525,0.08454422745853175,11.394079605738321,0.1483218314060605,2.493489980697632,0.07642972284331467,1.364571173985799,0.09764288371306318,3.3057233492533364,0.07225157682597683,2.762946605682373,0.10110057180854333,1.2932103474934895,0.13358212409215484,3.7412816683451333,0.0015054388234139002,2.371103048324585,0.11485414187216003,10.380885998407999,0.08399044863011558,14.449891487757364,0.14577689332376711,2.375713586807251,0.1882907554815011,1.2685587406158447,0.19335075377242142,3.1880942980448403,0.18606179719232074,3.2143818537394204,0.19215395945291627,1.8844586213429768,0.18682062151739778,5.349426984786987,0.08710273433435599,3.1750500996907554,0.19433763020773318,2.2360661824544272,0.19731378327376636,3.656773090362549,0.18708758945867254
GesturePhaseSegmentationProcessed,9873,33,3556412,11.552083253860474,0.03948973201174579,8.986873547236124,-0.0007828282115752982,7.620959520339966,0.01300982258065772,21.774786233901978,0.02222357732411188,14.185397545496622,0.021625529125691764,26.693864186604817,0.018408710202998294,4.139729579289754,-0.00010669505405371068,1.8186557292938232,0.0003811693876634849,6.5203447341918945,-7.365045814087058e-05,3.2656283378601074,-0.00015405382625637405,1.7666470209757488,-7.95151208939834e-05,6.924251000086467,-0.0006519116542708208,5.040006717046102,3.415869078421622e-05,2.6298805872599282,-0.00010453439511061083,5.34388796488444,0.0001510083553755843,4.55394450823466,0.011776404247603988,10.540318648020426,0.028982387441177686,15.211257139841715,0.029115999685419655,6.005680799484253,-0.0002706188660137581,4.68787948290507,-0.0006137644661104723,9.399142980575562,-0.00017157745564536637,4.616249243418376,-3.928833091797066e-05,3.1952923933664956,0.0013222494004383183,8.961941480636597,-0.00017192099738582738
Hill_Valley_with_noise,1212,101,839165,2.4403563340504966,0.002318362303732953,1.3180430730183919,0.001290859392783236,2.290513038635254,0.002487618913830934,1.946311394373576,0.0020943757928793363,1.2482885519663494,0.0013932239584283472,2.078315099080404,0.002487618913830934,1.9321309725443523,0.0022650704252978136,1.1868265469868977,0.0012228632895633258,2.088595151901245,0.0023709779258936988,1.9653560320536296,0.0022089261109587382,1.2364106178283691,0.0017946823364128033,2.1794323126475015,0.002360551364553143,1.7910317579905193,0.002321214739636889,1.0097345511118572,0.001226459918613949,1.9040130774180095,0.002362688572054969,1.8161449432373047,0.002321214739636889,1.055193821589152,0.0009565798937497505,1.9255541165669758,0.002487618913830934,2.2042734622955322,0.002321214739636889,1.3356515566507976,0.002336899682233697,2.2678826649983725,0.002487618913830934,2.2690903345743814,0.002321214739636889,1.2972301642100017,0.001276572894460453,2.3624715010325112,0.002487618913830934
Hill_Valley_without_noise,1212,101,1630738,2.7898592154184976,0.0023877745148772403,1.7866566975911458,0.0018413666868026032,2.937932332356771,0.001603172648419045,2.563399871190389,0.0023988533839531295,1.8577577273050945,0.0018977293374482522,2.760504881540934,0.002301252931155921,1.9905194441477458,0.0027620067615855212,1.075331449508667,0.0025334274420744456,2.160834630330404,0.002154393572957496,2.153780380884806,0.002693124297059623,1.1421063741048176,0.0017231998449049998,2.181353727976481,0.002154393572957496,2.44225811958313,0.0020287067510594333,1.6303411324818928,0.0016915708646729926,2.6222408612569175,0.0022278232520567083,2.2895354429880777,0.0023988533839531295,1.5049536228179932,0.001552723802290897,2.602630933125814,0.0016766023275182577,2.799886385599772,0.002334056533241816,1.9791351954142253,0.0017778739305087789,2.8558707237243652,0.0016494052855005386,2.815753936767578,0.0023988533839531295,2.0082817872365317,0.0015124467592297856,2.941333532333374,0.002301252931155921
JapaneseVowels,9961,15,1386971,6.407904942830403,0.020041047724390335,2.1186559995015464,0.0025657691889638848,3.2621378898620605,0.006769193095917569,2.9140423933664956,0.003946834451129189,1.895140250523885,-0.00014694810370178866,3.3334240118662515,0.006986616427772297,2.0857619444529214,0.0015990065437237405,1.1104129155476887,0.002807988825527271,2.2416435877482095,0.003701162391339021,2.011916001637777,0.003257732031894918,1.0940447648366292,0.00447298502470909,2.223038117090861,0.0020530359682340766,3.3684729735056558,0.004640365440978337,2.0099123318990073,0.001206770858377625,3.066392660140991,0.0009448485294553679,2.8206592400868735,0.0012968309871627026,1.783915917078654,0.0012991629916979108,3.168548663457235,0.0016736479974467679,3.4583717981974282,0.0013642431493865925,2.5389527479807534,0.0011967119075453382,3.809972047805786,0.0016303547516909247,3.6923141479492188,0.0009173338473071309,2.5270419915517173,0.0011188936460260182,3.940596421559652,0.0012968026797852313
PizzaCutter3,1043,38,189137,1.5077454249064128,-0.010257710029764871,1.2163904507954915,0.015205605913954812,1.8562029202779133,0.025260923600847657,1.3412738641103108,0.008583181874461153,1.8444420496622722,0.029168029701368985,1.5431567033131917,0.012453349689185064,1.0764210224151611,0.03506681969055859,0.7685150305430094,0.07749821934862666,1.1654260953267415,0.03501660560494888,1.0843907992045085,0.015764698395622095,0.8050200144449869,0.03519095480007959,1.3998208045959473,0.04475488653624459,1.4774889945983887,0.02411150452429914,0.9347598552703857,0.04057087377519729,1.4723513921101887,0.015762538949072355,1.3452171484629314,0.001491352501514333,0.815014123916626,0.013011569267537123,1.2229459285736084,-0.014870755152882031,1.4954829216003418,0.014794265449992705,1.483974536259969,0.04864534961297968,2.179058392842611,0.022466507762541846,1.835905949274699,-0.005715615369976275,1.451783577601115,0.040271241112102577,2.2205408414204917,-0.009954934063429996
Satellite,5100,37,971912,3.261476516723633,0.0016200387140425335,2.477483590443929,0.0016506256745749091,4.131763458251953,0.0017341841162399152,3.5324718952178955,0.001646893550881219,2.914240996042887,0.001616625906501333,4.076298793156941,0.0016904295823969133,2.6889251867930093,0.007680386631439708,1.4091895421346028,0.0024115677490263864,2.655230442682902,0.0032179862197601237,1.9499181906382244,0.0019714070049985564,1.0774669647216797,0.0020487110614755117,2.67733105023702,0.0020898209931288743,5.452467123667399,0.008308875669158831,5.2565178871154785,0.007515177304489973,6.994757016499837,0.0122588463433232,6.140229304631551,0.006513334564528221,5.14936367670695,0.005386838534073168,6.592838843663533,0.009422402489519649,6.944371143976848,0.008961872582506305,3.2658040523529053,0.003729222096704988,6.9996616045633955,0.006716148265531455,6.787452220916748,0.00653268999256459,6.001818736394246,0.0043470730906989925,7.566389719645183,0.006613748587669224
