Filename,F1_WD,Time_WD,F1_SS,Time_SS,F1_WO,Time_WO
ALOI,0.05802022,293.36963,0.06152,1.04255,0.06015,18.67098975
appendicitis,0.410958904,1722.8729,0.460291318,3.849203348,0.449438202,61.62947416
ar1,0.115942029,698.4850612,0.030734082,3.925069332,0.086956522,110.9039617
ar3,0.358974359,333.0576274,0.064239414,1.304508448,0,28.35940576
ar4,0.32,376.3550279,0.084027373,2.225958347,0.158415842,53.47356057
ar6,0.215384615,508.1226995,0.199236277,1.290478945,0.113207547,25.41643333
backache,0.243478261,582.0657349,0.217517088,1.430095434,0.237288136,28.9091506
CastMetal1,0.176470588,392.6771021,0.207501921,1.099374056,0.227642276,22.41488004
churn,0.217648893,929.3215044,0.107958847,1.633442402,0.22898777,34.75444841
climate-model-simulation-crashes,0.184126984,198.4686267,0.007516169,0.963425875,0.085245902,8.334674835
coil2000,0.12411283,461.9247682,0.121426091,4.925659657,0.122241087,313.184119
CostaMadre1,0.172043011,390.290612,0.061157243,1.995908022,0.062992126,105.277524
dis,0.028806584,729.1368499,0.030544524,1.692718029,0.030287206,29.68425417
flare,0.23977433,9026.817742,0.319976941,17.58065987,0.311881188,315.212816
kc1,0.244927536,850.4112699,0.067121345,1.91254735,0.042992261,38.38632655
kc3,0.161764706,272.7798312,0.039036827,1.710108519,0,20.46327567
KDDCup99_1ofn,0.014218164,599.0906539,0.009421001,6.002020836,0.017500109,215.352916
KnuggetChase3,0.270676692,359.9289441,0.110903021,1.442777157,0.028985507,33.61595607
KungChi3,0.207792208,361.3489738,0.027614723,2.663408041,0.030769231,113.8205602
lungcancer_GSE31210,0.324324324,141.7091031,0.143047534,0.751395941,0.198019802,7.59856534
mc1,0.016902516,307.12306,0.026366268,8.902086973,0.019195483,200.4269652
MeanWhile1,0.220779221,381.5440602,0.136450817,2.67444396,0.153846154,78.53812289
MegaWatt1,0.220779221,383.370893,0.192770681,1.766163349,0.192857143,42.83239913
mw1,0.146551724,319.5501375,0.142620232,1.487297297,0.142857143,18.29122186
oil_spill,0.1021611,162.5432591,0.165587045,1.040637016,0.162962963,32.58358026
ozone-level-8hr,0.106442577,91.75429606,0.066291802,0.998122454,0.076923077,14.21625614
pc1,0.129952456,822.6283438,0.104304851,2.154400587,0.106382979,94.80324864
pc2,0.010615711,361.5164847,0.000908442,3.038262606,0.00083717,71.66433144
pc3,0.121019108,359.0996437,0.030811056,1.467529297,0.078610603,17.43295288
pc4,0.180815877,341.5891755,0.00111536,1.513803482,0.005830904,17.91916275
PieChart1,0.1352657,399.2952409,0,1.286072016,0.122137405,27.35491395
PieChart2,0.046391753,432.6472824,0,2.173834085,0,100.1913111
PieChart3,0.121842496,407.6340737,0,1.129789114,0.113207547,18.21795201
PizzaCutter1,0.130890052,1840.493612,0.023249969,1.069522858,0.082987552,17.63761401
PizzaCutter3,0.117103236,1465.452364,0,1.011105061,0.215053763,17.58367419
spambase,0.403402187,618.0023811,0.021464527,2.344508886,0.406747536,43.04315662
synthetic_control,0.155,50.80308437,0.583172317,0.963334322,0.397614314,15.57457042
thoracic_surgery,0.203947368,1436.503522,0.23142054,6.119327784,0.265263158,134.0889306
visualizing_livestock,0.206185567,45297.51179,0.199250623,42.8298893,0.228571429,862.0466661
WDBC,0.100258398,1.132067204,0.116859404,0.661154985,0.061255743,0.797059774
wilt,0.07385304,1886.747454,0.136498073,3.270382404,0.137677054,54.70344996
yeast_ml8,0.024038462,7.389230728,0.033225284,0.771694183,0.029836381,5.026272535
