Filename,Shape_R,Shape_C,Size,ARI_WD,Time_WD
1028_SWD,1000,11,44048,0.13745263290007687,0.5356795787811279
1029_LEV,1000,5,20023,0.056596555825158566,0.37283897399902344
1030_ERA,1000,5,21290,0.01986923864553401,108.95583820343018
GesturePhaseSegmentationProcessed,9873,33,3556412,0.030884588097659912,16.967207670211792
Hill_Valley_with_noise,1212,101,839165,5.45061600698052e-06,284.71547532081604
Hill_Valley_without_noise,1212,101,1630738,-3.235625444111467e-05,277.09624218940735
JapaneseVowels,9961,15,1386971,-0.004398115022889718,53.41431474685669
PieChart3,1077,38,195602,0.0,0.3913857936859131
PizzaCutter3,1043,38,189137,-0.006431190083318127,0.37851643562316895
Speech,3686,401,13798013,-0.0005252794162084537,10619.789718866348
Titanic,2201,4,47015,0.0297772595701423,0.9105451107025146
USPS,9298,257,23719532,0,14400
abalone,4177,9,208293,0.160682579673644,2.7830960750579834
ada,4147,49,837141,0.0,13540.38083767891
agaricus_lepiota,8145,23,376261,0,14400
allbp,3772,30,472880,-0.0019883368717174507,11532.625709056854
allhyper,3771,30,254035,-0.002945851380516593,10880.236162185669
allhypo,3770,30,253967,-0.0019632651875005837,11546.546069383621
allrep,3772,30,472880,-0.0029761688664379426,10797.629356622696
analcatdata_supreme,4052,8,133837,0.055026998394140006,8.283478260040283
ann_thyroid,7200,22,529365,-0.030648805822063935,9.018666505813599
autoUniv-au1-1000,1000,21,82078,-0.004275145445377485,0.353562593460083
autoUniv-au4-2500,2500,101,1180009,-0.003582503262237169,1.2137980461120605
autoUniv-au6-1000,1000,41,228983,-0.0024431033222406216,0.3813643455505371
autoUniv-au7-1100,1100,13,64626,0.0,157.33014822006226
balloon,2001,2,13617,0.021437371760431295,0.5550193786621094
banana,5300,3,86118,0.0292471371999302,4.342632293701172
bank-marketing,4521,17,329454,0,14400
bank32nh,8192,33,2551757,0,14400
bank8FM,8192,9,641779,0.0003498274768672198,219.99354124069214
banknote-authentication,1372,5,47813,0.01273442369044248,5.093761682510376
car,1728,7,44978,0.0018777750510035164,0.6614429950714111
car-evaluation,1728,22,148948,0.04896625905946442,0.6542346477508545
car_evaluation,1728,22,76372,0.045577054405178695,0.680858850479126
cardiotocography,2126,36,349809,0.0,1.1615540981292725
chess,3196,37,236655,-0.000877595210514686,2.7351014614105225
churn,5000,21,521569,-0.0006668011946004991,3.6653473377227783
clean2,6598,169,6704443,0,14400
cmc,1473,10,57651,0.0317712080174649,0.8145029544830322
cnae-9,1080,857,3704259,0.01597553290549291,1.0893592834472656
coil2000,9822,86,1698133,0,14400
collins,1000,20,96830,0.036693899720655,0.9714827537536621
contraceptive,1473,10,31100,0.02312770025438193,0.7434787750244141
cpu_act,8192,22,944682,0.0005450150208827045,10.122763872146606
cpu_small,8192,13,604442,0.001724574583487331,10.017011880874634
credit-g,1000,21,87073,-1,-1
credit_g,1000,21,61061,-1,-1
delta_ailerons,7129,6,300723,0.00013710525306863416,8.029361248016357
delta_elevators,9517,7,348275,0,14400
dis,3772,30,472880,-1,-1
