Name,Time,Memory_Physical,Memory_Virtual
python,1685073232.8731444,37.9453125,366.66015625
python,1685073242.936805,1468.305078125,6731.978515625
python,1685073253.0208466,1570.37421875,6757.41953125
python,1685073263.06983,1407.368359375,6547.96015625
python,1685073273.175442,1701.66328125,6810.758203125
python,1685073283.2230673,1710.122265625,6742.091796875
python,1685073293.269614,1717.48828125,6902.1015625
python,1685073303.329794,5403.371875,11982.819140625
python,1685073313.4242105,4256.499609375,10420.696484375
python,1685073323.485802,4116.945703125,10068.846875
python,1685073333.6005023,6417.41484375,13093.875
python,1685073343.6588168,4143.58203125,9934.74921875
python,1685073353.7537994,6323.876953125,12746.94765625
python,1685073363.882825,4254.358203125,10032.7703125
python,1685073373.9788005,6350.387109375,12809.134765625
python,1685073384.0508409,3337.6734375,8909.351171875
python,1685073394.1537547,6860.1578125,13764.652734375
python,1685073404.1948411,3586.4671875,9074.153125
python,1685073414.2688296,5587.89375,11703.144140625
python,1685073424.3608048,5929.551171875,12071.65390625
python,1685073434.4478352,3419.446875,8909.56875
python,1685073444.5345469,6586.75078125,13219.329296875
python,1685073454.5748305,5021.315234375,10787.7015625
python,1685073464.6658347,3810.2390625,9460.003125
python,1685073474.7713218,6709.7015625,13432.337109375
python,1685073484.8168385,4651.93671875,10412.717578125
python,1685073494.9378395,3774.7140625,9247.7828125
python,1685073505.0438383,6568.74453125,13106.9828125
python,1685073515.1548002,5259.710546875,11249.644921875
python,1685073525.2619681,8473.43125,13759.347265625
python,1685073535.309793,13487.380859375,19283.662890625
python,1685073545.414804,4564.35703125,9740.68984375
python,1685073555.5317993,10226.7265625,15611.133203125
python,1685073565.6040297,13211.4109375,18943.476953125
python,1685073575.647812,4406.97421875,9553.1671875
python,1685073585.7548015,8883.576171875,14194.720703125
python,1685073595.8561366,14630.580078125,20458.108203125
python,1685073605.8978179,7508.71796875,12741.003515625
python,1685073615.978815,7084.9609375,12355.260546875
python,1685073626.0948646,10606.03515625,15898.233203125
python,1685073636.1389902,15605.373046875,21465.4734375
python,1685073646.184815,5612.374609375,10553.65625
python,1685073656.2728164,6116.662109375,11315.59140625
python,1685073666.3938205,9429.034375,14731.451171875
