Name,Time,Memory_Physical,Memory_Virtual
python3.8,1685068090.9842298,31.728515625,35602.8671875
python3.8,1685068101.0611289,31.643359375,35602.8671875
python3.8,1685068111.137411,31.584375,35602.8671875
python3.8,1685068121.220315,31.809375,35602.8671875
python3.8,1685068131.3019588,32.396484375,35602.8671875
python3.8,1685068141.3900769,32.51953125,35602.8671875
python3.8,1685068151.475307,32.4640625,35602.8671875
python3.8,1685068161.5638568,29.223828125,35602.8671875
python3.9,1685068171.6577358,490.64140625,37334.40078125
python3.9,1685068181.732853,573.1859375,37654.40078125
python3.9,1685068191.8010838,643.384375,37948.80078125
python3.9,1685068201.875016,754.812890625,38204.80078125
python3.9,1685068211.952251,698.452734375,38550.40078125
python3.9,1685068222.023166,616.26875,38844.80078125
python3.9,1685068232.091556,523.8046875,39318.40078125
python3.9,1685068242.168905,804.078125,38363.78828125
python3.9,1685068252.249632,753.086328125,37963.34765625
python3.9,1685068262.3167648,573.43203125,37963.34765625
python3.9,1685068272.3929548,666.6265625,37963.34765625
python3.9,1685068282.472456,775.9625,37963.34765625
python3.9,1685068292.5422568,851.180859375,38142.54765625
python3.9,1685068302.6120472,806.8921875,38372.94765625
python3.9,1685068312.702302,843.437890625,38628.94765625
python3.9,1685068322.7766888,744.03203125,38731.34765625
python3.9,1685068332.84944,868.1,38961.7484375
python3.9,1685068342.932676,1010.682421875,39243.3515625
python3.9,1685068353.004435,1075.14609375,39385.7515625
python3.9,1685068363.071508,1097.943359375,39526.3765625
python3.9,1685068373.149406,1182.063671875,39433.1328125
python3.9,1685068383.21924,1256.650390625,39433.1328125
python3.9,1685068393.294604,1307.6796875,39433.1328125
python3.9,1685068403.378943,1064.165625,39433.1328125
python3.9,1685068413.459195,809.212109375,39433.1328125
python3.9,1685068423.5402792,879.119140625,39433.1328125
python3.9,1685068433.613481,812.559375,39612.3328125
python3.9,1685068443.6917381,762.548828125,39689.1328125
python3.9,1685068453.757754,645.16328125,39881.1328125
python3.9,1685068463.834153,704.398828125,40124.3328125
python3.9,1685068473.909413,680.592578125,40290.7328125
python3.9,1685068483.981371,656.731640625,40418.7328125
python3.9,1685068494.061379,861.68203125,40882.7328125
python3.9,1685068504.1228302,1180.224609375,39753.16171875
python3.9,1685068514.19077,1272.744140625,39753.66796875
python3.9,1685068524.2718,1377.443359375,39753.66796875
python3.9,1685068534.340896,1472.365234375,39753.66796875
python3.9,1685068544.406796,1557.589453125,39753.66796875
python3.9,1685068554.473407,1636.55234375,39753.66796875
python3.9,1685068560.532723,1674.798828125,39753.673177083336
python3.8,1685068570.617733,24.644140625,35604.15390625
python3.8,1685068580.7009878,26.604296875,35604.18125
